new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt
[x],17-58-101-59.wedbio.com,,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com",,
[x],api.hugedomains.com,"172.67.70.191, 104.26.7.37, 104.26.6.37","2606:4700:20::681a:625, 2606:4700:20::ac43:46bf, 2606:4700:20::681a:725","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],blog.wedbio.com,"54.161.222.85, 34.205.242.146",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com",,
[x],cpcalendars.wedbio.com,"52.71.57.184, 54.209.32.212",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com",,
[x],cpcontacts.wedbio.com,"52.86.6.113, 3.94.41.167",,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com, ns-1826.awsdns-36.co.uk",NOERROR,,,"traff-4.hugedomains.com, hdr-nlb8-39c51fa8696874ee.elb.us-east-1.amazonaws.com, traff-6.hugedomains.com, hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com",,
[x],experts-jira.wedbio.com,"54.161.222.85, 34.205.242.146",,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com, ns-1826.awsdns-36.co.uk",NOERROR,,,"traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com, traff-6.hugedomains.com, hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com","nsg1.namebrightdns.com, nsg2.namebrightdns.com",
[x],login-8-9.wedbio.com,"54.209.32.212, 52.71.57.184",,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com, ns-1826.awsdns-36.co.uk",NOERROR,,,"traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com, traff-3.hugedomains.com, hdr-nlb4-0bbd2e21834cb637.elb.us-east-2.amazonaws.com","nsg1.namebrightdns.com, nsg2.namebrightdns.com",
[x],mail.hugedomains.com,"68.178.252.116, 68.178.252.154, 68.178.252.246, 68.178.252.247, 68.178.252.117, 173.201.193.97, 68.178.252.153, 173.201.193.240",,"ans01.domaincontrol.com, dns.jomax.net",NOERROR,,,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net",,
[x],mail.wedbio.com,"3.130.253.23, 3.130.204.160",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com, ns-1513.awsdns-61.org",NOERROR,,,"traff-2.hugedomains.com, hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com",,
[x],nm23-vm4.wedbio.com,"3.18.7.81, 3.19.116.195",,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com, ns-1826.awsdns-36.co.uk",NOERROR,,,"traff-3.hugedomains.com, hdr-nlb4-0bbd2e21834cb637.elb.us-east-2.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com, traff-2.hugedomains.com, hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com",,
[x],ridmv.wedbio.com,"52.71.57.184, 54.209.32.212",,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com, ns-1826.awsdns-36.co.uk",NOERROR,,,"traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com, traff-2.hugedomains.com, hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com",,
[x],traff-2.hugedomains.com,"3.130.253.23, 3.130.204.160",,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com,,
[x],webmail.wedbio.com,"52.86.6.113, 3.94.41.167",,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com, ns-1826.awsdns-36.co.uk",NOERROR,,,"traff-4.hugedomains.com, hdr-nlb8-39c51fa8696874ee.elb.us-east-1.amazonaws.com, traff-6.hugedomains.com, hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com, traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com",,
[x],wedbio.com,"3.140.13.188, 18.119.154.66",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"traff-6.hugedomains.com, hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com, traff-4.hugedomains.com, hdr-nlb8-39c51fa8696874ee.elb.us-east-1.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com","nsg2.namebrightdns.com, nsg1.namebrightdns.com",v=spf1 -all
[x],www.clp.wedbio.com,"3.140.13.188, 18.119.154.66",,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"traff-6.hugedomains.com, hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com, traff-2.hugedomains.com, hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, ns-2016.awsdns-60.co.uk, ns-41.awsdns-05.com, ns-539.awsdns-03.net",
[x],www.hugedomains.com,"104.26.7.37, 104.26.6.37, 172.67.70.191","2606:4700:20::681a:725, 2606:4700:20::ac43:46bf, 2606:4700:20::681a:625","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.wedbio.com,"34.205.242.146, 54.161.222.85",,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com, ns-1826.awsdns-36.co.uk",NOERROR,,,"traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com, traff-2.hugedomains.com, hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com",,
