new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name
[x],blog.wedbio.com,"3.18.7.81, 3.19.116.195","traff-3.hugedomains.com, hdr-nlb4-0bbd2e21834cb637.elb.us-east-2.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com, ns-1826.awsdns-36.co.uk",NOERROR,,,,
[x],clp.wedbio.com,"3.130.204.160, 3.130.253.23","traff-2.hugedomains.com, hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],h-135-207-103-70.mail.wedbio.com,"3.18.7.81, 3.19.116.195","traff-3.hugedomains.com, hdr-nlb4-0bbd2e21834cb637.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],mail.hugedomains.com,"173.201.193.240, 68.178.252.116, 68.178.252.117, 68.178.252.153, 68.178.252.154, 68.178.252.246, 68.178.252.247, 173.201.193.97","pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,,,
[x],mail.wedbio.com,"18.119.154.66, 3.140.13.188","traff-6.hugedomains.com, hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com, traff-2.hugedomains.com, hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com, ns-1826.awsdns-36.co.uk",NOERROR,"nsg1.namebrightdns.com, nsg2.namebrightdns.com",,,
[x],marketcapmetricfailpic.wedbio.com,"3.130.253.23, 3.130.204.160","traff-2.hugedomains.com, hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com, traff-4.hugedomains.com, hdr-nlb8-39c51fa8696874ee.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com, ns-1513.awsdns-61.org",NOERROR,,,,
[x],techtrader.blog.wedbio.com,"3.140.13.188, 18.119.154.66","traff-6.hugedomains.com, hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com, traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com, traff-4.hugedomains.com, hdr-nlb8-39c51fa8696874ee.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com, ns-1513.awsdns-61.org",NOERROR,,,,
[x],testworld.webmail.wedbio.com,"34.205.242.146, 54.161.222.85","traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],traff-1.hugedomains.com,"54.209.32.212, 52.71.57.184",hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],traff-2.hugedomains.com,"3.130.204.160, 3.130.253.23",hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
