new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name
[x],accessdbms-admin-backup-cache-data-proxy-vpn.clp.wedbio.com,"18.119.154.66, 3.140.13.188","traff-6.hugedomains.com, hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],api.hugedomains.com,"104.26.7.37, 104.26.6.37, 172.67.70.191",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:20::681a:725, 2606:4700:20::681a:625, 2606:4700:20::ac43:46bf",True,cloudflare
[x],blog.wedbio.com,"54.209.32.212, 52.71.57.184","traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com, traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],cachechina.webdisk.wedbio.com,"3.94.41.167, 52.86.6.113","traff-4.hugedomains.com, hdr-nlb8-39c51fa8696874ee.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],clp.wedbio.com,"18.119.154.66, 3.140.13.188","traff-6.hugedomains.com, hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],cpanel.wedbio.com,"18.119.154.66, 3.140.13.188","traff-6.hugedomains.com, hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],cpcalendars.wedbio.com,"3.130.204.160, 3.130.253.23","traff-2.hugedomains.com, hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],cpcontacts.wedbio.com,"3.18.7.81, 3.19.116.195","traff-3.hugedomains.com, hdr-nlb4-0bbd2e21834cb637.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],debug-alphawww01uat.webdisk.wedbio.com,"54.209.32.212, 52.71.57.184","traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"nsg1.namebrightdns.com, nsg2.namebrightdns.com",,,
[x],fw-d-1-ge-0-0-ext.mail.wedbio.com,"34.205.242.146, 54.161.222.85","traff-5.hugedomains.com, hdr-nlb7-aebd5d615260636b.elb.us-east-1.amazonaws.com, traff-1.hugedomains.com, hdr-nlb9-41371129e8304c29.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"nsg1.namebrightdns.com, nsg2.namebrightdns.com",,,
[x],iespcc30.www.wedbio.com,"3.140.13.188, 18.119.154.66","traff-6.hugedomains.com, hdr-nlb10-d66bbad0736f8259.elb.us-east-2.amazonaws.com, traff-2.hugedomains.com, hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
