new,host,ttl,a,aaaa,cname,soa,status_code,ns,txt
[x],00-11-okta-mfa-ackorigin.eb.parrot.sh,300,"143.42.26.86, 172.104.249.136, 139.162.164.97, 170.187.185.131, 172.105.91.217",,"spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],04abf84.2010gdots-okta-poc.parrot.sh,300,"176.58.115.158, 176.58.106.214, 178.79.145.19","2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:fe91:5ae1","spawn.roach.rfc2549.network, london.nilfgaard.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],089-v3-client.2010gdots-okta-poc.parrot.sh,300,"198.74.57.128, 45.33.93.153, 45.79.128.195, 172.104.15.178, 23.92.16.16","2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:94ff:fe9b:c2bd","spawn.roach.rfc2549.network, newyork.nilfgaard.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, milan.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],1-9-2.2010gdots-okta-poc.parrot.sh,300,"143.42.26.86, 170.187.185.131, 172.104.249.136, 172.105.91.217, 139.162.164.97",,"spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],1-costatest-alb-okta-defaultsandbox.2010gdots-okta-poc.parrot.sh,300,"23.92.16.16, 45.79.128.195, 198.74.57.128, 172.104.15.178, 45.33.93.153","2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:feb0:c0b1","spawn.roach.rfc2549.network, newyork.nilfgaard.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],2010gdots-okta-poc.parrot.sh,300,"172.105.91.217, 143.42.26.86, 172.104.249.136, 139.162.164.97, 170.187.185.131","2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:94ff:fe9b:c2bd","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],2575178.parrot.sh,300,"143.42.26.86, 170.187.185.131, 172.105.91.217, 172.104.249.136, 139.162.164.97","2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:feb0:c0ab","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, milan.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],amslawgrp.comdownload.parrot.sh,300,"143.42.26.86, 172.105.91.217, 139.162.164.97, 172.104.249.136, 170.187.185.131","2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c0b1","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],analytics.parrot.sh,300,,"2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:fe91:5ae1","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],any.parrot.sh,300,"139.162.164.97, 172.104.249.136, 172.105.91.217, 170.187.185.131, 143.42.26.86","2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c0b1","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, milan.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
