new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns
[x],00-11-okta-mfa-ackorigin.eb.parrot.sh,"141.95.31.133, 51.89.14.47, 51.89.52.92, 162.19.139.93, 51.89.52.93, 51.89.52.94, 51.89.52.95","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],089-v3-client.2010gdots-okta-poc.parrot.sh,"192.95.37.236, 167.114.220.80, 167.114.220.82, 15.235.82.144, 167.114.220.81, 167.114.220.83","2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",
[x],1-costatest-alb-okta-defaultsandbox.2010gdots-okta-poc.parrot.sh,"192.95.37.236, 167.114.220.83, 167.114.220.81, 167.114.220.80, 167.114.220.82, 15.235.82.144","2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",
[x],2010gdots-okta-poc.parrot.sh,"51.89.52.94, 162.19.139.93, 51.89.52.93, 51.89.52.95, 141.95.31.133, 51.89.52.92, 51.89.14.47","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],amslawgrp.comdownload.parrot.sh,"51.89.52.92, 162.19.139.93, 141.95.31.133, 51.89.52.94, 51.89.52.95, 51.89.14.47, 51.89.52.93","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns4.linode.com, ns2.linode.com, ns3.linode.com, ns1.linode.com, ns5.linode.com"
[x],analytics.parrot.sh,"162.19.139.93, 51.89.52.95, 51.89.52.92, 51.89.52.94, 141.95.31.133, 51.89.14.47, 51.89.52.93","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],any.parrot.sh,,,"ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],anycast.parrot.sh,"185.187.152.2, 185.187.153.2","2a05:b0c4:1::c, 2a05:b0c4:1::d","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],apac.any.parrot.sh,"51.89.52.94, 51.89.52.93, 51.89.52.92, 141.95.31.133, 162.19.139.93, 51.89.52.95, 51.89.14.47","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],api.lighthouse.parrot.sh,"51.89.52.92, 141.95.31.133, 51.89.52.93, 51.89.52.95, 162.19.139.93, 51.89.14.47, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],aws.deb.parrot.sh,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d1vlsi1ovm9a3w.cloudfront.net,
