new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt
[x],04abf84.2010gdots-okta-poc.parrot.sh,"162.19.139.93, 141.95.31.133, 51.89.52.94, 51.89.52.95, 51.89.52.93, 51.89.14.47, 51.89.52.92","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns3.linode.com, ns4.linode.com, ns1.linode.com, ns2.linode.com, ns5.linode.com",
[x],089-v3-client.2010gdots-okta-poc.parrot.sh,"51.89.14.47, 51.89.52.93, 162.19.139.93, 51.89.52.92, 51.89.52.94, 141.95.31.133, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns3.linode.com, ns1.linode.com, ns2.linode.com, ns4.linode.com, ns5.linode.com",
[x],1-9-2.2010gdots-okta-poc.parrot.sh,"51.89.52.94, 162.19.139.93, 51.89.52.93, 51.89.52.92, 141.95.31.133, 51.89.14.47, 51.89.52.95","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],1-costatest-alb-okta-defaultsandbox.2010gdots-okta-poc.parrot.sh,"51.89.52.93, 51.89.14.47, 141.95.31.133, 162.19.139.93, 51.89.52.92, 51.89.52.95, 51.89.52.94","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],2010gdots-okta-poc.parrot.sh,"51.89.52.94, 51.89.52.92, 51.89.52.95, 51.89.14.47, 162.19.139.93, 141.95.31.133, 51.89.52.93",,"ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns3.linode.com, ns2.linode.com, ns1.linode.com, ns4.linode.com, ns5.linode.com",
[x],amslawgrp.comdownload.parrot.sh,"141.95.31.133, 51.89.52.94, 51.89.52.95, 51.89.52.93, 51.89.14.47, 51.89.52.92, 162.19.139.93","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],analytics.parrot.sh,"162.19.139.93, 51.89.52.94, 51.89.52.92, 51.89.14.47, 51.89.52.93, 51.89.52.95, 141.95.31.133","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],any.parrot.sh,"51.89.14.47, 51.89.52.93, 141.95.31.133, 51.89.52.92, 51.89.52.94, 162.19.139.93, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],anycast.parrot.sh,"185.187.152.2, 185.187.153.2","2a05:b0c4:1::d, 2a05:b0c4:1::c","pola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],apac-mirror.parrot.sh,"51.89.52.94, 51.89.52.93, 162.19.139.93, 51.89.52.95, 51.89.14.47, 51.89.52.92, 141.95.31.133","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],apac-mirrorcontent.parrot.sh,"51.89.52.95, 51.89.52.92, 51.89.52.94, 51.89.52.93, 51.89.14.47, 141.95.31.133, 162.19.139.93","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],apac.any.parrot.sh,"51.89.14.47, 51.89.52.95, 51.89.52.94, 51.89.52.93, 141.95.31.133, 162.19.139.93, 51.89.52.92","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],apischi-6.parrot.sh,"51.89.52.92, 141.95.31.133, 51.89.14.47, 51.89.52.93, 162.19.139.93, 51.89.52.94, 51.89.52.95","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,
[x],aws.deb.parrot.sh,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d1vlsi1ovm9a3w.cloudfront.net,,
[x],azure.deb.parrot.sh,"13.107.213.43, 13.107.246.43","2620:1ec:46::43, 2620:1ec:bdf::43","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"parrotsec.azureedge.net, parrotsec.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0015.t-0009.t-msedge.net, part-0015.t-0009.t-msedge.net",,
[x],azure.speedtest.parrot.sh,"13.107.246.43, 13.107.213.43","2620:1ec:bdf::43, 2620:1ec:46::43","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"parrot-speedtest.azureedge.net, parrot-speedtest.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0015.t-0009.t-msedge.net, part-0015.t-0009.t-msedge.net",,
[x],blog.parrot.sh,"167.114.220.81, 192.95.37.236, 15.235.82.144, 167.114.220.80, 167.114.220.83, 167.114.220.82","2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",,
[x],build.parrot.sh,195.15.242.154,2001:1600:10:100::3fe,"ns1.linode.com, gondor.parrotsec.org",NOERROR,,,build.gondor.rfc2549.network,,
