new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,txt
[x],04abf84.2010gdots-okta-poc.parrot.sh,"167.114.220.80, 167.114.220.81, 167.114.220.82, 167.114.220.83, 192.95.37.236, 15.235.82.144","2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",
[x],089-v3-client.2010gdots-okta-poc.parrot.sh,"162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],1-9-2.2010gdots-okta-poc.parrot.sh,"141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],1-costatest-alb-okta-defaultsandbox.2010gdots-okta-poc.parrot.sh,"141.95.31.133, 51.89.52.92, 51.89.52.94, 162.19.139.93, 51.89.52.95, 51.89.14.47, 51.89.52.93","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],2010gdots-okta-poc.parrot.sh,"51.89.52.94, 51.89.52.95, 51.89.52.93, 51.89.14.47, 51.89.52.92, 141.95.31.133, 162.19.139.93","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],205-185-200-184.parrot.sh,"167.114.220.82, 15.235.82.144, 167.114.220.83, 167.114.220.81, 192.95.37.236, 167.114.220.80","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],858f99c4-70c1-47eb-84fc-29b1de05f0d1.parrot.sh,,"2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],amslawgrp.comdownload.parrot.sh,"141.95.31.133, 162.19.139.93, 51.89.52.93, 51.89.14.47, 51.89.52.95, 51.89.52.92, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],analytics.parrot.sh,"51.89.14.47, 51.89.52.94, 51.89.52.95, 51.89.52.92, 141.95.31.133, 51.89.52.93, 162.19.139.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
[x],any.parrot.sh,"51.89.14.47, 162.19.139.93, 51.89.52.92, 51.89.52.95, 51.89.52.93, 51.89.52.94, 141.95.31.133","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",
