new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name
[x],2010gdots-okta-poc.parrot.sh,"51.89.52.94, 51.89.52.95, 51.89.52.93, 51.89.14.47, 51.89.52.92, 141.95.31.133, 162.19.139.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],34-4.parrot.sh,"51.89.52.92, 51.89.14.47, 51.89.52.94, 51.89.52.93, 51.89.52.95, 141.95.31.133, 162.19.139.93","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],analytics.parrot.sh,"51.89.52.94, 51.89.14.47, 51.89.52.95, 141.95.31.133, 51.89.52.93, 162.19.139.93, 51.89.52.92","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",,,
[x],apac-mirror.parrot.sh,"167.114.220.80, 15.235.82.144, 192.95.37.236, 167.114.220.83, 167.114.220.81, 167.114.220.82","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:c0de:1337","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",,,
[x],apac.any.parrot.sh,"167.114.220.81, 167.114.220.83, 15.235.82.144, 192.95.37.236, 167.114.220.80, 167.114.220.82","ns1.linode.com, isengard.parrotsec.org",NOERROR,"2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",,,
[x],aws.deb.parrot.sh,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d1vlsi1ovm9a3w.cloudfront.net,,,
[x],azure.deb.parrot.sh,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","parrotsec.azureedge.net, parrotsec.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,
[x],azure.speedtest.parrot.sh,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44","parrot-speedtest.azureedge.net, parrot-speedtest.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net",,,
[x],bunny.deb.parrot.sh,,,NOERROR,,parrotsec.b-cdn.net,,,
[x],bunny.speedtest.parrot.sh,138.199.37.231,,NOERROR,2400:52e0:1e00::1080:1,parrot-speedtest.b-cdn.net,,,
