new,host,ttl,a,cname,soa,status_code,ns,aaaa,txt
[x],0-9-6.parrot.sh,300,"139.162.187.11, 139.162.187.242, 139.162.187.171, 139.162.187.187","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],0-gg.parrot.sh,300,,"mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],00-11-okta-mfa-ackorigin.eb.parrot.sh,300,"139.162.187.187, 139.162.187.171, 139.162.187.242, 139.162.187.11","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],000-270.parrot.sh,300,,"mordor.backbone.rfc2549.network, newyork.mordor.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],001-zoa6iqvshcclrsbr.parrot.sh,300,,"mordor.backbone.rfc2549.network, newyork.mordor.rfc2549.network, frankfurt.mordor.rfc2549.network, sanfrancisco.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],001taxis.parrot.sh,300,"139.162.187.171, 139.162.187.187, 139.162.187.11, 139.162.187.242","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, sanfrancisco.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],0060sexygia.parrot.sh,300,"139.162.187.171, 139.162.187.242, 139.162.187.187, 139.162.187.11","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],00alischiaxxx.parrot.sh,300,,"mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],00lyv17x.parrot.sh,300,"139.162.187.171, 139.162.187.187, 139.162.187.11, 139.162.187.242","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],01-67.parrot.sh,300,"139.162.187.171, 139.162.187.242, 139.162.187.187, 139.162.187.11","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],0172-57.parrot.sh,300,"104.237.149.76, 104.237.149.91, 104.237.149.90, 104.237.149.96","mordor.backbone.rfc2549.network, newyork.mordor.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
