new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt
[x],2010gdots-okta-poc.parrot.sh,,"2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],2022redirect-v4.parrot.sh,"141.95.31.133, 51.89.14.47, 51.89.52.95, 51.89.52.94, 51.89.52.92, 162.19.139.93, 51.89.52.93","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],analytics.parrot.sh,"51.89.14.47, 51.89.52.92, 141.95.31.133, 162.19.139.93, 51.89.52.95, 51.89.52.94, 51.89.52.93","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],any.parrot.sh,"51.89.14.47, 51.89.52.95, 51.89.52.93, 162.19.139.93, 141.95.31.133, 51.89.52.92, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],anycast.parrot.sh,"185.187.153.2, 185.187.152.2","2a05:b0c4:1::d, 2a05:b0c4:1::c",,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
[x],apac-mirror.parrot.sh,"167.114.220.80, 15.235.82.144, 167.114.220.82, 167.114.220.83, 192.95.37.236, 167.114.220.81","2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],apac.any.parrot.sh,"167.114.220.83, 192.95.37.236, 15.235.82.144, 167.114.220.81, 167.114.220.82, 167.114.220.80","2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],api.lighthouse.parrot.sh,"51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],asset.internal.parrot.sh,"51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],aws.deb.parrot.sh,,,d1vlsi1ovm9a3w.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,
[x],azure.deb.parrot.sh,"13.107.237.44, 13.107.238.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","parrotsec.azureedge.net, parrotsec.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,,
[x],azure.speedtest.parrot.sh,"13.107.237.67, 13.107.238.67","2620:1ec:4e:1::67, 2620:1ec:4f:1::67","parrot-speedtest.azureedge.net, parrot-speedtest.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,
[x],blog.parrot.sh,"51.89.52.94, 162.19.139.93, 51.89.52.95, 51.89.14.47, 51.89.52.92, 141.95.31.133, 51.89.52.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],bunny.deb.parrot.sh,,,parrotsec.b-cdn.net,,,NOERROR,,,
[x],bunny.speedtest.parrot.sh,169.150.247.36,2400:52e0:1e00::1076:1,parrot-speedtest.b-cdn.net,,,NOERROR,,,
[x],cdn.parrot.sh,,,,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com","ns-709.awsdns-24.net, ns-1688.awsdns-19.co.uk, ns-219.awsdns-27.com, ns-1315.awsdns-36.org",NOERROR,,,
[x],cf.deb.parrot.sh,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,
[x],china1-apac-mirror.parrot.sh,"51.89.52.94, 51.89.52.92, 51.89.52.95, 51.89.52.93, 141.95.31.133, 162.19.139.93, 51.89.14.47","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",,NOERROR,,,
[x],cloudflare.deb.parrot.sh,"172.67.174.196, 104.21.59.101","2606:4700:3034::ac43:aec4, 2606:4700:3032::6815:3b65",,"pola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,
[x],community.parrot.sh,"141.95.31.133, 51.89.52.92, 162.19.139.93, 51.89.14.47, 51.89.52.95, 51.89.52.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org","ns3.linode.com, ns5.linode.com, ns4.linode.com, ns2.linode.com, ns1.linode.com",NOERROR,,,
[x],core.parrot.sh,"51.89.14.47, 51.89.52.94, 51.89.52.92, 51.89.52.95, 51.89.52.93, 141.95.31.133, 162.19.139.93","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org","ns4.linode.com, ns1.linode.com, ns5.linode.com, ns2.linode.com, ns3.linode.com",NOERROR,,,
