new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt
[x],100vlan-39.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93, 141.95.31.133, 51.89.52.94, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],140journos.india1-apac-mirror.parrot.sh,"51.89.52.93, 162.19.139.93, 51.89.52.94, 51.89.52.95, 51.89.14.47, 51.89.52.92, 141.95.31.133","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-184-77.india1-apac-mirror.parrot.sh,"167.114.220.82, 167.114.220.83, 192.95.37.236, 15.235.82.144, 167.114.220.81, 167.114.220.80","2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-185-27.india1-apac-mirror.parrot.sh,"51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-185-78.india1-apac-mirror.parrot.sh,"51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-187-68.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.92, 141.95.31.133, 51.89.52.94, 51.89.52.93, 51.89.52.95, 51.89.14.47","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-197-42.india1-apac-mirror.parrot.sh,"51.89.14.47, 141.95.31.133, 51.89.52.93, 51.89.52.94, 51.89.52.95, 51.89.52.92, 162.19.139.93","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-198-60.analytics.parrot.sh,"51.89.52.95, 51.89.52.92, 162.19.139.93, 51.89.52.93, 141.95.31.133, 51.89.52.94, 51.89.14.47","2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-203-38.india1-apac-mirror.parrot.sh,"192.95.37.236, 167.114.220.80, 167.114.220.83, 15.235.82.144, 167.114.220.82, 167.114.220.81","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],155-9-204-35.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.93, 51.89.52.95, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
