new,host,a,aaaa,cname,status_code,soa,cdn,cdn-name,ns,txt
[x],2010gdots-okta-poc.parrot.sh,"51.89.52.94, 51.89.52.95, 51.89.14.47, 162.19.139.93, 141.95.31.133, 51.89.52.92, 51.89.52.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],amslawgrp.comdownload.parrot.sh,"162.19.139.93, 51.89.52.93, 51.89.52.95, 51.89.52.92, 51.89.14.47, 141.95.31.133, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],analytics.parrot.sh,"162.19.139.93, 51.89.52.95, 51.89.52.93, 51.89.52.94, 51.89.14.47, 51.89.52.92, 141.95.31.133","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],any.parrot.sh,"51.89.52.93, 51.89.52.94, 51.89.52.92, 162.19.139.93, 51.89.52.95, 51.89.14.47, 141.95.31.133",,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],anycast.parrot.sh,"185.187.152.2, 185.187.153.2","2a05:b0c4:1::c, 2a05:b0c4:1::d",,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],apac-mirror.parrot.sh,"51.89.52.93, 51.89.52.92, 51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],apac.any.parrot.sh,"167.114.220.80, 167.114.220.83, 192.95.37.236, 15.235.82.144, 167.114.220.81, 167.114.220.82","2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],api.lighthouse.parrot.sh,"167.114.220.83, 167.114.220.81, 167.114.220.80, 15.235.82.144, 167.114.220.82, 192.95.37.236","2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],aws.deb.parrot.sh,,,d1vlsi1ovm9a3w.cloudfront.net,NOERROR,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,
[x],azure.deb.parrot.sh,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","parrotsec.azureedge.net, parrotsec.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",NOERROR,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,,,
[x],azure.speedtest.parrot.sh,"13.107.238.44, 13.107.237.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","parrot-speedtest.azureedge.net, parrot-speedtest.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",NOERROR,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,,,
[x],blog.parrot.sh,"51.89.14.47, 51.89.52.92, 51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.52.93, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],bunny.deb.parrot.sh,138.199.37.230,2400:52e0:1e00::1076:1,parrotsec.b-cdn.net,NOERROR,,,,,
[x],bunny.speedtest.parrot.sh,,,parrot-speedtest.b-cdn.net,NOERROR,,,,,
[x],cdn.parrot.sh,,,,NOERROR,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",,,"ns-219.awsdns-27.com, ns-1315.awsdns-36.org, ns-709.awsdns-24.net, ns-1688.awsdns-19.co.uk",
[x],cf.deb.parrot.sh,"172.67.174.196, 104.21.59.101",,,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,
[x],china1-apac-mirror.parrot.sh,"51.89.52.95, 51.89.52.92, 51.89.52.93, 162.19.139.93, 51.89.52.94, 141.95.31.133, 51.89.14.47","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],cloudflare.deb.parrot.sh,"172.67.174.196, 104.21.59.101","2606:4700:3034::ac43:aec4, 2606:4700:3032::6815:3b65",,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,
[x],community.parrot.sh,"51.89.52.93, 162.19.139.93, 51.89.14.47, 51.89.52.92, 141.95.31.133, 51.89.52.94, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,,
[x],confluencena.parrot.sh,"51.89.52.92, 162.19.139.93, 51.89.52.95, 51.89.52.94, 51.89.14.47, 51.89.52.93, 141.95.31.133",,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,"ns1.linode.com, ns5.linode.com, ns4.linode.com, ns3.linode.com, ns2.linode.com",
[x],core.parrot.sh,"51.89.52.94, 51.89.52.93, 141.95.31.133, 51.89.14.47, 51.89.52.92, 162.19.139.93, 51.89.52.95",,"isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network",NOERROR,"ns1.linode.com, isengard.parrotsec.org",,,"ns1.linode.com, ns3.linode.com, ns4.linode.com, ns2.linode.com, ns5.linode.com",
[x],crypt.parrot.sh,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,NOERROR,"pola.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,
