input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,tls_wildcard_certificate,cdn_name,cdn,final_url
amslawgrp.comdownload.parrot.sh,Index of /,200,1878,amslawgrp.comdownload.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,amslawgrp.comdownload.parrot.sh,443,https://amslawgrp.comdownload.parrot.sh:443,https,text/html,GET,51.89.52.93,/,-2071003260,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
analytics.parrot.sh,Index of /,200,1878,analytics.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,analytics.parrot.sh,443,https://analytics.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
any.parrot.sh,Index of /,200,1878,any.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,any.parrot.sh,443,https://any.parrot.sh:443,https,text/html,GET,141.95.31.133,/,-2071003260,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
apac-mirror.parrot.sh,Index of /,200,1878,apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,apac-mirror.parrot.sh,443,https://apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.94,/,-2071003260,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
apac.any.parrot.sh,Index of /,200,1878,apac.any.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,apac.any.parrot.sh,443,https://apac.any.parrot.sh:443,https,text/html,GET,51.89.52.92,/,-2071003260,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
blog.parrot.sh,Index of /,200,1878,blog.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,blog.parrot.sh,443,https://blog.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
bunny.deb.parrot.sh,Index of /direct/,200,1282,deb.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,deb.parrot.sh,443,https://bunny.deb.parrot.sh:443,https,text/html,GET,169.150.247.39,/,286975560,2400:52e0:1e00::1077:1,HSTS,8,False,,,True,,,https://deb.parrot.sh/direct//
bunny.speedtest.parrot.sh,Parrot Security SpeedTest,200,23624,bunny.speedtest.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-09T02:09:08Z,2023-08-07T02:09:07Z,CN=bunny.speedtest.parrot.sh,bunny.speedtest.parrot.sh,,bunny.speedtest.parrot.sh,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c1954f53ea569116fb1c48660148f85,e15a09f838fa6790f3a66b81c92b239ebc1946a8ed9366cbc1bc1a116a32018b,ctls,bunny.speedtest.parrot.sh,443,https://bunny.speedtest.parrot.sh:443,https,text/html,GET,169.150.247.37,/,-1487903702,2400:52e0:1e00::1081:1,HSTS,602,False,BunnyCDN-DE1-1080,,,,,
cf.deb.parrot.sh,Not Found,404,21609,cf.deb.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=cf.deb.parrot.sh, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cf.deb.parrot.sh,"Cloudflare, Inc.",cf.deb.parrot.sh,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31eaf3843be9878d55edf43ec0004073,5e127e63ab6c5ee9f73c25305c5fdeee50a39cb37d5a9bc60930843c6c797fcc,ctls,cf.deb.parrot.sh,443,https://cf.deb.parrot.sh:443,https,text/html,GET,188.114.96.3,/,1800863576,2a06:98c1:3121::3,HTTP/3,234,False,cloudflare,,,cloudflare,True,
cloudflare.deb.parrot.sh,Not Found,404,21609,cloudflare.deb.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=cloudflare.deb.parrot.sh, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare.deb.parrot.sh,"Cloudflare, Inc.",cloudflare.deb.parrot.sh,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e8e777d9da3a7cdd408f1cd0dca25bb,3ba3a0c75dd842c15705f8faf9e6ac762dd9a96f3158cb36ff1fe3d54fd85d25,ctls,cloudflare.deb.parrot.sh,443,https://cloudflare.deb.parrot.sh:443,https,text/html,GET,188.114.96.3,/,1800863576,2a06:98c1:3120::3,HTTP/3,234,False,cloudflare,,,cloudflare,True,
core.parrot.sh,Index of /,200,1878,core.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,core.parrot.sh,443,https://core.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
