input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_expired,webserver,cdn_name,cdn,final_url,csp_domains_
04abf84.2010gdots-okta-poc.parrot.sh,Index of /,200,1878,04abf84.2010gdots-okta-poc.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:36:42Z,2024-05-31T23:36:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,765f857f5a15ba424bf9c5a9a4334d3f,58692b73bcc13fb1f25de2d4f4fe85d78e4a2e0dba2431d3e81c820abf7cefa6,ctls,04abf84.2010gdots-okta-poc.parrot.sh,443,https://04abf84.2010gdots-okta-poc.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
089-v3-client.2010gdots-okta-poc.parrot.sh,Index of /,200,1878,089-v3-client.2010gdots-okta-poc.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:36:42Z,2024-05-31T23:36:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,765f857f5a15ba424bf9c5a9a4334d3f,58692b73bcc13fb1f25de2d4f4fe85d78e4a2e0dba2431d3e81c820abf7cefa6,ctls,089-v3-client.2010gdots-okta-poc.parrot.sh,443,https://089-v3-client.2010gdots-okta-poc.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
1-9-2.2010gdots-okta-poc.parrot.sh,Index of /,200,1878,1-9-2.2010gdots-okta-poc.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:32:40Z,2024-05-31T23:32:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6a5db1e3d76725c65f0d3ee8eafcf9f7,edad06543cee3db36572665f9579166a1869ccf4ada5210c3c7b4c68314615b0,ctls,1-9-2.2010gdots-okta-poc.parrot.sh,443,https://1-9-2.2010gdots-okta-poc.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
2010gdots-okta-poc.parrot.sh,Index of /,200,1878,2010gdots-okta-poc.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:32:40Z,2024-05-31T23:32:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6a5db1e3d76725c65f0d3ee8eafcf9f7,edad06543cee3db36572665f9579166a1869ccf4ada5210c3c7b4c68314615b0,ctls,2010gdots-okta-poc.parrot.sh,443,https://2010gdots-okta-poc.parrot.sh:443,https,text/html,GET,51.89.14.47,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
93-m.parrot.sh,Index of /,200,1878,93-m.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:36:42Z,2024-05-31T23:36:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,765f857f5a15ba424bf9c5a9a4334d3f,58692b73bcc13fb1f25de2d4f4fe85d78e4a2e0dba2431d3e81c820abf7cefa6,ctls,93-m.parrot.sh,443,https://93-m.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
accumulatingpic.parrot.sh,Index of /,200,1878,accumulatingpic.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:32:40Z,2024-05-31T23:32:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6a5db1e3d76725c65f0d3ee8eafcf9f7,edad06543cee3db36572665f9579166a1869ccf4ada5210c3c7b4c68314615b0,ctls,accumulatingpic.parrot.sh,443,https://accumulatingpic.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
acropolisshop.parrot.sh,Index of /,200,1878,acropolisshop.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:36:42Z,2024-05-31T23:36:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,765f857f5a15ba424bf9c5a9a4334d3f,58692b73bcc13fb1f25de2d4f4fe85d78e4a2e0dba2431d3e81c820abf7cefa6,ctls,acropolisshop.parrot.sh,443,https://acropolisshop.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
amslawgrp.comdownload.parrot.sh,Index of /,200,1878,amslawgrp.comdownload.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:32:40Z,2024-05-31T23:32:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6a5db1e3d76725c65f0d3ee8eafcf9f7,edad06543cee3db36572665f9579166a1869ccf4ada5210c3c7b4c68314615b0,ctls,amslawgrp.comdownload.parrot.sh,443,https://amslawgrp.comdownload.parrot.sh:443,https,text/html,GET,51.89.14.47,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
analytics.parrot.sh,Index of /,200,1878,analytics.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:36:42Z,2024-05-31T23:36:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,765f857f5a15ba424bf9c5a9a4334d3f,58692b73bcc13fb1f25de2d4f4fe85d78e4a2e0dba2431d3e81c820abf7cefa6,ctls,analytics.parrot.sh,443,https://analytics.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
any.parrot.sh,Index of /,200,1878,any.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-01T23:36:42Z,2024-05-31T23:36:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,765f857f5a15ba424bf9c5a9a4334d3f,58692b73bcc13fb1f25de2d4f4fe85d78e4a2e0dba2431d3e81c820abf7cefa6,ctls,any.parrot.sh,443,https://any.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
