input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_wildcard_certificate,webserver,cdn_name,cdn,csp_domains_,final_url
04abf84.2010gdots-okta-poc.parrot.sh,Index of /,200,1878,04abf84.2010gdots-okta-poc.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:44:21Z,2024-06-23T21:44:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5279b13f7e4e875a3734da9d782bdd6d,4e21b4d9a5bf04115864b11fa5ed18c759ab97fda8e831248c24fd1833ae4315,ctls,04abf84.2010gdots-okta-poc.parrot.sh,443,https://04abf84.2010gdots-okta-poc.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
089-v3-client.2010gdots-okta-poc.parrot.sh,Index of /,200,1878,089-v3-client.2010gdots-okta-poc.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:39:32Z,2024-06-23T21:39:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c401c084f177f24eed60dc7d61afb073,2fa566969601c14cb3ebba894880c618a646081e7b33e05d3fed7512fcd13fdf,ctls,089-v3-client.2010gdots-okta-poc.parrot.sh,443,https://089-v3-client.2010gdots-okta-poc.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
1-9-2.2010gdots-okta-poc.parrot.sh,Index of /,200,1878,1-9-2.2010gdots-okta-poc.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:39:32Z,2024-06-23T21:39:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c401c084f177f24eed60dc7d61afb073,2fa566969601c14cb3ebba894880c618a646081e7b33e05d3fed7512fcd13fdf,ctls,1-9-2.2010gdots-okta-poc.parrot.sh,443,https://1-9-2.2010gdots-okta-poc.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
1-costatest-alb-okta-defaultsandbox.2010gdots-okta-poc.parrot.sh,Index of /,200,1878,1-costatest-alb-okta-defaultsandbox.2010gdots-okta-poc.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:44:21Z,2024-06-23T21:44:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5279b13f7e4e875a3734da9d782bdd6d,4e21b4d9a5bf04115864b11fa5ed18c759ab97fda8e831248c24fd1833ae4315,ctls,1-costatest-alb-okta-defaultsandbox.2010gdots-okta-poc.parrot.sh,443,https://1-costatest-alb-okta-defaultsandbox.2010gdots-okta-poc.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
2010gdots-okta-poc.parrot.sh,Index of /,200,1878,2010gdots-okta-poc.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:44:21Z,2024-06-23T21:44:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5279b13f7e4e875a3734da9d782bdd6d,4e21b4d9a5bf04115864b11fa5ed18c759ab97fda8e831248c24fd1833ae4315,ctls,2010gdots-okta-poc.parrot.sh,443,https://2010gdots-okta-poc.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
amslawgrp.comdownload.parrot.sh,Index of /,200,1878,amslawgrp.comdownload.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:44:21Z,2024-06-23T21:44:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5279b13f7e4e875a3734da9d782bdd6d,4e21b4d9a5bf04115864b11fa5ed18c759ab97fda8e831248c24fd1833ae4315,ctls,amslawgrp.comdownload.parrot.sh,443,https://amslawgrp.comdownload.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
analytics.parrot.sh,Index of /,200,1878,analytics.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:39:32Z,2024-06-23T21:39:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c401c084f177f24eed60dc7d61afb073,2fa566969601c14cb3ebba894880c618a646081e7b33e05d3fed7512fcd13fdf,ctls,analytics.parrot.sh,443,https://analytics.parrot.sh:443,https,text/html,GET,51.89.14.47,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
any.parrot.sh,Index of /,200,1878,any.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:44:21Z,2024-06-23T21:44:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5279b13f7e4e875a3734da9d782bdd6d,4e21b4d9a5bf04115864b11fa5ed18c759ab97fda8e831248c24fd1833ae4315,ctls,any.parrot.sh,443,https://any.parrot.sh:443,https,text/html,GET,51.89.52.95,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
apac-mirror.parrot.sh,Index of /,200,1878,apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:44:21Z,2024-06-23T21:44:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5279b13f7e4e875a3734da9d782bdd6d,4e21b4d9a5bf04115864b11fa5ed18c759ab97fda8e831248c24fd1833ae4315,ctls,apac-mirror.parrot.sh,443,https://apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
apac-mirrorcontent.parrot.sh,Index of /,200,1878,apac-mirrorcontent.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-24T21:39:32Z,2024-06-23T21:39:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c401c084f177f24eed60dc7d61afb073,2fa566969601c14cb3ebba894880c618a646081e7b33e05d3fed7512fcd13fdf,ctls,apac-mirrorcontent.parrot.sh,443,https://apac-mirrorcontent.parrot.sh:443,https,text/html,GET,51.89.14.47,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
