input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_wildcard_certificate,webserver,cdn_name,cdn,final_url
04abf84.2010gdots-okta-poc.parrot.sh,Index of /,200,1878,04abf84.2010gdots-okta-poc.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-08T12:47:22Z,2024-06-07T12:47:22Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7730889864a3ae9094aa5f3dcaef2d50,169dc82ef3b1ee649e5e811c81b123a12d381b7d44b537b0635996158fae9997,ctls,04abf84.2010gdots-okta-poc.parrot.sh,443,https://04abf84.2010gdots-okta-poc.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
089-v3-client.2010gdots-okta-poc.parrot.sh,Index of /,200,1878,089-v3-client.2010gdots-okta-poc.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-07T09:37:03Z,2024-06-06T09:37:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,27223cfd9393667196a3587c2dac2641,7b7d145380febde6fa34ab128f3e02c249c977eff8dca3930e5de5d95e359ed6,ctls,089-v3-client.2010gdots-okta-poc.parrot.sh,443,https://089-v3-client.2010gdots-okta-poc.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
1-9-2.2010gdots-okta-poc.parrot.sh,Index of /,200,1878,1-9-2.2010gdots-okta-poc.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-07T09:37:03Z,2024-06-06T09:37:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,27223cfd9393667196a3587c2dac2641,7b7d145380febde6fa34ab128f3e02c249c977eff8dca3930e5de5d95e359ed6,ctls,1-9-2.2010gdots-okta-poc.parrot.sh,443,https://1-9-2.2010gdots-okta-poc.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
2010gdots-okta-poc.parrot.sh,Index of /,200,1878,2010gdots-okta-poc.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-07T09:37:03Z,2024-06-06T09:37:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,27223cfd9393667196a3587c2dac2641,7b7d145380febde6fa34ab128f3e02c249c977eff8dca3930e5de5d95e359ed6,ctls,2010gdots-okta-poc.parrot.sh,443,https://2010gdots-okta-poc.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
837v4swmxk.parrot.sh,Index of /,200,1878,837v4swmxk.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-08T12:47:22Z,2024-06-07T12:47:22Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7730889864a3ae9094aa5f3dcaef2d50,169dc82ef3b1ee649e5e811c81b123a12d381b7d44b537b0635996158fae9997,ctls,837v4swmxk.parrot.sh,443,https://837v4swmxk.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
akihiro-ono.parrot.sh,Index of /,200,1878,akihiro-ono.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-08T12:47:22Z,2024-06-07T12:47:22Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7730889864a3ae9094aa5f3dcaef2d50,169dc82ef3b1ee649e5e811c81b123a12d381b7d44b537b0635996158fae9997,ctls,akihiro-ono.parrot.sh,443,https://akihiro-ono.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
amslawgrp.comdownload.parrot.sh,Index of /,200,1878,amslawgrp.comdownload.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-08T12:47:22Z,2024-06-07T12:47:22Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7730889864a3ae9094aa5f3dcaef2d50,169dc82ef3b1ee649e5e811c81b123a12d381b7d44b537b0635996158fae9997,ctls,amslawgrp.comdownload.parrot.sh,443,https://amslawgrp.comdownload.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
analytics.parrot.sh,Index of /,200,1878,analytics.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-07T09:37:03Z,2024-06-06T09:37:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,27223cfd9393667196a3587c2dac2641,7b7d145380febde6fa34ab128f3e02c249c977eff8dca3930e5de5d95e359ed6,ctls,analytics.parrot.sh,443,https://analytics.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
any.parrot.sh,Index of /,200,1878,any.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-08T12:47:22Z,2024-06-07T12:47:22Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7730889864a3ae9094aa5f3dcaef2d50,169dc82ef3b1ee649e5e811c81b123a12d381b7d44b537b0635996158fae9997,ctls,any.parrot.sh,443,https://any.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
apac-mirror.parrot.sh,Index of /,200,1878,apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-08T12:47:22Z,2024-06-07T12:47:22Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7730889864a3ae9094aa5f3dcaef2d50,169dc82ef3b1ee649e5e811c81b123a12d381b7d44b537b0635996158fae9997,ctls,apac-mirror.parrot.sh,443,https://apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
