input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_expired,csp_domains_,final_url
2010gdots-okta-poc.parrot.sh,Index of /,200,1878,2010gdots-okta-poc.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,2010gdots-okta-poc.parrot.sh,443,https://2010gdots-okta-poc.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
2022redirect-v4.parrot.sh,Index of /,200,1878,2022redirect-v4.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,2022redirect-v4.parrot.sh,443,https://2022redirect-v4.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
analytics.parrot.sh,Index of /,200,1878,analytics.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,analytics.parrot.sh,443,https://analytics.parrot.sh:443,https,text/html,GET,162.19.139.93,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
any.parrot.sh,Index of /,200,1878,any.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,any.parrot.sh,443,https://any.parrot.sh:443,https,text/html,GET,51.89.52.93,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
apac-mirror.parrot.sh,Index of /,200,1878,apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,apac-mirror.parrot.sh,443,https://apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.95,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
apac.any.parrot.sh,Index of /,200,1878,apac.any.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,apac.any.parrot.sh,443,https://apac.any.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
api.lighthouse.parrot.sh,Index of /,200,1878,api.lighthouse.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,api.lighthouse.parrot.sh,443,https://api.lighthouse.parrot.sh:443,https,text/html,GET,51.89.52.92,/,-2071003260,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
asset.internal.parrot.sh,Index of /,200,1878,asset.internal.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,asset.internal.parrot.sh,443,https://asset.internal.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
azure.deb.parrot.sh,Index of /,200,1878,azure.deb.parrot.sh,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-24T00:00:00Z,2024-04-24T23:59:59Z,"CN=azure.deb.parrot.sh, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",azure.deb.parrot.sh,Microsoft Corporation,azure.deb.parrot.sh,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,54a984b563593ebfe47f65536b6cb1d1,ca62587ae77932aba59ce7b907f4732d369ddbbe2f25965abde631a864a8e8ff,ctls,azure.deb.parrot.sh,443,https://azure.deb.parrot.sh:443,https,text/html,GET,13.107.237.45,/,-2071003260,2620:1ec:46::45,HSTS,12,False,,,,,,,
azure.speedtest.parrot.sh,Parrot Security SpeedTest,200,23624,azure.speedtest.parrot.sh,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=azure.speedtest.parrot.sh, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",azure.speedtest.parrot.sh,Microsoft Corporation,azure.speedtest.parrot.sh,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bda05e0bc9971a80191829ca7ae97651,4c63d5c863fcc9b7e4d45eef3c0df4e5a1c4a9ee5de383d4926ce338cd22573a,ctls,azure.speedtest.parrot.sh,443,https://azure.speedtest.parrot.sh:443,https,text/html,GET,13.107.237.45,/,-1487903702,2620:1ec:4f:1::45,HSTS,602,False,,,,,,,
