input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_wildcard_certificate,webserver,cdn_name,cdn,csp_domains_,final_url
2010gdots-okta-poc.parrot.sh,Index of /,200,1878,2010gdots-okta-poc.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:22:36Z,2024-05-21T21:22:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6dcd331eb21d096de887faafdcba1960,90b2310d1729ebebe69b5ba5363d5194b79be1c553d66632c739f5f169affd0f,ctls,2010gdots-okta-poc.parrot.sh,443,https://2010gdots-okta-poc.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
34-4.parrot.sh,Index of /,200,1878,34-4.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:29:05Z,2024-05-21T21:29:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9c199232de1f42829b8b797e50e4756a,547633f00df3e6207d013d0480793b7955c3fc583ebc20eb868b5fe747909b5b,ctls,34-4.parrot.sh,443,https://34-4.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,,
analytics.parrot.sh,Index of /,200,1878,analytics.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:29:05Z,2024-05-21T21:29:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9c199232de1f42829b8b797e50e4756a,547633f00df3e6207d013d0480793b7955c3fc583ebc20eb868b5fe747909b5b,ctls,analytics.parrot.sh,443,https://analytics.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,,
apac-mirror.parrot.sh,Index of /,200,1878,apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:29:05Z,2024-05-21T21:29:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9c199232de1f42829b8b797e50e4756a,547633f00df3e6207d013d0480793b7955c3fc583ebc20eb868b5fe747909b5b,ctls,apac-mirror.parrot.sh,443,https://apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,141.95.31.133,HSTS,12,False,,,,,,,
apac.any.parrot.sh,Index of /,200,1878,apac.any.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T21:29:05Z,2024-05-21T21:29:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9c199232de1f42829b8b797e50e4756a,547633f00df3e6207d013d0480793b7955c3fc583ebc20eb868b5fe747909b5b,ctls,apac.any.parrot.sh,443,https://apac.any.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,,
azure.deb.parrot.sh,Index of /,200,1878,azure.deb.parrot.sh,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-24T00:00:00Z,2024-04-24T23:59:59Z,"CN=azure.deb.parrot.sh, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",azure.deb.parrot.sh,Microsoft Corporation,azure.deb.parrot.sh,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,54a984b563593ebfe47f65536b6cb1d1,ca62587ae77932aba59ce7b907f4732d369ddbbe2f25965abde631a864a8e8ff,ctls,azure.deb.parrot.sh,443,https://azure.deb.parrot.sh:443,https,text/html,GET,13.107.237.45,/,286975560,2620:1ec:4f:1::45,HSTS,12,False,,,,,,,
azure.speedtest.parrot.sh,Parrot Security SpeedTest,200,23624,azure.speedtest.parrot.sh,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=azure.speedtest.parrot.sh, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",azure.speedtest.parrot.sh,Microsoft Corporation,azure.speedtest.parrot.sh,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bda05e0bc9971a80191829ca7ae97651,4c63d5c863fcc9b7e4d45eef3c0df4e5a1c4a9ee5de383d4926ce338cd22573a,ctls,azure.speedtest.parrot.sh,443,https://azure.speedtest.parrot.sh:443,https,text/html,GET,13.107.226.45,/,-1487903702,2620:1ec:4e:1::45,HSTS,602,False,,,,,,,
bunny.deb.parrot.sh,Index of /direct/,200,1282,deb.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-05T10:26:06Z,2023-07-04T10:26:05Z,CN=*.core.parrot.sh,*.core.parrot.sh,,parrotsec.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f8251c8e89de7b131bb838095ccd1d,c37b3a6fafff4fe9675bd0d38dca4bbcee7485c7bf5d34abbfd0a7b81c89a414,ctls,deb.parrot.sh,443,https://bunny.deb.parrot.sh:443,https,text/html,GET,169.150.247.34,/,286975560,2400:52e0:1e00::864:1,HSTS,8,False,,True,,,,,https://deb.parrot.sh/direct//
bunny.speedtest.parrot.sh,Parrot Security SpeedTest,200,23624,bunny.speedtest.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-09T02:09:08Z,2023-08-07T02:09:07Z,CN=bunny.speedtest.parrot.sh,bunny.speedtest.parrot.sh,,bunny.speedtest.parrot.sh,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c1954f53ea569116fb1c48660148f85,e15a09f838fa6790f3a66b81c92b239ebc1946a8ed9366cbc1bc1a116a32018b,ctls,bunny.speedtest.parrot.sh,443,https://bunny.speedtest.parrot.sh:443,https,text/html,GET,169.150.247.33,/,-1487903702,2400:52e0:1e00::1053:1,HSTS,602,False,,,BunnyCDN-DE1-1076,,,,
cf.deb.parrot.sh,Not Found,404,21609,cf.deb.parrot.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=cf.deb.parrot.sh, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cf.deb.parrot.sh,"Cloudflare, Inc.",cf.deb.parrot.sh,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31eaf3843be9878d55edf43ec0004073,5e127e63ab6c5ee9f73c25305c5fdeee50a39cb37d5a9bc60930843c6c797fcc,ctls,cf.deb.parrot.sh,443,https://cf.deb.parrot.sh:443,https,text/html,GET,188.114.96.3,/,1800863576,2a06:98c1:3121::3,HTTP/3,234,False,,,cloudflare,cloudflare,True,,
