new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,aaaa,ns,caa
,apsis.com,172.104.253.185,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,calendar.apsis.com,142.250.184.211,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,,2a00:1450:4001:829::2013,,
,controller.apsis.com,34.247.238.46,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cosmos.apsis.com,40.68.95.2,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"cosmos-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,
,crm.apsis.com,40.68.95.2,,NOERROR,"crm-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,
,cs.apsis.com,54.78.233.202,,NOERROR,,,,,,,,
,customers.apsis.com,159.135.149.7,,NOERROR,,,,,,,,
,customweb1.apsis.com,34.250.47.192,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,d7.apsis.com,172.104.253.185,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,apsis.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all",,,,,
,d8.apsis.com,172.105.74.225,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,c7713.cloudnet.cloud,,,,,2a01:7e01::f03c:92ff:fe7a:3089,,
,developer.apsis.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,ssl.readmessl.com,,,True,cloudflare,"2606:4700::6812:d338, 2606:4700::6812:d238",,"comodoca.com, pki.goog; cansignhttpexchanges=yes, digicert.com, letsencrypt.org"
,docs.apsis.com,108.177.122.121,,NOERROR,ghs.google.com,,,,,2607:f8b0:4002:c02::79,,
,ema.apsis.com,172.104.253.185,,NOERROR,apsis.com,,,,,,,
,eme.apsis.com,172.104.253.185,,NOERROR,apsis.com,,,,,,,
,enterpriseenrollment.apsis.com,20.91.147.72,,NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,
,enterpriseregistration.apsis.com,20.190.137.40,,NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,True,azure,,,
,files.apsis.com,"108.157.229.82, 108.157.229.43, 108.157.229.18, 108.157.229.100",,NOERROR,d1sdmse858ozqr.cloudfront.net,,,True,cloudfront,,,
