new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa
,apsis.com,172.104.253.185,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net",,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
,calendar.apsis.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,controller.apsis.com,34.247.238.46,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,cosmos.apsis.com,40.68.95.2,,"cosmos-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,
,crm.apsis.com,40.68.95.2,,"crm-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,
,cs.apsis.com,54.78.233.202,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,customers.apsis.com,159.135.149.7,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,customweb1.apsis.com,34.250.47.192,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,d7.apsis.com,172.104.253.185,,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-100.awsdns-12.com, ns-662.awsdns-18.net, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
,d8.apsis.com,172.105.74.225,2a01:7e01::f03c:92ff:fe7a:3089,c7713.cloudnet.cloud,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
