new,host,a,soa,ns,status_code,cname,mx,txt,caa,cdn,cdn-name,aaaa
[x],apsis.com,172.104.253.185,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-1425.awsdns-50.org, ns-662.awsdns-18.net, ns-100.awsdns-12.com, ns-1632.awsdns-12.co.uk",NOERROR,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","sectigo.com, digicert.com, mailto:cloudengineers@apsis.com, amazon.com, letsencrypt.org",,,
[x],cdnm.apsis.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,d212jmzo18sntc.cloudfront.net,,,,,,
[x],safeq.apsis.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"safeq-apsisab.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,True,azure,
[x],supporttools.apsis.com,40.127.140.139,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"supporttools-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,,True,azure,
,calendar.apsis.com,172.217.23.115,"ns1.google.com, dns-admin.google.com",,NOERROR,ghs.google.com,,,,,,2a00:1450:4001:831::2013
,crm.apsis.com,40.127.140.139,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"crm-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,,True,azure,
,cs.apsis.com,54.78.233.202,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,customers.apsis.com,159.135.149.7,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,customweb1.apsis.com,34.250.47.192,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,d7.apsis.com,172.104.253.185,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-662.awsdns-18.net, ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk",NOERROR,apsis.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all, google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI","amazon.com, sectigo.com, mailto:cloudengineers@apsis.com, digicert.com, letsencrypt.org",,,
,d8.apsis.com,172.105.74.225,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,c7713.cloudnet.cloud,,,,,,2a01:7e01::f03c:92ff:fe7a:3089
