new,host,soa,status_code,a,aaaa,cname,caa,cdn,cdn-name,mx,ns,txt
[x],apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,172.104.253.185,,,"amazon.com, mailto:cloudengineers@apsis.com, digicert.com, letsencrypt.org, sectigo.com",,,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net, ns-1425.awsdns-50.org, ns-100.awsdns-12.com","v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all, google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI"
,atlas.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calendar.apsis.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.185.179,2a00:1450:400c:c0a::79,ghs.google.com,,,,,,
,case.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdn.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdnm.apsis.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d212jmzo18sntc.cloudfront.net,,,,,,
,controller.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,34.247.238.46,,,,,,,,
,cosmos.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crm.apsis.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.52.182.15,,"crm-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,cs.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,customers.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,d7.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,172.104.253.185,,apsis.com,"amazon.com, sectigo.com, mailto:cloudengineers@apsis.com, digicert.com, letsencrypt.org",,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-1632.awsdns-12.co.uk, ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-662.awsdns-18.net","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all"
,delivery-tools.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,design.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.apsis.com,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,172.105.74.225,2a01:7e01::f03c:92ff:fe7a:3089,c7713.cloudnet.cloud,,,,,,
,developer.apsis.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.211.56, 104.18.210.56","2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",True,cloudflare,,,
,docs.apsis.com,"ns1.google.com, dns-admin.google.com",NOERROR,216.58.209.19,2a00:1450:401b:808::2013,ghs.google.com,,,,,,
,ema.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enterpriseenrollment.apsis.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.236.189.96,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,
,enterpriseregistration.apsis.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"40.126.32.131, 40.126.32.6, 40.126.32.129, 40.126.32.66","2603:1026:3000:150::3, 2603:1027:1:148::b, 2603:1026:3000:150::2, 2603:1027:1:158::7","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net",,True,azure,,,
,files.apsis.com,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.37, 108.138.17.124, 108.138.17.22, 108.138.17.60","2600:9000:2491:7a00:0:c201:bcc0:93a1, 2600:9000:2491:3200:0:c201:bcc0:93a1, 2600:9000:2491:c600:0:c201:bcc0:93a1, 2600:9000:2491:1a00:0:c201:bcc0:93a1, 2600:9000:2491:dc00:0:c201:bcc0:93a1, 2600:9000:2491:7200:0:c201:bcc0:93a1, 2600:9000:2491:4a00:0:c201:bcc0:93a1, 2600:9000:2491:e400:0:c201:bcc0:93a1",d1sdmse858ozqr.cloudfront.net,,True,cloudfront,,"ns-274.awsdns-34.com, ns-620.awsdns-13.net, ns-1457.awsdns-54.org, ns-1798.awsdns-32.co.uk",
,fsdkim.apsis.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,spfmx3.domainkey.freshemail.io,,,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",,v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all
