new,host,cname,soa,status_code,a,cdn,cdn-name,aaaa,ns,mx,txt,caa
[x],apsis.com,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,172.104.253.185,,,,"ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
[x],calendar.apsis.com,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.179,,,2a00:1450:4001:82f::2013,,,,
[x],controller.apsis.com,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,34.247.238.46,,,,,,,
[x],cosmos.apsis.com,"cosmos-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,40.68.95.2,True,azure,,,,,
[x],crm.apsis.com,"crm-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,40.68.95.2,True,azure,,,,,
[x],cs.apsis.com,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,54.78.233.202,,,,,,,
[x],customers.apsis.com,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,159.135.149.7,,,,,,,
[x],customweb1.apsis.com,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,34.250.47.192,,,,,,,
[x],d7.apsis.com,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,172.104.253.185,,,,"ns-100.awsdns-12.com, ns-662.awsdns-18.net, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
[x],d8.apsis.com,c7713.cloudnet.cloud,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,172.105.74.225,,,2a01:7e01::f03c:92ff:fe7a:3089,,,,
[x],developer.apsis.com,ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.211.56, 104.18.210.56",True,cloudflare,"2606:4700::6812:d238, 2606:4700::6812:d338",,,,"comodoca.com, digicert.com, pki.goog; cansignhttpexchanges=yes, letsencrypt.org"
[x],docs.apsis.com,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,74.125.68.121,,,2404:6800:4003:c02::79,,,,
[x],ema.apsis.com,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,172.104.253.185,,,,"ns-1632.awsdns-12.co.uk, ns-1425.awsdns-50.org, ns-662.awsdns-18.net, ns-100.awsdns-12.com","alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","sectigo.com, mailto:cloudengineers@apsis.com, letsencrypt.org, amazon.com, digicert.com"
[x],eme.apsis.com,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,172.104.253.185,,,,"ns-1425.awsdns-50.org, ns-100.awsdns-12.com, ns-662.awsdns-18.net, ns-1632.awsdns-12.co.uk","alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all",
[x],enterpriseenrollment.apsis.com,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.236.189.96,True,azure,,,,,
[x],enterpriseregistration.apsis.com,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.190.137.40,True,azure,,,,,
[x],files.apsis.com,d1sdmse858ozqr.cloudfront.net,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.43, 108.157.229.100, 108.157.229.82, 108.157.229.18",True,cloudfront,"2600:9000:2491:ea00:0:c201:bcc0:93a1, 2600:9000:2491:2200:0:c201:bcc0:93a1, 2600:9000:2491:a200:0:c201:bcc0:93a1, 2600:9000:2491:fa00:0:c201:bcc0:93a1, 2600:9000:2491:9a00:0:c201:bcc0:93a1, 2600:9000:2491:b800:0:c201:bcc0:93a1, 2600:9000:2491:1800:0:c201:bcc0:93a1, 2600:9000:2491:c800:0:c201:bcc0:93a1","ns-620.awsdns-13.net, ns-1457.awsdns-54.org, ns-1798.awsdns-32.co.uk, ns-274.awsdns-34.com",,,
[x],fwdkim1.apsis.com,spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"108.156.46.15, 108.156.46.51, 108.156.46.78, 108.156.46.40",True,cloudfront,,"ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net, ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net","mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,
[x],gallery.apsis.com,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
