new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name
[x],apsis.com,172.104.253.185,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-100.awsdns-12.com, ns-662.awsdns-18.net, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com",NOERROR,,,
,atlas.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,calendar.apsis.com,66.102.1.121,ghs.google.com,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,2a00:1450:400c:c06::79,,
,cdn.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,cdnm.apsis.com,,d212jmzo18sntc.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,
,controller.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,cosmos.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,cs.apsis.com,54.78.233.202,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,customers.apsis.com,159.135.149.7,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,customweb1.apsis.com,34.250.47.192,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,d7.apsis.com,172.104.253.185,apsis.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net, ns-100.awsdns-12.com","v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all, google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com",NOERROR,,,
,d8.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,design.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,dev.apsis.com,172.105.74.225,c7713.cloudnet.cloud,,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",,,,NOERROR,2a01:7e01::f03c:92ff:fe7a:3089,,
,enterpriseenrollment.apsis.com,52.236.189.96,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,NOERROR,,True,azure
,enterpriseregistration.apsis.com,"40.126.32.131, 40.126.32.6, 40.126.32.66, 40.126.32.129","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net, www.tm.prd.adrs.akadns.net",,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,,,NOERROR,"2603:1027:1:158::7, 2603:1027:1:148::b, 2603:1026:3000:150::3, 2603:1026:3000:150::2",True,azure
,files.apsis.com,"13.32.145.19, 13.32.145.105, 13.32.145.33, 13.32.145.85",d1sdmse858ozqr.cloudfront.net,,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1457.awsdns-54.org, ns-1798.awsdns-32.co.uk, ns-274.awsdns-34.com, ns-620.awsdns-13.net",,,NOERROR,,True,cloudfront
,fsdkim.apsis.com,,spfmx3.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,,NOERROR,,,
,fwdkim1.apsis.com,"13.225.78.58, 13.225.78.59, 13.225.78.38, 13.225.78.40",spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,NOERROR,,True,cloudfront
,gallery.apsis.com,172.104.253.185,apsis.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com",NOERROR,,,
,gallery3.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,gallery6.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,help.apsis.com,"18.66.122.99, 18.66.122.72, 18.66.122.80, 18.66.122.41",d1kk55p9jqwt25.cloudfront.net,,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-1132.awsdns-13.org, ns-1969.awsdns-54.co.uk, ns-254.awsdns-31.com, ns-628.awsdns-14.net",,,NOERROR,,True,cloudfront
,imap.apsis.com,"142.250.13.108, 142.250.13.109",imap.gmail.com,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,"2a00:1450:400c:c09::6d, 2a00:1450:400c:c09::6c",,
,intranet.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,jobs.apsis.com,"18.66.112.66, 18.66.112.71, 18.66.112.12, 18.66.112.108",d3pxe4iuea5pn1.cloudfront.net,,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com","ns-1397.awsdns-46.org, ns-157.awsdns-19.com, ns-2046.awsdns-63.co.uk, ns-537.awsdns-03.net",,,NOERROR,"2600:9000:223f:1e00:4:b26c:c340:93a1, 2600:9000:223f:aa00:4:b26c:c340:93a1, 2600:9000:223f:6e00:4:b26c:c340:93a1, 2600:9000:223f:f200:4:b26c:c340:93a1, 2600:9000:223f:d600:4:b26c:c340:93a1, 2600:9000:223f:2c00:4:b26c:c340:93a1, 2600:9000:223f:5200:4:b26c:c340:93a1, 2600:9000:223f:2400:4:b26c:c340:93a1",True,cloudfront
,knowledge.apsis.com,"143.204.98.34, 143.204.98.7, 143.204.98.97, 143.204.98.95",d1ghp9iqs1vlk7.cloudfront.net,,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com","ns-1372.awsdns-43.org, ns-1847.awsdns-38.co.uk, ns-323.awsdns-40.com, ns-705.awsdns-24.net",,,NOERROR,"2600:9000:2156:a600:17:bfcb:f9c0:93a1, 2600:9000:2156:2400:17:bfcb:f9c0:93a1, 2600:9000:2156:4400:17:bfcb:f9c0:93a1, 2600:9000:2156:d400:17:bfcb:f9c0:93a1, 2600:9000:2156:ba00:17:bfcb:f9c0:93a1, 2600:9000:2156:6800:17:bfcb:f9c0:93a1, 2600:9000:2156:5400:17:bfcb:f9c0:93a1, 2600:9000:2156:7200:17:bfcb:f9c0:93a1",True,cloudfront
,labs.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,learn.apsis.com,40.127.228.197,"apsis.eloomi.com, gateway.eloomi.com",,"michelle.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,True,azure
,marketing.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
