new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,caa,mx,txt
,apsis.com,172.104.253.185,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all"
,calendar.apsis.com,216.58.215.115,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:807::2013,,,,
,controller.apsis.com,34.247.238.46,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cosmos.apsis.com,20.52.182.15,"cosmos-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
,crm.apsis.com,40.68.95.2,"crm-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
,cs.apsis.com,54.78.233.202,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customers.apsis.com,159.135.149.7,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customweb1.apsis.com,34.250.47.192,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,d7.apsis.com,172.104.253.185,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-100.awsdns-12.com, ns-662.awsdns-18.net, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all"
,d8.apsis.com,172.105.74.225,c7713.cloudnet.cloud,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,2a01:7e01::f03c:92ff:fe7a:3089,,,,
,dev.apsis.com,172.105.74.225,c7713.cloudnet.cloud,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,2a01:7e01::f03c:92ff:fe7a:3089,,,,
,developer.apsis.com,"104.18.211.56, 104.18.210.56",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:d238, 2606:4700::6812:d338",,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
,docs.apsis.com,142.250.190.51,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4009:809::2013,,,,
,eme.apsis.com,172.104.253.185,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1425.awsdns-50.org, ns-662.awsdns-18.net, ns-1632.awsdns-12.co.uk, ns-100.awsdns-12.com","mailto:cloudengineers@apsis.com, amazon.com, sectigo.com, letsencrypt.org, digicert.com","alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all, google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI"
,enterpriseregistration.apsis.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,
,files.apsis.com,"108.157.229.82, 108.157.229.100, 108.157.229.18, 108.157.229.43",d1sdmse858ozqr.cloudfront.net,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2395:ec00:0:c201:bcc0:93a1, 2600:9000:2395:4e00:0:c201:bcc0:93a1, 2600:9000:2395:9000:0:c201:bcc0:93a1, 2600:9000:2395:8c00:0:c201:bcc0:93a1, 2600:9000:2395:cc00:0:c201:bcc0:93a1, 2600:9000:2395:2e00:0:c201:bcc0:93a1, 2600:9000:2395:f800:0:c201:bcc0:93a1, 2600:9000:2395:8000:0:c201:bcc0:93a1","ns-620.awsdns-13.net, ns-1457.awsdns-54.org, ns-1798.awsdns-32.co.uk, ns-274.awsdns-34.com",,,
,fsdkim.apsis.com,,spfmx3.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com",v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all
,fwdkim1.apsis.com,"108.138.128.118, 108.138.128.92, 108.138.128.27, 108.138.128.112",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
,gallery.apsis.com,172.104.253.185,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all"
,help.apsis.com,"18.66.122.80, 18.66.122.41, 18.66.122.72, 18.66.122.99",d1kk55p9jqwt25.cloudfront.net,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1132.awsdns-13.org, ns-1969.awsdns-54.co.uk, ns-254.awsdns-31.com, ns-628.awsdns-14.net",,,
,imap.apsis.com,"173.194.76.109, 173.194.76.108",imap.gmail.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,"2a00:1450:400c:c02::6d, 2a00:1450:400c:c02::6c",,,,
,jobs.apsis.com,"18.66.248.104, 18.66.248.58, 18.66.248.67, 18.66.248.25",d3pxe4iuea5pn1.cloudfront.net,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:a800:4:b26c:c340:93a1, 2600:9000:224a:4c00:4:b26c:c340:93a1, 2600:9000:224a:8800:4:b26c:c340:93a1, 2600:9000:224a:3200:4:b26c:c340:93a1, 2600:9000:224a:e200:4:b26c:c340:93a1, 2600:9000:224a:ac00:4:b26c:c340:93a1, 2600:9000:224a:1800:4:b26c:c340:93a1, 2600:9000:224a:e600:4:b26c:c340:93a1","ns-1397.awsdns-46.org, ns-157.awsdns-19.com, ns-2046.awsdns-63.co.uk, ns-537.awsdns-03.net",,,
,knowledge.apsis.com,"108.157.4.95, 108.157.4.101, 108.157.4.16, 108.157.4.7",d1ghp9iqs1vlk7.cloudfront.net,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:2c00:17:bfcb:f9c0:93a1, 2600:9000:2315:1200:17:bfcb:f9c0:93a1, 2600:9000:2315:b400:17:bfcb:f9c0:93a1, 2600:9000:2315:8a00:17:bfcb:f9c0:93a1, 2600:9000:2315:3200:17:bfcb:f9c0:93a1, 2600:9000:2315:3800:17:bfcb:f9c0:93a1, 2600:9000:2315:fa00:17:bfcb:f9c0:93a1, 2600:9000:2315:b000:17:bfcb:f9c0:93a1","ns-323.awsdns-40.com, ns-705.awsdns-24.net, ns-1372.awsdns-43.org, ns-1847.awsdns-38.co.uk",,,
,learn.apsis.com,40.127.228.197,"apsis.eloomi.com, gateway.eloomi.com","ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,
,mail.apsis.com,216.58.215.115,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:807::2013,,,,
,marketing.apsis.com,172.104.253.185,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-662.awsdns-18.net, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-100.awsdns-12.com","sectigo.com, mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org","alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all"
,more.apsis.com,172.104.253.185,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,one-material.apsis.com,"52.85.151.30, 52.85.151.48, 52.85.151.59, 52.85.151.87, 205.251.193.217, 205.251.194.23, 205.251.197.176, 205.251.199.119","oneboarding.apsis.com, d3rrn1grd3yen1.cloudfront.net","ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1456.awsdns-54.org, ns-473.awsdns-59.com, ns-535.awsdns-02.net, ns-1911.awsdns-46.co.uk",,,
,oneboarding.apsis.com,"13.225.78.115, 13.225.78.43, 13.225.78.45, 13.225.78.46",d3rrn1grd3yen1.cloudfront.net,"ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-473.awsdns-59.com, ns-535.awsdns-02.net, ns-1456.awsdns-54.org, ns-1911.awsdns-46.co.uk",,,
