new,host,soa,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa
[x],apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,172.104.253.185,,,"ns-100.awsdns-12.com, ns-662.awsdns-18.net, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
[x],www.customers.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atlas.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calendar.apsis.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.184.243,2a00:1450:4001:82f::2013,ghs.google.com,,,,,,
,cdn.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdnm.apsis.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d212jmzo18sntc.cloudfront.net,,,,,,
,crm.apsis.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,40.68.95.2,,"crm-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,cs.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,54.78.233.202,,,,,,,,
,customers.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,159.135.149.7,,,,,,,,
,customweb1.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,34.250.47.192,,,,,,,,
,d7.apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,172.104.253.185,,apsis.com,"ns-662.awsdns-18.net, ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk",,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","digicert.com, letsencrypt.org, sectigo.com, amazon.com, mailto:cloudengineers@apsis.com"
