new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,txt,caa
,apsis.com,172.104.253.185,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
,calendar.apsis.com,142.250.184.243,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82b::2013,,,,
,controller.apsis.com,34.247.238.46,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cosmos.apsis.com,40.68.95.2,"cosmos-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
,crm.apsis.com,40.68.95.2,"crm-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
,cs.apsis.com,54.78.233.202,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customers.apsis.com,159.135.149.7,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customweb1.apsis.com,34.250.47.192,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,d7.apsis.com,172.104.253.185,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-100.awsdns-12.com, ns-662.awsdns-18.net, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
,d8.apsis.com,172.105.74.225,c7713.cloudnet.cloud,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,2a01:7e01::f03c:92ff:fe7a:3089,,,,
,developer.apsis.com,"104.18.210.56, 104.18.211.56",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:d238, 2606:4700::6812:d338",,,,"comodoca.com, letsencrypt.org, digicert.com, pki.goog; cansignhttpexchanges=yes"
,ema.apsis.com,172.104.253.185,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-100.awsdns-12.com, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net, ns-1425.awsdns-50.org","alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","sectigo.com, mailto:cloudengineers@apsis.com, letsencrypt.org, digicert.com, amazon.com"
,eme.apsis.com,,apsis.com,,NOERROR,,,,"ns-662.awsdns-18.net, ns-100.awsdns-12.com, ns-1632.awsdns-12.co.uk, ns-1425.awsdns-50.org",,,
,enterpriseenrollment.apsis.com,13.74.111.192,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,enterpriseregistration.apsis.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
,files.apsis.com,"108.157.229.82, 108.157.229.18, 108.157.229.100, 108.157.229.43",d1sdmse858ozqr.cloudfront.net,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2395:c400:0:c201:bcc0:93a1, 2600:9000:2395:d400:0:c201:bcc0:93a1, 2600:9000:2395:4e00:0:c201:bcc0:93a1, 2600:9000:2395:7800:0:c201:bcc0:93a1, 2600:9000:2395:7a00:0:c201:bcc0:93a1, 2600:9000:2395:a00:0:c201:bcc0:93a1, 2600:9000:2395:fc00:0:c201:bcc0:93a1, 2600:9000:2395:4a00:0:c201:bcc0:93a1","ns-274.awsdns-34.com, ns-620.awsdns-13.net, ns-1457.awsdns-54.org, ns-1798.awsdns-32.co.uk",,,
,gallery.apsis.com,172.104.253.185,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
,jobs.apsis.com,"18.66.248.58, 18.66.248.104, 18.66.248.67, 18.66.248.25",d3pxe4iuea5pn1.cloudfront.net,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:7c00:4:b26c:c340:93a1, 2600:9000:224a:8600:4:b26c:c340:93a1, 2600:9000:224a:cc00:4:b26c:c340:93a1, 2600:9000:224a:2400:4:b26c:c340:93a1, 2600:9000:224a:aa00:4:b26c:c340:93a1, 2600:9000:224a:f400:4:b26c:c340:93a1, 2600:9000:224a:2200:4:b26c:c340:93a1, 2600:9000:224a:fa00:4:b26c:c340:93a1","ns-2046.awsdns-63.co.uk, ns-537.awsdns-03.net, ns-1397.awsdns-46.org, ns-157.awsdns-19.com",,,
,knowledge.apsis.com,"143.204.89.86, 143.204.89.35, 143.204.89.107, 143.204.89.84",d1ghp9iqs1vlk7.cloudfront.net,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:9c00:17:bfcb:f9c0:93a1, 2600:9000:2156:f800:17:bfcb:f9c0:93a1, 2600:9000:2156:a400:17:bfcb:f9c0:93a1, 2600:9000:2156:c200:17:bfcb:f9c0:93a1, 2600:9000:2156:7800:17:bfcb:f9c0:93a1, 2600:9000:2156:f200:17:bfcb:f9c0:93a1, 2600:9000:2156:7200:17:bfcb:f9c0:93a1, 2600:9000:2156:5a00:17:bfcb:f9c0:93a1","ns-1372.awsdns-43.org, ns-1847.awsdns-38.co.uk, ns-323.awsdns-40.com, ns-705.awsdns-24.net",,,
,learn.apsis.com,40.127.228.197,"apsis.eloomi.com, gateway.eloomi.com","ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,
,mail.apsis.com,64.233.162.121,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:830::2013,,,,
,material.apsis.com,"13.32.27.52, 13.32.27.3, 13.32.27.86, 13.32.27.15",dndw30kamwnwf.cloudfront.net,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:211e:da00:1a:456f:bfc0:93a1, 2600:9000:211e:b000:1a:456f:bfc0:93a1, 2600:9000:211e:cc00:1a:456f:bfc0:93a1, 2600:9000:211e:e600:1a:456f:bfc0:93a1, 2600:9000:211e:dc00:1a:456f:bfc0:93a1, 2600:9000:211e:c800:1a:456f:bfc0:93a1, 2600:9000:211e:4200:1a:456f:bfc0:93a1, 2600:9000:211e:6800:1a:456f:bfc0:93a1","ns-638.awsdns-15.net, ns-1182.awsdns-19.org, ns-2025.awsdns-61.co.uk, ns-250.awsdns-31.com",,,
,more.apsis.com,172.104.253.185,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,one-material.apsis.com,"13.32.208.84, 13.32.208.33, 13.32.208.23, 13.32.208.60, 205.251.193.217, 205.251.194.23, 205.251.197.176, 205.251.199.119","oneboarding.apsis.com, d3rrn1grd3yen1.cloudfront.net","ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-473.awsdns-59.com, ns-535.awsdns-02.net, ns-1456.awsdns-54.org, ns-1911.awsdns-46.co.uk",,,
,oneboarding.apsis.com,"13.225.78.46, 13.225.78.115, 13.225.78.43, 13.225.78.45",d3rrn1grd3yen1.cloudfront.net,"ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-473.awsdns-59.com, ns-535.awsdns-02.net, ns-1456.awsdns-54.org, ns-1911.awsdns-46.co.uk",,,
,partner.apsis.com,172.104.253.185,"www.apsis.com, apsis.com","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-100.awsdns-12.com, ns-662.awsdns-18.net, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
,pop.apsis.com,"108.177.15.109, 108.177.15.108",pop.gmail.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,"2a00:1450:400c:c00::6c, 2a00:1450:400c:c00::6d",,,,
,portal.apsis.com,"54.221.139.157, 52.86.69.77, 44.209.65.136, 54.236.69.176, 3.94.232.135","elb18.freshdesk.com, fwfd-use1-lb162.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"letsencrypt.org, amazon.com"
,securetest.apsis.com,54.144.128.85,,,NOERROR,,,,,,,
,sites.apsis.com,142.250.184.243,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2013,,,,
,soc-files.apsis.com,"18.66.112.25, 18.66.112.82, 18.66.112.21, 18.66.112.92",d2ptux7lbzghnf.cloudfront.net,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-195.awsdns-24.com, ns-1660.awsdns-15.co.uk, ns-1078.awsdns-06.org, ns-942.awsdns-53.net",,,
,spc.apsis.com,20.52.182.15,"spc-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
,stage.apsis.com,172.105.74.225,c7713.cloudnet.cloud,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,2a01:7e01::f03c:92ff:fe7a:3089,,,,
,staticvalentines.apsis.com,,d38n165lgop42w.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,stream.apsis.com,,dw85yzb5k1xho.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,tools.apsis.com,54.78.233.202,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tr.pro-test.apsis.com,"63.34.234.125, 52.48.24.239","custom.one-lnk.com, track-rever-sge0v3shknjn-474272693.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,wp-smtp.apsis.com,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.apsis.com,172.104.253.185,apsis.com,,NOERROR,,,,"ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net",,,
,xml.apsis.com,"18.66.97.52, 18.66.97.46, 18.66.97.7, 18.66.97.25",d3v2xfzo2rvbzb.cloudfront.net,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:e600:a:67b4:59c0:93a1, 2600:9000:223c:2600:a:67b4:59c0:93a1, 2600:9000:223c:7400:a:67b4:59c0:93a1, 2600:9000:223c:8600:a:67b4:59c0:93a1, 2600:9000:223c:bc00:a:67b4:59c0:93a1, 2600:9000:223c:2000:a:67b4:59c0:93a1, 2600:9000:223c:e000:a:67b4:59c0:93a1, 2600:9000:223c:1400:a:67b4:59c0:93a1","ns-564.awsdns-06.net, ns-1795.awsdns-32.co.uk, ns-384.awsdns-48.com, ns-1400.awsdns-47.org",,,
