new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt,caa
[x],apsis.com,172.104.253.185,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
,calendar.apsis.com,142.250.185.147,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2013,,,,
,controller.apsis.com,34.247.238.46,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cosmos.apsis.com,40.68.95.2,"cosmos-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
,crm.apsis.com,40.68.95.2,"crm-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
,cs.apsis.com,54.78.233.202,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customers.apsis.com,159.135.149.7,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customweb1.apsis.com,34.250.47.192,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,d7.apsis.com,172.104.253.185,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-100.awsdns-12.com, ns-662.awsdns-18.net, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
,d8.apsis.com,172.105.74.225,c7713.cloudnet.cloud,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,2a01:7e01::f03c:92ff:fe7a:3089,,,,
,dev.apsis.com,172.105.74.225,c7713.cloudnet.cloud,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,2a01:7e01::f03c:92ff:fe7a:3089,,,,
,developer.apsis.com,,ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"letsencrypt.org, digicert.com, comodoca.com, pki.goog; cansignhttpexchanges=yes"
,ema.apsis.com,172.104.253.185,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-662.awsdns-18.net, ns-1632.awsdns-12.co.uk","v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all, google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI","sectigo.com, mailto:cloudengineers@apsis.com, digicert.com, letsencrypt.org, amazon.com"
,enterpriseenrollment.apsis.com,20.91.147.72,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
,enterpriseregistration.apsis.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
,files.apsis.com,"65.9.55.96, 65.9.55.121, 65.9.55.60, 65.9.55.31",d1sdmse858ozqr.cloudfront.net,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20fc:6000:0:c201:bcc0:93a1, 2600:9000:20fc:400:0:c201:bcc0:93a1, 2600:9000:20fc:2400:0:c201:bcc0:93a1, 2600:9000:20fc:3a00:0:c201:bcc0:93a1, 2600:9000:20fc:7000:0:c201:bcc0:93a1, 2600:9000:20fc:1200:0:c201:bcc0:93a1, 2600:9000:20fc:4c00:0:c201:bcc0:93a1, 2600:9000:20fc:c00:0:c201:bcc0:93a1",,"ns-1457.awsdns-54.org, ns-1798.awsdns-32.co.uk, ns-274.awsdns-34.com, ns-620.awsdns-13.net",,
,fsdkim.apsis.com,,spfmx3.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net, ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,
,fwdkim1.apsis.com,"99.86.91.122, 99.86.91.65, 99.86.91.125, 99.86.91.64",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,
,gallery.apsis.com,172.104.253.185,apsis.com,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com"
,jobs.apsis.com,"18.66.248.104, 18.66.248.58, 18.66.248.67, 18.66.248.25",d3pxe4iuea5pn1.cloudfront.net,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:6800:4:b26c:c340:93a1, 2600:9000:224a:9400:4:b26c:c340:93a1, 2600:9000:224a:3200:4:b26c:c340:93a1, 2600:9000:224a:2400:4:b26c:c340:93a1, 2600:9000:224a:800:4:b26c:c340:93a1, 2600:9000:224a:b800:4:b26c:c340:93a1, 2600:9000:224a:1400:4:b26c:c340:93a1, 2600:9000:224a:5a00:4:b26c:c340:93a1",,"ns-1397.awsdns-46.org, ns-157.awsdns-19.com, ns-2046.awsdns-63.co.uk, ns-537.awsdns-03.net",,
,knowledge.apsis.com,"13.225.34.127, 13.225.34.3, 13.225.34.34, 13.225.34.61",d1ghp9iqs1vlk7.cloudfront.net,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2249:e000:17:bfcb:f9c0:93a1, 2600:9000:2249:f400:17:bfcb:f9c0:93a1, 2600:9000:2249:2000:17:bfcb:f9c0:93a1, 2600:9000:2249:7400:17:bfcb:f9c0:93a1, 2600:9000:2249:2600:17:bfcb:f9c0:93a1, 2600:9000:2249:4000:17:bfcb:f9c0:93a1, 2600:9000:2249:c800:17:bfcb:f9c0:93a1, 2600:9000:2249:8000:17:bfcb:f9c0:93a1",,"ns-1372.awsdns-43.org, ns-1847.awsdns-38.co.uk, ns-323.awsdns-40.com, ns-705.awsdns-24.net",,
,learn.apsis.com,40.127.228.197,"apsis.eloomi.com, gateway.eloomi.com","ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,
,mail.apsis.com,142.250.181.243,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2013,,,,
,material.apsis.com,"99.86.159.65, 99.86.159.128, 99.86.159.50, 99.86.159.17",dndw30kamwnwf.cloudfront.net,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:2800:1a:456f:bfc0:93a1, 2600:9000:248d:a800:1a:456f:bfc0:93a1, 2600:9000:248d:d600:1a:456f:bfc0:93a1, 2600:9000:248d:9a00:1a:456f:bfc0:93a1, 2600:9000:248d:600:1a:456f:bfc0:93a1, 2600:9000:248d:de00:1a:456f:bfc0:93a1, 2600:9000:248d:ca00:1a:456f:bfc0:93a1, 2600:9000:248d:7a00:1a:456f:bfc0:93a1",,"ns-638.awsdns-15.net, ns-2025.awsdns-61.co.uk, ns-1182.awsdns-19.org, ns-250.awsdns-31.com",,
,more.apsis.com,172.104.253.185,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,one-material.apsis.com,"13.225.78.46, 13.225.78.115, 13.225.78.43, 13.225.78.45","oneboarding.apsis.com, d3rrn1grd3yen1.cloudfront.net","ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-473.awsdns-59.com, ns-535.awsdns-02.net, ns-1456.awsdns-54.org, ns-1911.awsdns-46.co.uk",,
,oneboarding.apsis.com,"13.225.78.115, 13.225.78.43, 13.225.78.45, 13.225.78.46",d3rrn1grd3yen1.cloudfront.net,"ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-473.awsdns-59.com, ns-535.awsdns-02.net, ns-1456.awsdns-54.org, ns-1911.awsdns-46.co.uk",,
,partner.apsis.com,172.104.253.185,"www.apsis.com, apsis.com","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-662.awsdns-18.net, ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","sectigo.com, mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org"
,pop.apsis.com,"173.194.76.109, 173.194.76.108",pop.gmail.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,"2a00:1450:400c:c0c::6d, 2a00:1450:400c:c0c::6c",,,,
,portal.apsis.com,"44.209.65.136, 54.221.139.157, 52.86.69.77, 54.236.69.176, 3.94.232.135","elb18.freshdesk.com, fwfd-use1-lb162.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"amazon.com, letsencrypt.org"
,qlikview.apsis.com,20.52.182.15,"qlikview-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
,sites.apsis.com,173.194.222.121,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c1e::79,,,,
,smtp.apsis.com,64.233.165.108,smtp.gmail.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c09::6d,,,,
