new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
[x],apsis.com,172.104.253.185,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-100.awsdns-12.com, ns-662.awsdns-18.net, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com",NOERROR,,,
,atlas.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,calendar.apsis.com,142.250.185.243,ghs.google.com,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,2a00:1450:4001:813::2013
,cdn.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,cdnm.apsis.com,,d212jmzo18sntc.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,
,cs.apsis.com,54.78.233.202,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,customers.apsis.com,159.135.149.7,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,customweb1.apsis.com,34.250.47.192,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,d7.apsis.com,172.104.253.185,apsis.com,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com",NOERROR,,,
,d8.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,dev.apsis.com,172.105.74.225,c7713.cloudnet.cloud,,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,2a01:7e01::f03c:92ff:fe7a:3089
,enterpriseenrollment.apsis.com,20.91.147.72,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,NOERROR,,,
,enterpriseregistration.apsis.com,"40.126.32.6, 40.126.32.131, 40.126.32.66, 40.126.32.129","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net",,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,NOERROR,True,azure,"2603:1027:1:158::7, 2603:1026:3000:150::3, 2603:1026:3000:150::2, 2603:1027:1:148::b"
,fwdkim1.apsis.com,"13.225.78.58, 13.225.78.40, 13.225.78.38, 13.225.78.59",spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,NOERROR,True,cloudfront,
,gallery.apsis.com,172.104.253.185,apsis.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-100.awsdns-12.com, ns-1425.awsdns-50.org, ns-1632.awsdns-12.co.uk, ns-662.awsdns-18.net","google-site-verification=N2X_HFJPXHTU65yMDSip9d0RLiH3lHAcdmcBIx78nwI, v=spf1 mx include:_spf.anpdm.com include:_spf.google.com ip4:87.253.233.197 include:amazonses.com -all","mailto:cloudengineers@apsis.com, amazon.com, digicert.com, letsencrypt.org, sectigo.com",NOERROR,,,
,gallery3.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,gallery6.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,help.apsis.com,"18.66.122.41, 18.66.122.72, 18.66.122.80, 18.66.122.99",d1kk55p9jqwt25.cloudfront.net,,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-1969.awsdns-54.co.uk, ns-254.awsdns-31.com, ns-628.awsdns-14.net, ns-1132.awsdns-13.org",,,NOERROR,True,cloudfront,
,imap.apsis.com,"64.233.184.109, 64.233.184.108",imap.gmail.com,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,"2a00:1450:400c:c07::6c, 2a00:1450:400c:c07::6d"
,intranet.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,jobs.apsis.com,"52.222.139.55, 52.222.139.72, 52.222.139.82, 52.222.139.16",d3pxe4iuea5pn1.cloudfront.net,,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com","ns-1397.awsdns-46.org, ns-157.awsdns-19.com, ns-2046.awsdns-63.co.uk, ns-537.awsdns-03.net",,,NOERROR,True,cloudfront,"2600:9000:2204:6800:4:b26c:c340:93a1, 2600:9000:2204:7a00:4:b26c:c340:93a1, 2600:9000:2204:a400:4:b26c:c340:93a1, 2600:9000:2204:1200:4:b26c:c340:93a1, 2600:9000:2204:2c00:4:b26c:c340:93a1, 2600:9000:2204:3800:4:b26c:c340:93a1, 2600:9000:2204:7c00:4:b26c:c340:93a1, 2600:9000:2204:8400:4:b26c:c340:93a1"
,knowledge.apsis.com,"143.204.98.95, 143.204.98.7, 143.204.98.97, 143.204.98.34",d1ghp9iqs1vlk7.cloudfront.net,,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com","ns-1372.awsdns-43.org, ns-1847.awsdns-38.co.uk, ns-323.awsdns-40.com, ns-705.awsdns-24.net",,,NOERROR,True,cloudfront,"2600:9000:2156:e800:17:bfcb:f9c0:93a1, 2600:9000:2156:8200:17:bfcb:f9c0:93a1, 2600:9000:2156:9000:17:bfcb:f9c0:93a1, 2600:9000:2156:b800:17:bfcb:f9c0:93a1, 2600:9000:2156:2c00:17:bfcb:f9c0:93a1, 2600:9000:2156:8800:17:bfcb:f9c0:93a1, 2600:9000:2156:b200:17:bfcb:f9c0:93a1, 2600:9000:2156:9e00:17:bfcb:f9c0:93a1"
,labs.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,learn.apsis.com,40.127.228.197,"apsis.eloomi.com, gateway.eloomi.com",,"michelle.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,azure,
,marketing.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,material.apsis.com,"13.32.27.3, 13.32.27.86, 13.32.27.15, 13.32.27.52",dndw30kamwnwf.cloudfront.net,,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com","ns-2025.awsdns-61.co.uk, ns-1182.awsdns-19.org, ns-250.awsdns-31.com, ns-638.awsdns-15.net",,,NOERROR,True,cloudfront,"2600:9000:211e:d600:1a:456f:bfc0:93a1, 2600:9000:211e:7200:1a:456f:bfc0:93a1, 2600:9000:211e:8600:1a:456f:bfc0:93a1, 2600:9000:211e:9800:1a:456f:bfc0:93a1, 2600:9000:211e:7000:1a:456f:bfc0:93a1, 2600:9000:211e:1000:1a:456f:bfc0:93a1, 2600:9000:211e:7600:1a:456f:bfc0:93a1, 2600:9000:211e:b600:1a:456f:bfc0:93a1"
,one-boarding.apsis.com,,,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,one-material.apsis.com,"13.225.78.43, 13.225.78.45, 13.225.78.46, 13.225.78.115","oneboarding.apsis.com, d3rrn1grd3yen1.cloudfront.net",,"ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-473.awsdns-59.com, ns-535.awsdns-02.net, ns-1456.awsdns-54.org, ns-1911.awsdns-46.co.uk",,,NOERROR,True,cloudfront,
