input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url
apsis.com,APSIS | International,200,129718,,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T10:58:28Z,2023-08-09T10:58:27Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0c37bec69a130e8ef7cbc464f169747,a17bb3cd332d9fd7c9b32f84d63de0e746746e1c06c39489f2be7c56a34d2c20,ctls,apsis.com,443,https://apsis.com:443,https,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,ZURB Foundation,3152,False,Apache,,,,,,
calendar.apsis.com,Sign in - Google Accounts,200,1402,url=https://www.google.com/accounts/AccountChooser?hd=apsis.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,80,http://calendar.apsis.com:80,http,text/html,GET,216.58.212.147,/,159156627,2a00:1450:4001:801::2013,OpenGSE,32,False,GSE,,,,,,https://www.google.com/a/apsis.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
crm.apsis.com,Sign in to your account,200,40445,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://crm.apsis.com:443,https,text/html,GET,20.52.182.15,/,-441145217,20.52.182.15,HSTS,95,False,,azure,True,,Microsoft Corporation,,https://login.microsoftonline.com/3945e31b-039f-40b7-b9af-ff8649b7218c/oauth2/authorize?response_type=code&client_id=272c47dd-a0b6-4344-9248-8d7cc8bf3d4e&scope=openid&nonce=44f3dd81-f3d7-4ab1-b1f0-b91736e2f629&redirect_uri=https%3a%2f%2fcrm.apsis.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fcrm.apsis.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%226c924740-89af-4c7d-94b2-0fbd53f8183e%22%7d%23EndOfStateParam%23&client-request-id=6c924740-89af-4c7d-94b2-0fbd53f8183e
customers.apsis.com,APSIS One | Customer Data Platform | Marketing Software,200,195,url=https://apsis.com,customers.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-07T00:00:00Z,2024-06-06T23:59:59Z,CN=customers.apsis.com,customers.apsis.com,www.customers.apsis.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1594ae5636db6ea84de2cd86f1d319ec,2ba27bc6f68583e9db4eea0f34f2784a51b1f155cc613d48b2b2ac807626c0cd,ctls,customers.apsis.com,443,https://customers.apsis.com:443,https,text/html,GET,159.135.149.7,/,1631801191,159.135.149.7,Microsoft ASP.NET,7,False,,,,,,,
customweb1.apsis.com,,200,,,,,,,,,,,,,,,,,,,,80,http://customweb1.apsis.com:80,http,text/html,GET,34.250.47.192,/,-780928015,34.250.47.192,Apache,1,False,Apache,,,,,,
d7.apsis.com,401 Unauthorized,401,381,,d7.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-27T17:16:33Z,2023-09-25T17:16:32Z,CN=d7.apsis.com,d7.apsis.com,d7.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d91bf4c77d146d3a8749390748c6eb5,51eabda26f9c7a35016b261cbed6a60c481878c9adfcea20db37509c32564748,ctls,d7.apsis.com,443,https://d7.apsis.com:443,https,text/html,GET,172.104.253.185,/,-392200610,172.104.253.185,Basic,13,False,Apache,,,,,,
dev.apsis.com,401 Unauthorized,401,381,,dev.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T07:14:01Z,2023-08-29T07:14:00Z,CN=dev.apsis.com,dev.apsis.com,dev.c7713.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1dc60afb3ca2d5d0428d6f65ebed1df4,148934cef2d18cea87ef55036df61919f8942bbd3a51faffe1296e84a21f99df,ctls,dev.apsis.com,443,https://dev.apsis.com:443,https,text/html,GET,172.105.74.225,/,-392200610,2a01:7e01::f03c:92ff:fe7a:3089,Basic,13,False,Apache,,,,,,
docs.apsis.com,Sign in - Google Accounts,200,1449,url=https://www.google.com/accounts/AccountChooser?hd=apsis.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fapsis.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fapsis.com%2F&osid=1&service=wise&faa=1,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,80,http://docs.apsis.com:80,http,text/html,GET,172.217.18.115,/,-506787460,2a00:1450:4001:82f::2013,OpenGSE,32,False,GSE,,,,,,https://www.google.com/a/apsis.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/apsis.com/&followup=https://drive.google.com/a/apsis.com/&faa=1
enterpriseenrollment.apsis.com,Microsoft Intune admin center,200,40841,,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.apsis.com:443,https,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,,,Microsoft Corporation,,https://intune.microsoft.com/
enterpriseregistration.apsis.com,Service,404,1565,,enterpriseregistration.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.apsis.com,443,https://enterpriseregistration.apsis.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,,azure,True,True,Microsoft Corporation,True,
