input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url
apsis.com,APSIS | International,200,129684,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T08:01:49Z,2023-10-08T08:01:48Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc221889bf42acc20cba55c7480cb2fb,43117d778c64f057904ae76e199ad92e3fe7aa6a96ff6c3854ea71385cd3dc21,ctls,apsis.com,443,https://apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,ZURB Foundation,3152,False,,,,,,,
calendar.apsis.com,Sign in - Google Accounts,200,1402,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:30Z,2023-09-25T08:24:29Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,90c1776d1b7ef241c50aad84716d534d,2504ea6baf835e94400e327c00399d37238fcd5b969d65932f72ec3e63b9f51c,ctls,www.google.com,80,http://calendar.apsis.com:80,http,GSE,text/html,GET,142.250.186.83,/,-1553001741,2a00:1450:4001:830::2013,OpenGSE,32,False,url=https://www.google.com/accounts/AccountChooser?hd=apsis.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,,,,,https://www.google.com/a/apsis.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
crm.apsis.com,Sign in to your account,200,40281,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://crm.apsis.com:443,https,,text/html,GET,20.52.182.15,/,-1627931073,20.52.182.15,HSTS,95,False,,azure,True,,Microsoft Corporation,,https://login.microsoftonline.com/3945e31b-039f-40b7-b9af-ff8649b7218c/oauth2/authorize?response_type=code&client_id=272c47dd-a0b6-4344-9248-8d7cc8bf3d4e&scope=openid&nonce=c63bb549-f7ca-4f79-b940-8c7436691fb0&redirect_uri=https%3a%2f%2fcrm.apsis.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fcrm.apsis.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d9587059-0b55-49d9-833e-1df12144576f%22%7d%23EndOfStateParam%23&client-request-id=d9587059-0b55-49d9-833e-1df12144576f
customers.apsis.com,APSIS One | Customer Data Platform | Marketing Software,200,195,customers.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-07T00:00:00Z,2024-06-06T23:59:59Z,CN=customers.apsis.com,customers.apsis.com,www.customers.apsis.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1594ae5636db6ea84de2cd86f1d319ec,2ba27bc6f68583e9db4eea0f34f2784a51b1f155cc613d48b2b2ac807626c0cd,ctls,customers.apsis.com,443,https://customers.apsis.com:443,https,,text/html,GET,159.135.149.7,/,1631801191,159.135.149.7,Microsoft ASP.NET,7,False,url=https://apsis.com,,,,,,
d7.apsis.com,401 Unauthorized,401,381,d7.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-27T17:16:33Z,2023-09-25T17:16:32Z,CN=d7.apsis.com,d7.apsis.com,d7.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d91bf4c77d146d3a8749390748c6eb5,51eabda26f9c7a35016b261cbed6a60c481878c9adfcea20db37509c32564748,ctls,d7.apsis.com,443,https://d7.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-392200610,172.104.253.185,Basic,13,False,,,,,,,
dev.apsis.com,401 Unauthorized,401,381,dev.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T07:14:01Z,2023-08-29T07:14:00Z,CN=dev.apsis.com,dev.apsis.com,dev.c7713.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1dc60afb3ca2d5d0428d6f65ebed1df4,148934cef2d18cea87ef55036df61919f8942bbd3a51faffe1296e84a21f99df,ctls,dev.apsis.com,443,https://dev.apsis.com:443,https,Apache,text/html,GET,172.105.74.225,/,-392200610,2a01:7e01::f03c:92ff:fe7a:3089,Basic,13,False,,,,,,,
developer.apsis.com,Geographic regions,200,1531601,developer.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=developer.apsis.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developer.apsis.com,developer.apsis.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1e0580254f2075f4cf01034e6d46ff22,d9cad60852e2a36e19277b380c827c83b98fb562d4929a2dcad800cb8a51a05d,ctls,developer.apsis.com,443,https://developer.apsis.com:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d238,Heroku,222,False,,cloudflare,True,,"Cloudflare, Inc.",,https://developer.apsis.com/reference/geographic-regions
docs.apsis.com,Sign in - Google Accounts,200,1449,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:30Z,2023-09-25T08:24:29Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,90c1776d1b7ef241c50aad84716d534d,2504ea6baf835e94400e327c00399d37238fcd5b969d65932f72ec3e63b9f51c,ctls,www.google.com,80,http://docs.apsis.com:80,http,GSE,text/html,GET,172.217.16.147,/,912482239,2a00:1450:4001:808::2013,OpenGSE,32,False,url=https://www.google.com/accounts/AccountChooser?hd=apsis.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fapsis.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fapsis.com%2F&osid=1&service=wise&faa=1,,,,,,https://www.google.com/a/apsis.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/apsis.com/&followup=https://drive.google.com/a/apsis.com/&faa=1
enterpriseenrollment.apsis.com,Microsoft Intune admin center,200,42025,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,ctls,intune.microsoft.com,443,https://enterpriseenrollment.apsis.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,,azure,True,,Microsoft Corporation,,https://intune.microsoft.com/
enterpriseregistration.apsis.com,Service,404,1565,enterpriseregistration.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.apsis.com,443,https://enterpriseregistration.apsis.com:443,https,,text/html,GET,40.126.32.6,/,-2070773535,2603:1026:3000:150::2,HSTS,14,False,,azure,True,True,Microsoft Corporation,True,
