input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_subject_org_,final_url
apsis.com,APSIS | International,200,128278,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-11T10:58:28Z,2023-08-09T10:58:27Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0c37bec69a130e8ef7cbc464f169747,a17bb3cd332d9fd7c9b32f84d63de0e746746e1c06c39489f2be7c56a34d2c20,,ctls,apsis.com,443,https://apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,ZURB Foundation,3088,False,,,,,
calendar.apsis.com,Sign in - Google Accounts,200,1402,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://calendar.apsis.com:80,http,GSE,text/html,GET,142.250.186.83,/,1195297688,2a00:1450:4001:828::2013,OpenGSE,32,False,url=https://www.google.com/accounts/AccountChooser?hd=apsis.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,,,https://www.google.com/a/apsis.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
cosmos.apsis.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://cosmos.apsis.com:80,http,,,GET,20.52.182.15,/,-1840324437,20.52.182.15,,1,False,,azure,True,,
crm.apsis.com,Sign in to your account,200,201338,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://crm.apsis.com:80,http,,text/html,GET,20.52.182.15,/,1830146402,20.52.182.15,HSTS,174,False,,azure,True,Microsoft Corporation,https://login.microsoftonline.com/3945e31b-039f-40b7-b9af-ff8649b7218c/oauth2/authorize?response_type=code&client_id=272c47dd-a0b6-4344-9248-8d7cc8bf3d4e&scope=openid&nonce=bd46c8a5-d53e-4b12-83a4-5f94c7a385ad&redirect_uri=https%3a%2f%2fcrm.apsis.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fcrm.apsis.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224447ac6e-414c-43f1-b85f-b758eb83bae9%22%7d%23EndOfStateParam%23&client-request-id=4447ac6e-414c-43f1-b85f-b758eb83bae9
customers.apsis.com,Not Found,404,315,customers.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-13T00:00:00Z,2023-12-14T23:59:59Z,CN=*.anpdm.com,*.anpdm.com,anpdm.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ecc671cb3b869979f2c4c564ee091e59,60165bd7671aa3681d0cc5e157d8ec44be42b3aee2fa61d7c9ed577701d7238b,True,ctls,customers.apsis.com,443,https://customers.apsis.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,159.135.149.7,/,225052475,159.135.149.7,Microsoft HTTPAPI:2.0,7,False,,,,,
customweb1.apsis.com,,200,,,,,,,,,,,,,,,,,,,,,80,http://customweb1.apsis.com:80,http,Apache,text/html,GET,34.250.47.192,/,-780928015,34.250.47.192,Apache,1,False,,,,,
d7.apsis.com,401 Unauthorized,401,381,d7.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-28T20:05:08Z,2023-07-27T20:05:07Z,CN=d7.apsis.com,d7.apsis.com,d7.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecdb1640cab9d2e03bfe077769d9edbc,65919655db8aa07e620057412fd5713e2614b6ca3c14f8177cb81d3b951dedb8,,ctls,d7.apsis.com,80,http://d7.apsis.com:80,http,Apache,text/html,GET,172.104.253.185,/,-392200610,172.104.253.185,Basic,13,False,,,,,https://d7.apsis.com/
developer.apsis.com,Geographic regions,200,1092507,developer.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=developer.apsis.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developer.apsis.com,developer.apsis.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1e0580254f2075f4cf01034e6d46ff22,d9cad60852e2a36e19277b380c827c83b98fb562d4929a2dcad800cb8a51a05d,,ctls,developer.apsis.com,443,https://developer.apsis.com:443,https,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d338,Heroku,200,False,,cloudflare,True,"Cloudflare, Inc.",https://developer.apsis.com/reference/geographic-regions
docs.apsis.com,Sign in - Google Accounts,200,1449,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://docs.apsis.com:80,http,GSE,text/html,GET,142.250.186.83,/,35243665,2a00:1450:4001:828::2013,OpenGSE,32,False,url=https://www.google.com/accounts/AccountChooser?hd=apsis.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fapsis.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fapsis.com%2F&osid=1&service=wise&faa=1,,,,https://www.google.com/a/apsis.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/apsis.com/&followup=https://drive.google.com/a/apsis.com/&faa=1
ema.apsis.com,404 Not Found,404,196,ema.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-04T11:17:23Z,2023-07-03T11:17:22Z,CN=*.cloudnet.cloud,*.cloudnet.cloud,*.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79a8a11b02c2ae4b01b4a9be5f07d552,ec76b521a618dc524031aa50f03cf9e14c96112f819294c5107c3dcc52d1b006,True,ctls,ema.apsis.com,443,https://ema.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,Apache,8,False,,,,,
