input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,final_url,tls_mismatched,tls_wildcard_certificate,csp_domains_
apsis.com,APSIS | International,200,128278,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T10:58:28Z,2023-08-09T10:58:27Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0c37bec69a130e8ef7cbc464f169747,a17bb3cd332d9fd7c9b32f84d63de0e746746e1c06c39489f2be7c56a34d2c20,ctls,apsis.com,80,http://apsis.com:80,http,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,ZURB Foundation,3088,False,,,,https://apsis.com/,,,
calendar.apsis.com,Sign in - Google Accounts,200,1402,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,80,http://calendar.apsis.com:80,http,GSE,text/html,GET,142.250.184.243,/,929078239,2a00:1450:4001:831::2013,OpenGSE,32,False,,,,https://www.google.com/a/apsis.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,,,url=https://www.google.com/accounts/AccountChooser?hd=apsis.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl
customweb1.apsis.com,,200,,,,,,,,,,,,,,,,,,,80,http://customweb1.apsis.com:80,http,Apache,text/html,GET,34.250.47.192,/,-780928015,34.250.47.192,Apache,1,False,,,,,,,
d7.apsis.com,401 Unauthorized,401,381,d7.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T20:05:08Z,2023-07-27T20:05:07Z,CN=d7.apsis.com,d7.apsis.com,d7.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecdb1640cab9d2e03bfe077769d9edbc,65919655db8aa07e620057412fd5713e2614b6ca3c14f8177cb81d3b951dedb8,ctls,d7.apsis.com,443,https://d7.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-392200610,172.104.253.185,Basic,13,False,,,,,,,
enterpriseenrollment.apsis.com,Microsoft Intune admin center,200,39551,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.apsis.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,Microsoft Corporation,https://intune.microsoft.com/,,,
learn.apsis.com,LMS/LXP Software | Impactful Learning & Development with eloomi,200,267475,eloomi.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T06:50:19Z,2023-08-03T06:50:18Z,CN=eloomi.com,eloomi.com,www.eloomi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f682ab206aff76a039b2096c450a382f,36bc4b14d12da9ed0b9a9ca51452162c98f8147bd04566cacce9aef850841a2a,ctls,eloomi.com,80,http://learn.apsis.com:80,http,Apache,text/html,GET,40.127.228.197,/,-1840324437,40.127.228.197,Yoast SEO:20.8,3040,False,azure,True,,https://eloomi.com,,,
marketing.apsis.com,404 Not Found,404,196,marketing.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T11:17:23Z,2023-07-03T11:17:22Z,CN=*.cloudnet.cloud,*.cloudnet.cloud,*.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79a8a11b02c2ae4b01b4a9be5f07d552,ec76b521a618dc524031aa50f03cf9e14c96112f819294c5107c3dcc52d1b006,ctls,marketing.apsis.com,443,https://marketing.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,Apache,8,False,,,,,True,True,
material.apsis.com,APSIS Pro - Material request,200,25569,material.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=material.apsis.com,material.apsis.com,www.material.apsis.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ddd9394282d11b8c571839a6a5855a7e,9f508a995a55b1e400a744a14f9466d436810c65d6cdd3f3df8108134125b785,ctls,material.apsis.com,443,https://material.apsis.com:443,https,AmazonS3,text/html,GET,13.32.27.3,/,-1811408535,2600:9000:211e:1c00:1a:456f:bfc0:93a1,HSTS,604,False,cloudfront,True,,,,,
qlikview.apsis.com,,404,,,,,,,,,,,,,,,,,,,80,http://qlikview.apsis.com:80,http,,,GET,20.52.182.15,/,-1840324437,20.52.182.15,,1,False,azure,True,,,,,
safeq.apsis.com,,404,,safeq.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,ctls,safeq.apsis.com,443,https://safeq.apsis.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,,1,False,azure,True,Microsoft Corporation,,True,True,
