input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
apsis.com,APSIS | International,200,128278,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-11T10:58:28Z,2023-08-09T10:58:27Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0c37bec69a130e8ef7cbc464f169747,a17bb3cd332d9fd7c9b32f84d63de0e746746e1c06c39489f2be7c56a34d2c20,,ctls,apsis.com,443,https://apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,ZURB Foundation,3088,False,,,,,,
cosmos.apsis.com,,404,,cosmos.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2019-11-21T00:00:00Z,2021-11-20T12:00:00Z,CN=*.apsis.com,*.apsis.com,apsis.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,10c3206cefd284084477cd1039178456,be83ec34b3c85b3d9e2ca77ce8dc87b7645a83c63ea704196451bb07eeb44b8b,True,ctls,cosmos.apsis.com,443,https://cosmos.apsis.com:443,https,,,GET,20.52.182.15,/,-1840324437,20.52.182.15,,1,False,True,azure,True,,,
crm.apsis.com,Sign in to your account,200,200146,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://crm.apsis.com:443,https,,text/html,GET,20.52.182.15,/,-9790846,20.52.182.15,HSTS,174,False,,azure,True,,https://login.microsoftonline.com/3945e31b-039f-40b7-b9af-ff8649b7218c/oauth2/authorize?response_type=code&client_id=272c47dd-a0b6-4344-9248-8d7cc8bf3d4e&scope=openid&nonce=de5744f2-1b69-4ee3-a59a-95377ee46dcb&redirect_uri=https%3a%2f%2fcrm.apsis.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fcrm.apsis.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22f6079576-d8ae-4621-83d8-021ae62cdfd7%22%7d%23EndOfStateParam%23&client-request-id=f6079576-d8ae-4621-83d8-021ae62cdfd7,Microsoft Corporation
customers.apsis.com,Not Found,404,315,customers.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-13T00:00:00Z,2023-12-14T23:59:59Z,CN=*.anpdm.com,*.anpdm.com,anpdm.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ecc671cb3b869979f2c4c564ee091e59,60165bd7671aa3681d0cc5e157d8ec44be42b3aee2fa61d7c9ed577701d7238b,True,ctls,customers.apsis.com,443,https://customers.apsis.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,159.135.149.7,/,225052475,159.135.149.7,Microsoft HTTPAPI:2.0,7,False,,,,,,
customweb1.apsis.com,,200,,,,,,,,,,,,,,,,,,,,,80,http://customweb1.apsis.com:80,http,Apache,text/html,GET,34.250.47.192,/,-780928015,34.250.47.192,Apache,1,False,,,,,,
d7.apsis.com,401 Unauthorized,401,381,d7.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-28T20:05:08Z,2023-07-27T20:05:07Z,CN=d7.apsis.com,d7.apsis.com,d7.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecdb1640cab9d2e03bfe077769d9edbc,65919655db8aa07e620057412fd5713e2614b6ca3c14f8177cb81d3b951dedb8,,ctls,d7.apsis.com,443,https://d7.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-392200610,172.104.253.185,Basic,13,False,,,,,,
developer.apsis.com,Geographic regions,200,1092988,developer.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=developer.apsis.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developer.apsis.com,developer.apsis.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1e0580254f2075f4cf01034e6d46ff22,d9cad60852e2a36e19277b380c827c83b98fb562d4929a2dcad800cb8a51a05d,,ctls,developer.apsis.com,443,https://developer.apsis.com:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d238,Heroku,204,False,,cloudflare,True,,https://developer.apsis.com/reference/geographic-regions,"Cloudflare, Inc."
ema.apsis.com,404 Not Found,404,196,ema.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-04T11:17:23Z,2023-07-03T11:17:22Z,CN=*.cloudnet.cloud,*.cloudnet.cloud,*.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79a8a11b02c2ae4b01b4a9be5f07d552,ec76b521a618dc524031aa50f03cf9e14c96112f819294c5107c3dcc52d1b006,True,ctls,ema.apsis.com,443,https://ema.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,Apache,8,False,,,,,,
eme.apsis.com,404 Not Found,404,196,eme.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-04T11:17:23Z,2023-07-03T11:17:22Z,CN=*.cloudnet.cloud,*.cloudnet.cloud,*.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79a8a11b02c2ae4b01b4a9be5f07d552,ec76b521a618dc524031aa50f03cf9e14c96112f819294c5107c3dcc52d1b006,True,ctls,eme.apsis.com,443,https://eme.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,Apache,8,False,,,,,,
files.apsis.com,,403,243,files.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-13T23:59:59Z,CN=files.apsis.com,files.apsis.com,files.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7957902bc1a178069f3d7c141fa1f73f,f3aff614d02b338fc51f2175b7a979974d726e6d7903fde3f8673c7457e750fc,,ctls,files.apsis.com,443,https://files.apsis.com:443,https,AmazonS3,application/xml,GET,108.138.17.37,/,865881570,2600:9000:2491:ae00:0:c201:bcc0:93a1,HSTS,2,False,,cloudfront,True,,,
jobs.apsis.com,,200,106,jobs.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T00:00:00Z,2024-03-07T23:59:59Z,CN=jobs.apsis.com,jobs.apsis.com,jobs.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e3874e90de35a1c1a63109a4656e309,3469fa4b327313a9a8bb7ba87a702fbacb33c93e73ed0626de2a755025952f24,,ctls,jobs.apsis.com,443,https://jobs.apsis.com:443,https,AmazonS3,text/html,GET,18.66.122.104,/,-2055454185,2600:9000:2250:8000:4:b26c:c340:93a1,HSTS,5,False,,cloudfront,True,url='https://jobs.efficy.com',,
knowledge.apsis.com,Apsis One Help Center,200,97278,help.apsis.one,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-10-20T23:59:59Z,CN=help.apsis.one,help.apsis.one,help.apsis.one,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cce57de797758c8074f31b3d375d5f7,7d2bffc3a91031ada050fd34ecfea7af506add32853a8b57c445467b06b23d33,,ctls,help.apsis.one,80,http://knowledge.apsis.com:80,http,nginx,text/html,GET,143.204.89.86,/,-1840324437,2600:9000:2156:c800:17:bfcb:f9c0:93a1,Nginx,22,False,,cloudfront,True,https://*.google-analytics.com,https://help.apsis.one/en/,
learn.apsis.com,LMS/LXP Software | Impactful Learning & Development with eloomi,200,266969,eloomi.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-05T06:50:19Z,2023-08-03T06:50:18Z,CN=eloomi.com,eloomi.com,www.eloomi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f682ab206aff76a039b2096c450a382f,36bc4b14d12da9ed0b9a9ca51452162c98f8147bd04566cacce9aef850841a2a,,ctls,eloomi.com,443,https://learn.apsis.com:443,https,Apache,text/html,GET,40.127.228.197,/,-1840324437,40.127.228.197,Yoast SEO:20.6,3039,False,,azure,True,,https://eloomi.com,
more.apsis.com,APSIS | International,200,128278,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-11T10:58:28Z,2023-08-09T10:58:27Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0c37bec69a130e8ef7cbc464f169747,a17bb3cd332d9fd7c9b32f84d63de0e746746e1c06c39489f2be7c56a34d2c20,,ctls,apsis.com,443,https://more.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,ZURB Foundation,3088,False,,,,,https://apsis.com/,
one-material.apsis.com,APSIS One,200,50413,one-material.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-10-24T23:59:59Z,CN=one-material.apsis.com,one-material.apsis.com,www.one-material.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e12137e915ff843830d13d3f870c261,3fa579f7d00e9e0bbc52e94a514ceaed46f6c9b7ede7203f2f8e061ac56c8b75,,ctls,one-material.apsis.com,443,https://one-material.apsis.com:443,https,AmazonS3,text/html,GET,13.225.78.115,/,2108341658,13.225.78.43,HSTS,1066,False,,cloudfront,True,,,
oneboarding.apsis.com,APSIS One,200,50413,oneboarding.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-19T23:59:59Z,CN=oneboarding.apsis.com,oneboarding.apsis.com,www.oneboarding.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c524000f02a7be9982263fcdd2187844,dd4dfc28663aa63ff4739d63ad92e36ea5e3086475111027b954a280afdd73d9,,ctls,oneboarding.apsis.com,443,https://oneboarding.apsis.com:443,https,AmazonS3,text/html,GET,13.225.78.115,/,-1739994816,13.225.78.43,HSTS,1066,False,,cloudfront,True,,,
partner.apsis.com,APSIS | International,200,128278,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-11T10:58:28Z,2023-08-09T10:58:27Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0c37bec69a130e8ef7cbc464f169747,a17bb3cd332d9fd7c9b32f84d63de0e746746e1c06c39489f2be7c56a34d2c20,,ctls,apsis.com,80,http://partner.apsis.com:80,http,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,ZURB Foundation,3088,False,,,,,https://apsis.com/,
portal.apsis.com,-,404,1140,portal.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,True,ctls,portal.apsis.com,443,https://portal.apsis.com:443,https,fwe,text/html,GET,54.221.139.157,/,-1611011004,44.209.65.136,Envoy,31,False,,,,fast.appcues.com/,,
sites.apsis.com,Sign in - Google Accounts,200,1405,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://sites.apsis.com:80,http,GSE,text/html,GET,142.250.185.83,/,-1136212711,2a00:1450:4001:812::2013,OpenGSE,32,False,,,,url=https://www.google.com/accounts/AccountChooser?hd=apsis.com&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fapsis.com&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fapsis.com&service=jotspot&ul=1,https://www.google.com/a/apsis.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/apsis.com&followup=https://sites.google.com/a/apsis.com&ul=1,
spc.apsis.com,Sign in to your account,200,200020,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://spc.apsis.com:80,http,,text/html,GET,20.52.182.15,/,1973341745,20.52.182.15,HSTS,174,False,,azure,True,,https://login.microsoftonline.com/3945e31b-039f-40b7-b9af-ff8649b7218c/oauth2/authorize?response_type=code&client_id=b0271a4b-8e1b-4cf6-9043-f8883347883d&scope=openid&nonce=be57ddb1-75ff-4fff-8cd9-e7150e42c12c&redirect_uri=https%3a%2f%2fspc.apsis.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fspc.apsis.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d656172d-a02c-4176-ae11-0460d83fbf2e%22%7d%23EndOfStateParam%23&client-request-id=d656172d-a02c-4176-ae11-0460d83fbf2e,Microsoft Corporation
stage.apsis.com,404 Not Found,404,196,stage.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-04T11:17:23Z,2023-07-03T11:17:22Z,CN=*.cloudnet.cloud,*.cloudnet.cloud,*.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79a8a11b02c2ae4b01b4a9be5f07d552,ec76b521a618dc524031aa50f03cf9e14c96112f819294c5107c3dcc52d1b006,True,ctls,stage.apsis.com,443,https://stage.apsis.com:443,https,Apache,text/html,GET,172.105.74.225,/,-780928015,2a01:7e01::f03c:92ff:fe7a:3089,Apache,8,False,,,,,,
wp-smtp.apsis.com,404 Not Found,404,196,wp-smtp.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-04T11:17:23Z,2023-07-03T11:17:22Z,CN=*.cloudnet.cloud,*.cloudnet.cloud,*.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79a8a11b02c2ae4b01b4a9be5f07d552,ec76b521a618dc524031aa50f03cf9e14c96112f819294c5107c3dcc52d1b006,True,ctls,wp-smtp.apsis.com,443,https://wp-smtp.apsis.com:443,https,Apache,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,Apache,8,False,,,,,,
