input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url
apsis.com,APSIS | International,200,129684,,apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T08:01:49Z,2023-10-08T08:01:48Z,CN=www.apsis.com,www.apsis.com,www.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc221889bf42acc20cba55c7480cb2fb,43117d778c64f057904ae76e199ad92e3fe7aa6a96ff6c3854ea71385cd3dc21,ctls,apsis.com,443,https://apsis.com:443,https,text/html,GET,172.104.253.185,/,-780928015,172.104.253.185,ZURB Foundation,3152,False,Apache,,,,,,
calendar.apsis.com,Sign in - Google Accounts,200,1402,url=https://www.google.com/accounts/AccountChooser?hd=apsis.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:46Z,2023-10-02T08:21:45Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,531b6f0d6764795fb395fb7874cb00a6,9e39587ca471bdddb7c67a1e20d6b44c230f74a20a26c08a1b93762215747ac6,ctls,www.google.com,80,http://calendar.apsis.com:80,http,text/html,GET,142.250.185.83,/,1655499394,2a00:1450:4001:81c::2013,OpenGSE,32,False,GSE,,,,,,https://www.google.com/a/apsis.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
customers.apsis.com,APSIS One | Customer Data Platform | Marketing Software,200,195,url=https://apsis.com,customers.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-07T00:00:00Z,2024-06-06T23:59:59Z,CN=customers.apsis.com,customers.apsis.com,www.customers.apsis.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1594ae5636db6ea84de2cd86f1d319ec,2ba27bc6f68583e9db4eea0f34f2784a51b1f155cc613d48b2b2ac807626c0cd,ctls,customers.apsis.com,443,https://customers.apsis.com:443,https,text/html,GET,159.135.149.7,/,1631801191,159.135.149.7,Microsoft ASP.NET,7,False,,,,,,,
customweb1.apsis.com,,200,,,,,,,,,,,,,,,,,,,,80,http://customweb1.apsis.com:80,http,text/html,GET,34.250.47.192,/,-780928015,34.250.47.192,Apache,1,False,Apache,,,,,,
d7.apsis.com,401 Unauthorized,401,381,,d7.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-27T17:16:33Z,2023-09-25T17:16:32Z,CN=d7.apsis.com,d7.apsis.com,d7.apsis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d91bf4c77d146d3a8749390748c6eb5,51eabda26f9c7a35016b261cbed6a60c481878c9adfcea20db37509c32564748,ctls,d7.apsis.com,443,https://d7.apsis.com:443,https,text/html,GET,172.104.253.185,/,-392200610,172.104.253.185,Basic,13,False,Apache,,,,,,
dev.apsis.com,401 Unauthorized,401,381,,dev.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T07:14:01Z,2023-08-29T07:14:00Z,CN=dev.apsis.com,dev.apsis.com,dev.c7713.cloudnet.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1dc60afb3ca2d5d0428d6f65ebed1df4,148934cef2d18cea87ef55036df61919f8942bbd3a51faffe1296e84a21f99df,ctls,dev.apsis.com,443,https://dev.apsis.com:443,https,text/html,GET,172.105.74.225,/,-392200610,2a01:7e01::f03c:92ff:fe7a:3089,Basic,13,False,Apache,,,,,,
enterpriseenrollment.apsis.com,Microsoft Intune admin center,200,42108,,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,ctls,intune.microsoft.com,443,https://enterpriseenrollment.apsis.com:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,,azure,True,,Microsoft Corporation,,https://intune.microsoft.com/
enterpriseregistration.apsis.com,Service,404,1565,,enterpriseregistration.apsis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.apsis.com,443,https://enterpriseregistration.apsis.com:443,https,text/html,GET,40.126.32.131,/,-2070773535,2603:1026:3000:150::3,HSTS,14,False,,azure,True,True,Microsoft Corporation,True,
files.apsis.com,,403,255,,files.apsis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-13T23:59:59Z,CN=files.apsis.com,files.apsis.com,files.apsis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7957902bc1a178069f3d7c141fa1f73f,f3aff614d02b338fc51f2175b7a979974d726e6d7903fde3f8673c7457e750fc,ctls,files.apsis.com,443,https://files.apsis.com:443,https,application/xml,GET,108.138.17.60,/,-1362782965,2600:9000:2491:1400:0:c201:bcc0:93a1,HSTS,2,False,AmazonS3,cloudfront,True,,,,
fwdkim1.apsis.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://fwdkim1.apsis.com:80,http,text/html,GET,13.225.78.58,/,946148113,13.225.78.38,Amazon Web Services,20,False,CloudFront,cloudfront,True,,,,
