new,host,a,mx,soa,ns,txt,caa,status_code,cname,cdn,cdn-name
[x],a01.ratelimited.me,54.144.128.85,,,,,,NOERROR,,,
[x],a1.ratelimited.me,,,,,,,NOERROR,,,
[x],api.ratelimited.me,,,"ns1.he.net, hostmaster.he.net",,,,NOERROR,,,
[x],arvest-apt.ratelimited.me,,,,,,,NOERROR,,,
[x],arvest-hj.ratelimited.me,54.144.128.85,,,,,,NOERROR,,,
[x],arvest-hq.ratelimited.me,,,,,,,NOERROR,,,
[x],b1nzy.ratelimited.me,,,"ns1.he.net, hostmaster.he.net",,,,NOERROR,,,
[x],bdc.ratelimited.me,,,,,,,NOERROR,,,
[x],bg.ratelimited.me,54.144.128.85,,,,,,NOERROR,,,
[x],crowd.gsn.ratelimited.me,,,,,,,NOERROR,,,
[x],erp.ratelimited.me,69.253.42.186,,"ns1.he.net, hostmaster.he.net",,,,NOERROR,,,
[x],george.ratelimited.me,,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,george.gitlab.io,True,google
[x],ratelimited.me,147.135.4.41,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns1.he.net, hostmaster.he.net","ns2.he.net, ns1.he.net, ns4.he.net, ns5.he.net, ns3.he.net","have-i-been-pwned-verification=c10c557f18516698c9ddd4ece32354e8, atlassian-domain-verification=a1IaZlAewAWsRbQo2OVYnOf5rjdKaeQgkOfTHjX7PZhsOzwZDYeIn4aHwQ0By2jZ, keybase-site-verification=Lsz7DVth3jhesimdDhub7rVhU2EN45rUmpkH6f-Vkkw, google-site-verification=ixAT3jj4oRp8YPwcvSlE-fREz8XAmH_DYIoX1VbmL_Y, MS=ms42019405, v=spf1 include:stspg-customer.com include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:_spf.atlassian.net -all, google-site-verification=Qxttd6l0Skps6cm6FX6qOAcDRsHweHOWXj1XywzpYNE, h1-domain-verification=EwwciFTVUjYGX1QW7LvxgaASbzGWiTWfZ1zrqH5fLXCLpmbs, have-i-been-pwned-verification=6fbc6636dcfe4176ad95d982b0a64ede","letsencrypt.org, mailto:george@ratelimited.me",NOERROR,,,
[x],test-blog-3.ratelimited.me,54.144.128.85,,,,,,NOERROR,,,
