new,host,a,mx,soa,ns,txt,caa,status_code,cname,cdn,cdn-name
[x],api.ratelimited.me,147.135.4.41,,"ns1.he.net, hostmaster.he.net",,v=spf1 -all,,NOERROR,,,
[x],erp.ratelimited.me,69.253.42.186,,"ns1.he.net, hostmaster.he.net",,,,NOERROR,,,
[x],george.ratelimited.me,35.185.44.232,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,george.gitlab.io,True,google
[x],ratelimited.me,147.135.4.41,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ns1.he.net, hostmaster.he.net","ns5.he.net, ns1.he.net, ns2.he.net, ns3.he.net, ns4.he.net","google-site-verification=Qxttd6l0Skps6cm6FX6qOAcDRsHweHOWXj1XywzpYNE, google-site-verification=ixAT3jj4oRp8YPwcvSlE-fREz8XAmH_DYIoX1VbmL_Y, h1-domain-verification=EwwciFTVUjYGX1QW7LvxgaASbzGWiTWfZ1zrqH5fLXCLpmbs, atlassian-domain-verification=a1IaZlAewAWsRbQo2OVYnOf5rjdKaeQgkOfTHjX7PZhsOzwZDYeIn4aHwQ0By2jZ, keybase-site-verification=Lsz7DVth3jhesimdDhub7rVhU2EN45rUmpkH6f-Vkkw, v=spf1 include:stspg-customer.com include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:_spf.atlassian.net -all, MS=ms42019405, have-i-been-pwned-verification=c10c557f18516698c9ddd4ece32354e8, have-i-been-pwned-verification=6fbc6636dcfe4176ad95d982b0a64ede","letsencrypt.org, mailto:george@ratelimited.me",NOERROR,,,
,analytics.ratelimited.me,,,,,,,NOERROR,,,
,arkansas.ratelimited.me,,,,,,,NOERROR,,,
,arvest-status.ratelimited.me,,,,,,,NOERROR,,,
,auto.ratelimited.me,,,,,,,NOERROR,,,
,merch.ratelimited.me,,,,,,,NOERROR,,,
,plus-arvest.ratelimited.me,,,,,,,NOERROR,,,
,tracker.ratelimited.me,,,,,,,NOERROR,,,
