input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,csp_domains_,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched
autodiscover.coinstore.com,Redirecting,200,157369,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.coinstore.com:80,http,,text/html,GET,52.97.135.104,/,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=3cd9d627-80c7-5b47-a8b9-e42e479f5427&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=coinstore.com&nonce=638204193157987832.bef21f91-064d-4186-96e7-5a5d171060e4&state=DctJDsMgDEBRaO5SqQsSzGBgEeUsFBwpUlNLZOj1y-L93ZdCiKF7dFL3iIA2Gu0gWfAhxRCtGd-0GlgTKI2uKgcRVUIKymdfIYBGTU729zXxL09Lo_zZ58Lb9zi50Vh4f951ztfJdTsK39T-,2603:1026:c0d:c2d::8,HSTS,86,False,,Microsoft Corporation,,,,
coinstore.com,,200,20083,www.coinstore.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=coinstore.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coinstore.com,coinstore.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c3e9a031a8da31df31d3fe365a5a6057,31d36df3cf2fce0f8c79cb2362df2b4550dd9cfa8272771cc51f716e8c72f600,ctls,www.coinstore.com,443,https://coinstore.com:443,https,cloudflare,text/html,GET,143.204.98.61,/,1083383462,https://www.coinstore.com/,143.204.98.93,HSTS,102,False,https:,"Cloudflare, Inc.",True,cloudfront,True,
futures.coinstore.com,,200,5067,futures.coinstore.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=coinstore.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coinstore.com,coinstore.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c3e9a031a8da31df31d3fe365a5a6057,31d36df3cf2fce0f8c79cb2362df2b4550dd9cfa8272771cc51f716e8c72f600,ctls,futures.coinstore.com,443,https://futures.coinstore.com:443,https,cloudflare,text/html,GET,104.18.18.83,/,1083383462,,2606:4700::6812:1253,HSTS,43,False,https:,"Cloudflare, Inc.",True,cloudflare,True,
h5.coinstore.com,,200,16649,h5.coinstore.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=coinstore.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coinstore.com,coinstore.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c3e9a031a8da31df31d3fe365a5a6057,31d36df3cf2fce0f8c79cb2362df2b4550dd9cfa8272771cc51f716e8c72f600,ctls,h5.coinstore.com,443,https://h5.coinstore.com:443,https,cloudflare,text/html,GET,104.18.19.83,/,1083383462,,2606:4700::6812:1253,HSTS,2,False,https:,"Cloudflare, Inc.",True,cloudflare,True,
mail.coinstore.com,404 Not Found,404,495,mail.coinstore.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T07:26:07Z,2023-12-23T06:11:01Z,"CN=mail.aliyun.com, O=Alibaba (China) Technology Co.\, Ltd., L=HangZhou, ST=ZheJiang, C=CN",mail.aliyun.com,alimei-preview-personal.aliyuncs.com,"CN=GlobalSign Organization Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G3,GlobalSign nv-sa,848c76474dce109c64b307f8b50b2b6b,eef70c22b621e426638ef8c3cd459753ab956a5efed13b54335f255b3b153542,ctls,mail.coinstore.com,443,https://mail.coinstore.com:443,https,Tengine,text/html,GET,47.246.146.253,/,-1394432829,,47.246.146.253,Tengine,26,False,,"Alibaba (China) Technology Co., Ltd.",,,,True
partner-cente.coinstore.com,,404,92,partner-cente.coinstore.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=coinstore.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coinstore.com,coinstore.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c3e9a031a8da31df31d3fe365a5a6057,31d36df3cf2fce0f8c79cb2362df2b4550dd9cfa8272771cc51f716e8c72f600,ctls,partner-cente.coinstore.com,443,https://partner-cente.coinstore.com:443,https,cloudflare,application/json,GET,104.18.18.83,/,1965216183,,2606:4700::6812:1353,Cloudflare Bot Management,1,False,https:,"Cloudflare, Inc.",True,cloudflare,True,
partner.coinstore.com,,200,2376,partner.coinstore.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=coinstore.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coinstore.com,coinstore.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c3e9a031a8da31df31d3fe365a5a6057,31d36df3cf2fce0f8c79cb2362df2b4550dd9cfa8272771cc51f716e8c72f600,ctls,partner.coinstore.com,443,https://partner.coinstore.com:443,https,cloudflare,text/html,GET,104.18.19.83,/,1083383462,,2606:4700::6812:1253,HSTS,2,False,https:,"Cloudflare, Inc.",True,cloudflare,True,
stat.coinstore.com,,200,682,stat.coinstore.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,CN=stat.coinstore.com,stat.coinstore.com,stat.coinstore.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",459af02f095fb71e77f4bb39b7a9cef1,229528dd4dc50814d4a9c325eb020177d3b634146619f0c7ecd084a57d4bab88,ctls,stat.coinstore.com,443,https://stat.coinstore.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,3.126.148.16,/,-207693630,https://stat.coinstore.com/stub,3.126.148.16,Ubuntu,23,False,,,,,,
support.coinstore.com,-,404,1123,support.coinstore.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,ctls,support.coinstore.com,443,https://support.coinstore.com:443,https,fwe,text/html,GET,54.167.39.237,/,-1611011004,,52.72.100.244,Envoy,31,False,*.freshchat.com/,,True,,,True
www.coinstore.com,,200,20083,www.coinstore.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=coinstore.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coinstore.com,coinstore.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c3e9a031a8da31df31d3fe365a5a6057,31d36df3cf2fce0f8c79cb2362df2b4550dd9cfa8272771cc51f716e8c72f600,ctls,www.coinstore.com,443,https://www.coinstore.com:443,https,cloudflare,text/html,GET,104.18.18.83,/,1083383462,,2606:4700::6812:1353,HSTS,102,False,https:,"Cloudflare, Inc.",True,cloudflare,True,
