input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
api.coinstore.com,404 Not Found,404,532,api.coinstore.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=coinstore.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coinstore.com,"Cloudflare, Inc.",*.coinstore.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd10a350dac3968ee5899a9fa21ae6f3,9d4190e8388a450ce74d78b571a3f3de91b0ec48135251287118f05c2917eea3,True,ctls,api.coinstore.com,cloudflare,443,https://api.coinstore.com:443,https,cloudflare,text/html,GET,104.18.19.83,/,-873306524,2606:4700::6812:1353,Cloudflare Bot Management,9,False,True,,,
autodiscover.coinstore.com,Sign in to Outlook,200,202041,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.coinstore.com:80,http,,text/html,GET,52.98.241.200,/,-1249852061,2603:1026:c0d:c2c::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=f58fc81f-9cd1-fc1e-315b-fd9b6f253687&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=coinstore.com&nonce=638211624870547432.65a5bded-fec4-469e-9782-086c685799ff&state=DctNDsIgEEBh0LuYuKClFIZh0XgWHIakiXUS-uP1ZfG93dNKqXt367TtURFmdNMEzmO0wUc_uwFCDu_CxVQmbzwkNimiMxaBAENMqVbd3-covzy-GufPtpCs3_2QxgPJ9rjKks9DyrqTXNz-
coinstore.com,,200,20321,www.coinstore.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=coinstore.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coinstore.com,"Cloudflare, Inc.",*.coinstore.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd10a350dac3968ee5899a9fa21ae6f3,9d4190e8388a450ce74d78b571a3f3de91b0ec48135251287118f05c2917eea3,True,ctls,www.coinstore.com,cloudfront,443,https://coinstore.com:443,https,cloudflare,text/html,GET,99.86.91.119,/,1083383462,99.86.91.81,HSTS,102,False,True,,https:,https://www.coinstore.com/
futures.coinstore.com,,200,5067,futures.coinstore.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=coinstore.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coinstore.com,"Cloudflare, Inc.",*.coinstore.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd10a350dac3968ee5899a9fa21ae6f3,9d4190e8388a450ce74d78b571a3f3de91b0ec48135251287118f05c2917eea3,True,ctls,futures.coinstore.com,cloudflare,443,https://futures.coinstore.com:443,https,cloudflare,text/html,GET,104.18.18.83,/,1083383462,2606:4700::6812:1253,HSTS,43,False,True,,https:,
h5.coinstore.com,,200,16887,h5.coinstore.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=coinstore.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coinstore.com,"Cloudflare, Inc.",*.coinstore.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd10a350dac3968ee5899a9fa21ae6f3,9d4190e8388a450ce74d78b571a3f3de91b0ec48135251287118f05c2917eea3,True,ctls,h5.coinstore.com,cloudflare,443,https://h5.coinstore.com:443,https,cloudflare,text/html,GET,104.18.19.83,/,1083383462,2606:4700::6812:1253,HSTS,2,False,True,,https:,
mail.coinstore.com,404 Not Found,404,495,mail.coinstore.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T07:26:07Z,2023-12-23T06:11:01Z,"CN=mail.aliyun.com, O=Alibaba (China) Technology Co.\, Ltd., L=HangZhou, ST=ZheJiang, C=CN",mail.aliyun.com,"Alibaba (China) Technology Co., Ltd.",alimei-preview-personal.aliyuncs.com,"CN=GlobalSign Organization Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G3,GlobalSign nv-sa,848c76474dce109c64b307f8b50b2b6b,eef70c22b621e426638ef8c3cd459753ab956a5efed13b54335f255b3b153542,,ctls,mail.coinstore.com,,443,https://mail.coinstore.com:443,https,Tengine,text/html,GET,47.246.146.253,/,-1394432829,47.246.146.253,Tengine,26,False,,True,,
oia.coinstore.com,,200,16887,oia.coinstore.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=coinstore.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coinstore.com,"Cloudflare, Inc.",*.coinstore.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd10a350dac3968ee5899a9fa21ae6f3,9d4190e8388a450ce74d78b571a3f3de91b0ec48135251287118f05c2917eea3,True,ctls,oia.coinstore.com,cloudflare,443,https://oia.coinstore.com:443,https,cloudflare,text/html,GET,104.18.18.83,/,1083383462,2606:4700::6812:1353,HSTS,2,False,True,,https:,
operation.coinstore.com,Non-compliance ICP Filing,403,635,operation.coinstore.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-12T23:59:59Z,CN=*.focussend.com,*.focussend.com,,focussend.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",285c88ac2a295b372d14005cb4227136,01cc6da0067bef56dd0929dbda0d45e14abccdc93fef4124971eab5bf5450a77,True,ctls,operation.coinstore.com,,443,https://operation.coinstore.com:443,https,nginx/1.20.1,text/html,GET,183.129.245.12,/,1878651153,183.129.245.12,Nginx:1.20.1,17,False,,True,,
partner-cente.coinstore.com,,404,92,partner-cente.coinstore.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=coinstore.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coinstore.com,"Cloudflare, Inc.",*.coinstore.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd10a350dac3968ee5899a9fa21ae6f3,9d4190e8388a450ce74d78b571a3f3de91b0ec48135251287118f05c2917eea3,True,ctls,partner-cente.coinstore.com,cloudflare,443,https://partner-cente.coinstore.com:443,https,cloudflare,application/json,GET,104.18.18.83,/,1007381737,2606:4700::6812:1353,Cloudflare Bot Management,1,False,True,,https:,
ws.coinstore.com,404 Not Found,404,532,ws.coinstore.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=coinstore.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coinstore.com,"Cloudflare, Inc.",*.coinstore.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd10a350dac3968ee5899a9fa21ae6f3,9d4190e8388a450ce74d78b571a3f3de91b0ec48135251287118f05c2917eea3,True,ctls,ws.coinstore.com,cloudflare,443,https://ws.coinstore.com:443,https,cloudflare,text/html,GET,104.18.18.83,/,125061138,2606:4700::6812:1353,Cloudflare Bot Management,9,False,True,,,
