input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched
*.freshchat.com/,Freshchat: Live Chat & AI Bots for Customer Messaging | Freshworks,200,387743,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://freshchat.com:443,https,,text/html,GET,18.66.97.105,/,1048756768,https://www.freshworks.com/live-chat-software/,18.66.97.2,Linkedin Ads,473,False,,True,cloudfront,True,,
*.freshdesk.com/,Freshdesk: Customer Service Software | Freshworks,200,367853,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://freshdesk.com:443,https,,text/html,GET,143.204.215.123,/,-958118201,https://www.freshworks.com/freshdesk/,143.204.215.120,Linkedin Ads,462,False,,True,cloudfront,True,,
*.freshworks.com,Innovative Software for Business Needs | Freshworks,200,404070,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://freshworks.com:443,https,,text/html,GET,18.66.97.53,/,1048756768,https://www.freshworks.com/,18.66.97.44,Linkedin Ads,441,False,,True,cloudfront,True,,
*.freshworks.com/,Innovative Software for Business Needs | Freshworks,200,404070,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://freshworks.com:443,https,,text/html,GET,18.66.97.53,/,1048756768,https://www.freshworks.com/,18.66.97.44,Linkedin Ads,441,False,,True,cloudfront,True,,
*.myfreshworks.com/,Innovative Software for Business Needs | Freshworks,200,404070,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://myfreshworks.com:443,https,,text/html,GET,44.198.237.222,/,-1908845512,https://www.freshworks.com/,34.192.84.175,Linkedin Ads,441,False,,True,,,,
analytics.inlinemanual.com/,,200,386,analytics.inlinemanual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-03T10:46:58Z,2023-09-01T11:39:51Z,CN=analytics.inlinemanual.com,analytics.inlinemanual.com,analytics.inlinemanual.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,91831578a3d091028622560c3c6c6b2e,76a5a71922734a4e0c6efc971d6e30c8d300cc260534e3e2dd29982d68c4715e,ctls,analytics.inlinemanual.com,443,https://analytics.inlinemanual.com:443,https,,text/html,GET,35.244.202.21,/,-1146026416,,35.244.202.21,HTTP/3,14,False,,,google,True,,
analytics.inlinemanual.com/__profile,,400,48,analytics.inlinemanual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-03T10:46:58Z,2023-09-01T11:39:51Z,CN=analytics.inlinemanual.com,analytics.inlinemanual.com,analytics.inlinemanual.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,91831578a3d091028622560c3c6c6b2e,76a5a71922734a4e0c6efc971d6e30c8d300cc260534e3e2dd29982d68c4715e,ctls,analytics.inlinemanual.com,443,https://analytics.inlinemanual.com:443/__profile,https,,application/json,GET,35.244.202.21,/__profile,-1146026416,,35.244.202.21,HTTP/3,1,False,,,google,True,,
analytics.inlinemanual.com/__ptm,,404,51,analytics.inlinemanual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-03T10:46:58Z,2023-09-01T11:39:51Z,CN=analytics.inlinemanual.com,analytics.inlinemanual.com,analytics.inlinemanual.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,91831578a3d091028622560c3c6c6b2e,76a5a71922734a4e0c6efc971d6e30c8d300cc260534e3e2dd29982d68c4715e,ctls,analytics.inlinemanual.com,443,https://analytics.inlinemanual.com:443/__ptm,https,,application/json,GET,35.244.202.21,/__ptm,-1146026416,,35.244.202.21,HTTP/3,1,False,,,google,True,,
api.appcues.net/,,200,389,api.appcues.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=appcues.net,appcues.net,*.appcues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,abad2ab7f5e7e2b3c3fbe720510082be,79a357ad2fb32d26d80bc8560900d78c90cee565b09b87f4792f8637d11d0669,ctls,api.appcues.net,443,https://api.appcues.net:443,https,Cowboy,application/json,GET,44.237.170.239,/,1391058259,,34.214.79.182,Cowboy,1,False,,True,,,,
api.fdcollab.com/,,404,19,api.fdcollab.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-11-21T23:59:59Z,CN=*.fdcollab.com,*.fdcollab.com,*.fdcollab.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d308cff25fe872295878816b56ecbb3,fffc4369d05a3067eef7aafe1c3f39852266b4c4465fa19774446ab5aaa027d9,ctls,api.fdcollab.com,443,https://api.fdcollab.com:443,https,,text/plain,GET,54.158.185.242,/,-138391155,,54.175.127.133,,2,False,,True,,,,
apis.google.com/,"Google for Developers - Software Development Guides, Tools & More",200,185253,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,ctls,developers.google.com,443,https://apis.google.com:443,https,Google Frontend,text/html,GET,142.250.185.110,/,-18553417,https://developers.google.com/,2a00:1450:4001:831::200e,HTTP/3,7493,False,,True,,,https://csp.withgoogle.com/csp/devsite/v2,
