new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,ns
,api-futures.coinstore.com,10.244.11.58,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",True,10.244.11.58,NOERROR,,,,
,api.coinstore.com,"104.18.19.83, 104.18.18.83",api.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1353, 2606:4700::6812:1253",True,cloudflare,
,autodiscover.coinstore.com,"40.99.149.104, 40.99.157.8, 40.99.149.168, 40.99.157.56, 40.99.149.184, 40.99.149.136, 40.99.149.152, 40.99.155.232","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"2603:1026:c0d:75::8, 2603:1026:c0d:34::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:70::8, 2603:1026:c0d:76::8, 2603:1026:c0d:73::8, 2603:1026:c0d:71::8, 2603:1026:c0d:77::8",,,
,cms.coinstore.com,10.240.11.235,devops-internal-nlb-2f9b8249200afb5a.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",True,10.240.11.235,NOERROR,,,,
,conf.coinstore.com,10.244.11.58,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",True,10.244.11.58,NOERROR,,,,
,futures-inner.coinstore.com,10.244.11.58,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",True,10.244.11.58,NOERROR,,,,
,futures.coinstore.com,"104.18.19.83, 104.18.18.83",futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1253, 2606:4700::6812:1353",True,cloudflare,
,h5.coinstore.com,"104.18.18.83, 104.18.19.83",h5.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1253, 2606:4700::6812:1353",True,cloudflare,
,live.coinstore.com,"13.227.219.49, 13.227.219.61, 13.227.219.69, 13.227.219.126",d2i2lzdunzrjug.cloudfront.net,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:21c7:c400:1e:a75f:e00:93a1, 2600:9000:21c7:ec00:1e:a75f:e00:93a1, 2600:9000:21c7:1a00:1e:a75f:e00:93a1, 2600:9000:21c7:d800:1e:a75f:e00:93a1, 2600:9000:21c7:a600:1e:a75f:e00:93a1, 2600:9000:21c7:8c00:1e:a75f:e00:93a1, 2600:9000:21c7:2000:1e:a75f:e00:93a1, 2600:9000:21c7:e00:1e:a75f:e00:93a1",True,cloudfront,"ns-923.awsdns-51.net, ns-1265.awsdns-30.org, ns-1901.awsdns-45.co.uk, ns-266.awsdns-33.com"
,mail.coinstore.com,,"mail.mxhichina.com, qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",,,NOERROR,,,,"ns2.alibabadns.com, ns1.alibabadns.com"
,operation.coinstore.com,183.129.245.12,app.focussend.com,"ns1.dnsv3.com, enterprise1dnsadmin.dnspod.com",,,NOERROR,,,,
,partner-cente.coinstore.com,,partner-cente.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,True,cloudflare,
,partner.coinstore.com,"104.18.19.83, 104.18.18.83",partner.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1353, 2606:4700::6812:1253",True,cloudflare,
,pop3.coinstore.com,47.246.146.57,"pop3.mxhichina.com, pop.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",,,NOERROR,,,,
,smtp.coinstore.com,47.246.146.57,"smtp.mxhichina.com, smtp.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",,,NOERROR,,,,
,sp-track.coinstore.com,54.92.251.9,track.sptracki.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1012.awsdns-62.net, ns-1419.awsdns-49.org, ns-1689.awsdns-19.co.uk, ns-321.awsdns-40.com"
,stat.coinstore.com,3.77.105.15,"track.stat-pulse.com, pr.sendpulse.com","ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1181.awsdns-19.org, ns-181.awsdns-22.com, ns-1993.awsdns-57.co.uk, ns-708.awsdns-24.net"
,ws.coinstore.com,"104.18.18.83, 104.18.19.83",ws.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1353, 2606:4700::6812:1253",True,cloudflare,
