new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx,txt,caa
,api-futures.coinstore.com,10.244.11.58,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,True,10.244.11.58,,,,,,
,api.coinstore.com,"104.18.18.83, 104.18.19.83",api.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:1353, 2606:4700::6812:1253",True,cloudflare,,,
,autodiscover.coinstore.com,"52.98.152.184, 52.98.228.56, 52.98.175.24, 52.98.152.168","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"2603:1026:c0d:c2c::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c1d::8",,,,,
,cms.coinstore.com,10.240.11.235,devops-internal-nlb-2f9b8249200afb5a.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,True,10.240.11.235,,,,,,
,coinstore.com,"143.204.98.61, 143.204.98.93, 143.204.98.95, 143.204.98.71",,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1110.awsdns-10.org, ns-1600.awsdns-08.co.uk, ns-455.awsdns-56.com, ns-590.awsdns-09.net",NOERROR,,,,True,cloudfront,coinstore-com.mail.eo.outlook.com,v=spf1 include:spf.protection.outlook.com include:mxsspf.sendpulse.com include:mail.zendesk.com -all,
,conf.coinstore.com,10.244.11.58,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,True,10.244.11.58,,,,,,
,futures-inner.coinstore.com,10.244.11.58,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,True,10.244.11.58,,,,,,
,futures.coinstore.com,"104.18.18.83, 104.18.19.83",futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:1353, 2606:4700::6812:1253",True,cloudflare,,,
,h5.coinstore.com,"104.18.18.83, 104.18.19.83",h5.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:1253, 2606:4700::6812:1353",True,cloudflare,,,
,imap.coinstore.com,47.246.146.57,"imap.mxhichina.com, imap.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",,NOERROR,,,,,,,,
,live.coinstore.com,"54.230.163.38, 54.230.163.93, 54.230.163.16, 54.230.163.19",d2i2lzdunzrjug.cloudfront.net,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-266.awsdns-33.com, ns-1901.awsdns-45.co.uk, ns-923.awsdns-51.net, ns-1265.awsdns-30.org",NOERROR,,,"2600:9000:2111:4400:1e:a75f:e00:93a1, 2600:9000:2111:7e00:1e:a75f:e00:93a1, 2600:9000:2111:7000:1e:a75f:e00:93a1, 2600:9000:2111:b800:1e:a75f:e00:93a1, 2600:9000:2111:2400:1e:a75f:e00:93a1, 2600:9000:2111:ec00:1e:a75f:e00:93a1, 2600:9000:2111:de00:1e:a75f:e00:93a1, 2600:9000:2111:5000:1e:a75f:e00:93a1",True,cloudfront,,,
,operation.coinstore.com,183.129.245.12,app.focussend.com,"ns1.dnsv3.com, enterprise1dnsadmin.dnspod.com",,NOERROR,,,,,,,W9yyvXfR,
,partner.coinstore.com,"104.18.18.83, 104.18.19.83",partner.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:1353, 2606:4700::6812:1253",True,cloudflare,,,
,pop3.coinstore.com,47.246.146.57,"pop3.mxhichina.com, pop.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",,NOERROR,,,,,,,,
,smtp.coinstore.com,47.246.146.57,"smtp.mxhichina.com, smtp.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",,NOERROR,,,,,,,,
,sp-track.coinstore.com,54.92.251.9,track.sptracki.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1012.awsdns-62.net, ns-1419.awsdns-49.org, ns-1689.awsdns-19.co.uk, ns-321.awsdns-40.com",NOERROR,,,,,,,,
