new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,mx
[x],coinstore.com,"143.204.98.95, 143.204.98.61, 143.204.98.71, 143.204.98.93",,,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-455.awsdns-56.com, ns-590.awsdns-09.net, ns-1110.awsdns-10.org, ns-1600.awsdns-08.co.uk",v=spf1 include:spf.protection.outlook.com include:mxsspf.sendpulse.com include:mail.zendesk.com -all,coinstore-com.mail.eo.outlook.com
[x],oia.coinstore.com,"104.18.19.83, 104.18.18.83","2606:4700::6812:1353, 2606:4700::6812:1253",oia.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-futures.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.244.11.58,,,
,api.coinstore.com,,"2606:4700::6812:1353, 2606:4700::6812:1253",api.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,autodiscover.coinstore.com,"40.101.121.24, 40.101.83.200, 40.99.204.24, 40.101.81.168","2603:1026:c0d:c1c::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:c07::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,
,conf.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.244.11.58,,,
,futures-inner.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.244.11.58,,,
,futures.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1353, 2606:4700::6812:1253",futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,h5.coinstore.com,"104.18.19.83, 104.18.18.83","2606:4700::6812:1253, 2606:4700::6812:1353",h5.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,http-uk-ask-com-9.coinstore.com,,,,,NOERROR,,,,,,,
,imap.coinstore.com,,,"imap.mxhichina.com, imap.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,
,mail.coinstore.com,47.246.146.253,,"mail.mxhichina.com, qiye.aliyun.com, alimail-access-agent-ay29.aliyun.com, alimail-access-agent-ay29.aliyun.com.gds.alibabadns.com","gdsns1.alibabadns.com, none",NOERROR,,,,,,,
,operation.coinstore.com,183.129.245.12,,app.focussend.com,"ns1.dnsv3.com, enterprise1dnsadmin.dnspod.com",NOERROR,,,,,"ns2.dnsv3.com, ns1.dnsv3.com",W9yyvXfR,
,partner-cente.coinstore.com,,"2606:4700::6812:1353, 2606:4700::6812:1253",partner-cente.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,smtp.coinstore.com,,,"smtp.mxhichina.com, smtp.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,"ns-1110.awsdns-10.org, ns-1600.awsdns-08.co.uk, ns-455.awsdns-56.com, ns-590.awsdns-09.net",,
,sp-track.coinstore.com,54.92.251.9,,track.sptracki.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1012.awsdns-62.net, ns-1419.awsdns-49.org, ns-1689.awsdns-19.co.uk, ns-321.awsdns-40.com",,
,ws-futures.coinstore.com,"104.18.19.83, 104.18.18.83","2606:4700::6812:1253, 2606:4700::6812:1353",ws-futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ws.coinstore.com,"104.18.19.83, 104.18.18.83","2606:4700::6812:1253, 2606:4700::6812:1353",ws.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1353, 2606:4700::6812:1253",www.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
