new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
,api-futures.coinstore.com,10.244.11.58,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",True,10.244.11.58,NOERROR,,,,,,,
,autodiscover.coinstore.com,"52.98.240.72, 52.98.239.200, 52.98.240.136","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"2603:1026:c0e:86c::8, 2603:1026:c0e:872::8, 2603:1026:c0e:867::8",,,,,,
,coinstore.com,"143.204.98.71, 143.204.98.93, 143.204.98.95, 143.204.98.61",,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,coinstore-com.mail.eo.outlook.com,"ns-455.awsdns-56.com, ns-590.awsdns-09.net, ns-1110.awsdns-10.org, ns-1600.awsdns-08.co.uk",v=spf1 include:spf.protection.outlook.com include:mxsspf.sendpulse.com include:mail.zendesk.com -all,
,conf.coinstore.com,10.244.11.58,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",True,10.244.11.58,NOERROR,,,,,,,
,futures-inner.coinstore.com,10.244.11.58,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",True,10.244.11.58,NOERROR,,,,,,,
,futures.coinstore.com,"104.18.19.83, 104.18.18.83",futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1353, 2606:4700::6812:1253",True,cloudflare,,,,
,h5.coinstore.com,"104.18.19.83, 104.18.18.83",h5.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1353, 2606:4700::6812:1253",True,cloudflare,,,,
,imap.coinstore.com,,"imap.mxhichina.com, imap.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",,,NOERROR,,,,,,,
,mail.coinstore.com,,"mail.mxhichina.com, qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",,,NOERROR,,,,,,,
,partner-cente.coinstore.com,"104.18.18.83, 104.18.19.83",partner-cente.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1353, 2606:4700::6812:1253",True,cloudflare,,,,
,partner.coinstore.com,"104.18.18.83, 104.18.19.83",partner.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1253, 2606:4700::6812:1353",True,cloudflare,,,,
,pop3.coinstore.com,47.246.146.57,"pop3.mxhichina.com, pop.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",,,NOERROR,,,,,"ns-1110.awsdns-10.org, ns-1600.awsdns-08.co.uk, ns-455.awsdns-56.com, ns-590.awsdns-09.net",,
,smtp.coinstore.com,47.246.146.57,"smtp.mxhichina.com, smtp.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",,,NOERROR,,,,,,,
,sp-track.coinstore.com,54.92.251.9,track.sptracki.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,stat.coinstore.com,3.126.148.16,"track.stat-pulse.com, pr.sendpulse.com","ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,support.coinstore.com,"18.235.72.125, 52.207.46.48, 54.144.236.172, 52.72.100.244, 54.167.39.237, 3.221.221.33, 54.89.18.17, 54.88.77.58, 52.204.194.244",fdus-lb73-d43.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"mxa.freshdesk.com, mxb.freshdesk.com","ns-1270.awsdns-30.org, ns-1955.awsdns-52.co.uk, ns-350.awsdns-43.com, ns-514.awsdns-00.net",v=spf1 include:sendgrid.net include:mailgun.org ~all,"amazontrust.com, digicert.com, letsencrypt.org"
,ws-futures.coinstore.com,"104.18.18.83, 104.18.19.83",ws-futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1253, 2606:4700::6812:1353",True,cloudflare,,,,
,www.coinstore.com,"104.18.19.83, 104.18.18.83",www.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1253, 2606:4700::6812:1353",True,cloudflare,,,,
