new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
,api-futures.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.244.11.58,,,
,api.coinstore.com,"104.18.19.83, 104.18.18.83","2606:4700::6812:1353, 2606:4700::6812:1253",api.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,autodiscover.coinstore.com,"40.99.204.40, 40.99.204.152, 40.99.204.216, 40.101.80.184","2603:1026:c0d:82a::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c28::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,cms.coinstore.com,10.240.11.235,,devops-internal-nlb-2f9b8249200afb5a.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.240.11.235,,,
,conf.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.244.11.58,,,
,futures-inner.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.244.11.58,,,
,futures.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1253, 2606:4700::6812:1353",futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,h5.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1253, 2606:4700::6812:1353",h5.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,imap.coinstore.com,47.246.146.57,,"imap.mxhichina.com, imap.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,,
,live.coinstore.com,"108.139.1.66, 108.139.1.102, 108.139.1.28, 108.139.1.14","2600:9000:234b:7e00:1e:a75f:e00:93a1, 2600:9000:234b:9a00:1e:a75f:e00:93a1, 2600:9000:234b:ce00:1e:a75f:e00:93a1, 2600:9000:234b:a200:1e:a75f:e00:93a1, 2600:9000:234b:c600:1e:a75f:e00:93a1, 2600:9000:234b:8800:1e:a75f:e00:93a1, 2600:9000:234b:d400:1e:a75f:e00:93a1, 2600:9000:234b:fe00:1e:a75f:e00:93a1",d2i2lzdunzrjug.cloudfront.net,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1265.awsdns-30.org, ns-266.awsdns-33.com, ns-1901.awsdns-45.co.uk, ns-923.awsdns-51.net",,,,,
,pop3.coinstore.com,47.246.146.57,,"pop3.mxhichina.com, pop.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,,
,smtp.coinstore.com,47.246.146.57,,"smtp.mxhichina.com, smtp.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,,
,sp-track.coinstore.com,54.92.251.9,,track.sptracki.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1012.awsdns-62.net, ns-1419.awsdns-49.org, ns-1689.awsdns-19.co.uk, ns-321.awsdns-40.com",,,,,
,stat.coinstore.com,3.77.105.15,,"track.stat-pulse.com, pr.sendpulse.com","ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1181.awsdns-19.org, ns-181.awsdns-22.com, ns-1993.awsdns-57.co.uk, ns-708.awsdns-24.net",,,,,
,support.coinstore.com,"18.235.72.125, 54.144.236.172, 52.72.100.244, 52.207.46.48, 54.167.39.237",,fdus-lb73-d43.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"mxa.freshdesk.com, mxb.freshdesk.com",v=spf1 include:sendgrid.net include:mailgun.org ~all,"amazontrust.com, digicert.com, letsencrypt.org"
,ws-futures.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1253, 2606:4700::6812:1353",ws-futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ws.coinstore.com,,,ws.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
