new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,caa,aaaa,cdn,cdn-name,ns
[x],coinstore.com,"143.204.98.93, 143.204.98.95, 143.204.98.61, 143.204.98.71",,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,coinstore-com.mail.eo.outlook.com,v=spf1 include:spf.protection.outlook.com include:mxsspf.sendpulse.com include:mail.zendesk.com -all,,,True,cloudfront,"ns-455.awsdns-56.com, ns-590.awsdns-09.net, ns-1110.awsdns-10.org, ns-1600.awsdns-08.co.uk"
,api-futures.coinstore.com,10.244.11.58,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",True,10.244.11.58,NOERROR,,,,,,,
,autodiscover.coinstore.com,"52.98.240.72, 52.98.229.136, 40.99.148.88","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,,,,"2603:1026:c0e:874::8, 2603:1026:c0e:80c::8, 2603:1026:c0e:867::8",,,
,cms.coinstore.com,10.240.11.235,devops-internal-nlb-2f9b8249200afb5a.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",True,10.240.11.235,NOERROR,,,,,,,
,conf.coinstore.com,10.244.11.58,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",True,10.244.11.58,NOERROR,,,,,,,
,futures-inner.coinstore.com,10.244.11.58,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",True,10.244.11.58,NOERROR,,,,,,,
,h5.coinstore.com,"104.18.19.83, 104.18.18.83",h5.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,"2606:4700::6812:1253, 2606:4700::6812:1353",True,cloudflare,
,imap.coinstore.com,47.246.146.57,"imap.mxhichina.com, imap.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",,,NOERROR,,,,,,,"ns-1110.awsdns-10.org, ns-1600.awsdns-08.co.uk, ns-455.awsdns-56.com, ns-590.awsdns-09.net"
,live.coinstore.com,"18.66.122.60, 18.66.122.69, 18.66.122.117, 18.66.122.56",d2i2lzdunzrjug.cloudfront.net,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"2600:9000:2250:3600:1e:a75f:e00:93a1, 2600:9000:2250:d800:1e:a75f:e00:93a1, 2600:9000:2250:7800:1e:a75f:e00:93a1, 2600:9000:2250:ee00:1e:a75f:e00:93a1, 2600:9000:2250:d600:1e:a75f:e00:93a1, 2600:9000:2250:8c00:1e:a75f:e00:93a1, 2600:9000:2250:8600:1e:a75f:e00:93a1, 2600:9000:2250:a400:1e:a75f:e00:93a1",True,cloudfront,"ns-1265.awsdns-30.org, ns-1901.awsdns-45.co.uk, ns-266.awsdns-33.com, ns-923.awsdns-51.net"
,mail.coinstore.com,47.246.146.253,"mail.mxhichina.com, qiye.aliyun.com, alimail-access-agent-ay29.aliyun.com, alimail-access-agent-ay29.aliyun.com.gds.alibabadns.com","gdsns1.alibabadns.com, none, ns1.alibabadns.com, hostmaster.alibabadns.com",,,NOERROR,,,,,,,"ns2.alibabadns.com, ns1.alibabadns.com"
,oia.coinstore.com,"104.18.19.83, 104.18.18.83",oia.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,"2606:4700::6812:1353, 2606:4700::6812:1253",True,cloudflare,
,operation.coinstore.com,183.129.245.12,app.focussend.com,"ns1.dnsv3.com, enterprise1dnsadmin.dnspod.com",,,NOERROR,,W9yyvXfR,,,,,"ns2.dnsv3.com, ns1.dnsv3.com"
,partner.coinstore.com,"104.18.18.83, 104.18.19.83",partner.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,"2606:4700::6812:1253, 2606:4700::6812:1353",True,cloudflare,
,smtp.coinstore.com,47.246.146.57,"smtp.mxhichina.com, smtp.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",,,NOERROR,,,,,,,
,sp-track.coinstore.com,54.92.251.9,track.sptracki.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,stat.coinstore.com,52.29.231.158,"track.stat-pulse.com, pr.sendpulse.com","ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,support.coinstore.com,"52.207.46.48, 54.144.236.172, 52.73.240.25, 52.72.100.244, 18.235.72.125",fdus-lb73-d43.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,,NOERROR,"mxb.freshdesk.com, mxa.freshdesk.com",v=spf1 include:sendgrid.net include:mailgun.org ~all,"digicert.com, letsencrypt.org, amazontrust.com",,,,
,ws-futures.coinstore.com,"104.18.19.83, 104.18.18.83",ws-futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,"2606:4700::6812:1353, 2606:4700::6812:1253",True,cloudflare,
,ws.coinstore.com,"104.18.18.83, 104.18.19.83",ws.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,"2606:4700::6812:1253, 2606:4700::6812:1353",True,cloudflare,
,www.coinstore.com,"104.18.18.83, 104.18.19.83",www.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,"2606:4700::6812:1353, 2606:4700::6812:1253",True,cloudflare,
