new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,caa
,api-futures.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.244.11.58,
,api.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1253, 2606:4700::6812:1353",api.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,autodiscover.coinstore.com,"52.98.242.248, 52.98.152.184, 52.98.152.168, 40.99.150.56, 52.98.175.24, 52.98.241.200, 40.99.214.40, 52.98.152.248","2603:1026:c0d:c28::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:806::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c06::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,cms.coinstore.com,10.240.11.235,,devops-internal-nlb-2f9b8249200afb5a.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.240.11.235,
,coinstore.com,"143.204.89.48, 143.204.89.66, 143.204.89.124, 143.204.89.77",,,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,coinstore-com.mail.eo.outlook.com,"ns-1600.awsdns-08.co.uk, ns-455.awsdns-56.com, ns-590.awsdns-09.net, ns-1110.awsdns-10.org",v=spf1 include:spf.protection.outlook.com include:mxsspf.sendpulse.com include:mail.zendesk.com -all,,,
,conf.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.244.11.58,
,futures-inner.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.244.11.58,
,futures.coinstore.com,"104.18.19.83, 104.18.18.83","2606:4700::6812:1253, 2606:4700::6812:1353",futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,h5.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1353, 2606:4700::6812:1253",h5.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,imap.coinstore.com,47.246.146.57,,"imap.mxhichina.com, imap.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,,
,mail.coinstore.com,47.246.146.253,,"mail.mxhichina.com, qiye.aliyun.com, alimail-access-agent-ay29.aliyun.com, alimail-access-agent-ay29.aliyun.com.gds.alibabadns.com","gdsns1.alibabadns.com, none",NOERROR,,,,,,,,
,partner-cente.coinstore.com,"104.18.19.83, 104.18.18.83","2606:4700::6812:1253, 2606:4700::6812:1353",partner-cente.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,partner.coinstore.com,"104.18.19.83, 104.18.18.83","2606:4700::6812:1253, 2606:4700::6812:1353",partner.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pop3.coinstore.com,47.246.146.57,,"pop3.mxhichina.com, pop.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,,
,smtp.coinstore.com,47.246.146.57,,"smtp.mxhichina.com, smtp.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,,
,sp-track.coinstore.com,54.92.251.9,,track.sptracki.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1012.awsdns-62.net, ns-1419.awsdns-49.org, ns-1689.awsdns-19.co.uk, ns-321.awsdns-40.com",,,,
,stat.coinstore.com,3.77.105.15,,"track.stat-pulse.com, pr.sendpulse.com","ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,support.coinstore.com,"18.235.72.125, 52.207.46.48, 54.144.236.172, 54.167.39.237, 52.72.100.244",,fdus-lb73-d43.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"mxa.freshdesk.com, mxb.freshdesk.com",,v=spf1 include:sendgrid.net include:mailgun.org ~all,,,"amazontrust.com, digicert.com, letsencrypt.org"
,ws-futures.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1353, 2606:4700::6812:1253",ws-futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ws.coinstore.com,"104.18.19.83, 104.18.18.83","2606:4700::6812:1253, 2606:4700::6812:1353",ws.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1353, 2606:4700::6812:1253",www.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
