new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],coinstore.com,"143.204.98.61, 143.204.98.71, 143.204.98.93, 143.204.98.95",,,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-455.awsdns-56.com, ns-590.awsdns-09.net, ns-1110.awsdns-10.org, ns-1600.awsdns-08.co.uk",NOERROR,True,cloudfront,,,coinstore-com.mail.eo.outlook.com,v=spf1 include:spf.protection.outlook.com include:mxsspf.sendpulse.com include:mail.zendesk.com -all,
,api-futures.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.244.11.58,,,
,autodiscover.coinstore.com,"52.98.149.136, 52.98.154.136, 52.98.149.152, 52.98.154.152","2603:1026:c0e:874::8, 2603:1026:c0e:869::8, 2603:1026:c0e:80e::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,,,
,cms.coinstore.com,10.240.11.235,,devops-internal-nlb-2f9b8249200afb5a.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.240.11.235,,,
,conf.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.244.11.58,,,
,futures-inner.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.244.11.58,,,
,imap.coinstore.com,,,"imap.mxhichina.com, imap.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",,NOERROR,,,,,,,
,live.coinstore.com,"18.66.122.69, 18.66.122.117, 18.66.122.56, 18.66.122.60","2600:9000:2250:3600:1e:a75f:e00:93a1, 2600:9000:2250:be00:1e:a75f:e00:93a1, 2600:9000:2250:8600:1e:a75f:e00:93a1, 2600:9000:2250:4200:1e:a75f:e00:93a1, 2600:9000:2250:1000:1e:a75f:e00:93a1, 2600:9000:2250:7800:1e:a75f:e00:93a1, 2600:9000:2250:9a00:1e:a75f:e00:93a1, 2600:9000:2250:7600:1e:a75f:e00:93a1",d2i2lzdunzrjug.cloudfront.net,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-1265.awsdns-30.org, ns-1901.awsdns-45.co.uk, ns-266.awsdns-33.com, ns-923.awsdns-51.net",NOERROR,True,cloudfront,,,,,
,mail.coinstore.com,47.246.146.253,,"mail.mxhichina.com, qiye.aliyun.com, alimail-access-agent-ay29.aliyun.com, alimail-access-agent-ay29.aliyun.com.gds.alibabadns.com","gdsns1.alibabadns.com, none, ns1.alibabadns.com, hostmaster.alibabadns.com","ns2.alibabadns.com, ns1.alibabadns.com",NOERROR,,,,,,,
,oia.coinstore.com,"104.18.19.83, 104.18.18.83","2606:4700::6812:1353, 2606:4700::6812:1253",oia.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,operation.coinstore.com,,,app.focussend.com,"ns1.dnsv3.com, enterprise1dnsadmin.dnspod.com",,NOERROR,,,,,,,
,partner.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1353, 2606:4700::6812:1253",partner.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,smtp.coinstore.com,47.246.146.57,,"smtp.mxhichina.com, smtp.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",,NOERROR,,,,,,,
,sp-track.coinstore.com,54.92.251.9,,track.sptracki.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,stat.coinstore.com,52.29.231.158,,"track.stat-pulse.com, pr.sendpulse.com","ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,support.coinstore.com,"54.84.18.86, 54.167.39.237, 54.158.184.166, 184.72.189.255, 52.3.125.17",,fdus-lb73-d43.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"mxa.freshdesk.com, mxb.freshdesk.com",v=spf1 include:sendgrid.net include:mailgun.org ~all,"letsencrypt.org, amazontrust.com, digicert.com"
,ws-futures.coinstore.com,"104.18.19.83, 104.18.18.83","2606:4700::6812:1353, 2606:4700::6812:1253",ws-futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,ws.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1353, 2606:4700::6812:1253",ws.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,www.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1253, 2606:4700::6812:1353",www.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
