new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,mx,caa,has_internal_ips,internal_ips
[x],coinstore.com,"18.160.18.31, 18.160.18.122, 18.160.18.5, 18.160.18.115, 205.251.193.199, 205.251.194.78, 205.251.196.86, 205.251.198.64",,,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1110.awsdns-10.org, ns-455.awsdns-56.com, ns-590.awsdns-09.net, ns-1600.awsdns-08.co.uk",v=spf1 include:spf.protection.outlook.com include:mxsspf.sendpulse.com include:mail.zendesk.com -all,coinstore-com.mail.eo.outlook.com,,,
,api-futures.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.244.11.58
,api.coinstore.com,"104.18.19.83, 104.18.18.83","2606:4700::6812:1353, 2606:4700::6812:1253",api.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,conf.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.244.11.58
,futures-inner.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.244.11.58
,futures.coinstore.com,"104.18.19.83, 104.18.18.83","2606:4700::6812:1353, 2606:4700::6812:1253",futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,h5.coinstore.com,"104.18.18.83, 104.18.19.83",,h5.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mail.coinstore.com,47.246.146.253,,"mail.mxhichina.com, qiye.aliyun.com, alimail-access-agent-ay29.aliyun.com, alimail-access-agent-ay29.aliyun.com.gds.alibabadns.com","gdsns1.alibabadns.com, none",NOERROR,,,,,,,,
,oia.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1353, 2606:4700::6812:1253",oia.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,operation.coinstore.com,183.129.245.12,,app.focussend.com,"ns1.dnsv3.com, enterprise1dnsadmin.dnspod.com",NOERROR,,,"ns2.dnsv3.com, ns1.dnsv3.com",W9yyvXfR,,,,
,partner-cente.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1353, 2606:4700::6812:1253",partner-cente.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,partner.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1353, 2606:4700::6812:1253",partner.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pop3.coinstore.com,47.246.146.57,,"pop3.mxhichina.com, pop.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,,
,smtp.coinstore.com,47.246.146.57,,"smtp.mxhichina.com, smtp.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,,
,stat.coinstore.com,3.77.105.15,,"track.stat-pulse.com, pr.sendpulse.com","ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,support.coinstore.com,"34.239.36.222, 54.208.121.59, 54.205.74.210, 54.91.115.110, 54.196.121.140",,fdus-lb73-d43.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:sendgrid.net include:mailgun.org ~all,"mxa.freshdesk.com, mxb.freshdesk.com","letsencrypt.org, amazontrust.com, digicert.com",,
,ws-futures.coinstore.com,"104.18.19.83, 104.18.18.83","2606:4700::6812:1253, 2606:4700::6812:1353",ws-futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ws.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1353, 2606:4700::6812:1253",ws.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1253, 2606:4700::6812:1353",www.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
