new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],coinstore.com,"143.204.98.61, 143.204.98.71, 143.204.98.93, 143.204.98.95",,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-455.awsdns-56.com, ns-590.awsdns-09.net, ns-1110.awsdns-10.org, ns-1600.awsdns-08.co.uk",NOERROR,,True,cloudfront,coinstore-com.mail.eo.outlook.com,v=spf1 include:spf.protection.outlook.com include:mxsspf.sendpulse.com include:mail.zendesk.com -all,,,
,api-futures.coinstore.com,10.244.11.58,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,10.244.11.58
,autodiscover.coinstore.com,"52.98.149.152, 52.98.154.136, 52.98.154.152, 52.98.149.136","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"2603:1026:c12:9::8, 2603:1026:c12:8::8, 2603:1026:c12:b::8, 2603:1026:c12:a::8",,,,,,,
,cms.coinstore.com,10.240.11.235,devops-internal-nlb-2f9b8249200afb5a.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,10.240.11.235
,conf.coinstore.com,10.244.11.58,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,10.244.11.58
,futures.coinstore.com,"104.18.18.83, 104.18.19.83",futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1253, 2606:4700::6812:1353",True,cloudflare,,,,,
,h5.coinstore.com,"104.18.19.83, 104.18.18.83",h5.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1353, 2606:4700::6812:1253",True,cloudflare,,,,,
,http-uk-ask-com-9.coinstore.com,54.144.128.85,,,,NOERROR,,,,,,,,
,imap.coinstore.com,47.246.146.57,"imap.mxhichina.com, imap.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",,NOERROR,,,,,,,,
,live.coinstore.com,"13.225.34.100, 13.225.34.84, 13.225.34.57, 13.225.34.93",d2i2lzdunzrjug.cloudfront.net,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-1265.awsdns-30.org, ns-1901.awsdns-45.co.uk, ns-266.awsdns-33.com, ns-923.awsdns-51.net",NOERROR,"2600:9000:219c:5e00:1e:a75f:e00:93a1, 2600:9000:219c:9800:1e:a75f:e00:93a1, 2600:9000:219c:2a00:1e:a75f:e00:93a1, 2600:9000:219c:e800:1e:a75f:e00:93a1, 2600:9000:219c:3000:1e:a75f:e00:93a1, 2600:9000:219c:800:1e:a75f:e00:93a1, 2600:9000:219c:5c00:1e:a75f:e00:93a1, 2600:9000:219c:b000:1e:a75f:e00:93a1",True,cloudfront,,,,,
,mail.coinstore.com,47.246.146.253,"mail.mxhichina.com, qiye.aliyun.com, alimail-access-agent-ay29.aliyun.com, alimail-access-agent-ay29.aliyun.com.gds.alibabadns.com","gdsns1.alibabadns.com, none, ns1.alibabadns.com, hostmaster.alibabadns.com","ns2.alibabadns.com, ns1.alibabadns.com",NOERROR,,,,,,,,
,oia.coinstore.com,"104.18.18.83, 104.18.19.83",oia.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1353, 2606:4700::6812:1253",True,cloudflare,,,,,
,operation.coinstore.com,183.129.245.12,app.focussend.com,"ns1.dnsv3.com, enterprise1dnsadmin.dnspod.com","ns1.dnsv3.com, ns2.dnsv3.com",NOERROR,,,,,W9yyvXfR,,,
,partner-cente.coinstore.com,"104.18.18.83, 104.18.19.83",partner-cente.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1353, 2606:4700::6812:1253",True,cloudflare,,,,,
,pop3.coinstore.com,47.246.146.57,"pop3.mxhichina.com, pop.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",,NOERROR,,,,,,,,
,smtp.coinstore.com,47.246.146.57,"smtp.mxhichina.com, smtp.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",,NOERROR,,,,,,,,
,sp-track.coinstore.com,54.92.251.9,track.sptracki.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stat.coinstore.com,3.77.105.15,"track.stat-pulse.com, pr.sendpulse.com","ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,support.coinstore.com,"52.72.100.244, 52.207.46.48, 18.235.72.125, 52.73.240.25, 54.144.236.172",fdus-lb73-d43.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"mxb.freshdesk.com, mxa.freshdesk.com",v=spf1 include:sendgrid.net include:mailgun.org ~all,"letsencrypt.org, digicert.com, amazontrust.com",,
,ws-futures.coinstore.com,"104.18.18.83, 104.18.19.83",ws-futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1253, 2606:4700::6812:1353",True,cloudflare,,,,,
,ws.coinstore.com,"104.18.19.83, 104.18.18.83",ws.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1353, 2606:4700::6812:1253",True,cloudflare,,,,,
,www.coinstore.com,"104.18.19.83, 104.18.18.83",www.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1353, 2606:4700::6812:1253",True,cloudflare,,,,,
