new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa,ns
[x],coinstore.com,"99.86.4.6, 99.86.4.32, 99.86.4.108, 99.86.4.4",,,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,coinstore-com.mail.eo.outlook.com,v=spf1 include:spf.protection.outlook.com include:mxsspf.sendpulse.com include:mail.zendesk.com -all,,"ns-455.awsdns-56.com, ns-590.awsdns-09.net, ns-1110.awsdns-10.org, ns-1600.awsdns-08.co.uk"
,api-futures.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.244.11.58,,,,
,autodiscover.coinstore.com,"52.98.240.40, 52.97.190.40, 52.97.229.216","2603:1026:c0e:876::8, 2603:1026:c0e:86a::8, 2603:1026:c0e:865::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,conf.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.244.11.58,,,,
,futures.coinstore.com,"104.18.19.83, 104.18.18.83","2606:4700::6812:1253, 2606:4700::6812:1353",futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,http-uk-ask-com-9.coinstore.com,,,,,NOERROR,,,,,,,,
,imap.coinstore.com,47.246.146.57,,"imap.mxhichina.com, imap.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,,
,live.coinstore.com,"52.84.45.48, 52.84.45.78, 52.84.45.118, 52.84.45.29","2600:9000:2175:3600:1e:a75f:e00:93a1, 2600:9000:2175:3200:1e:a75f:e00:93a1, 2600:9000:2175:b000:1e:a75f:e00:93a1, 2600:9000:2175:8800:1e:a75f:e00:93a1, 2600:9000:2175:4c00:1e:a75f:e00:93a1, 2600:9000:2175:a200:1e:a75f:e00:93a1, 2600:9000:2175:3400:1e:a75f:e00:93a1, 2600:9000:2175:5600:1e:a75f:e00:93a1",d2i2lzdunzrjug.cloudfront.net,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1265.awsdns-30.org, ns-1901.awsdns-45.co.uk, ns-266.awsdns-33.com, ns-923.awsdns-51.net"
,mail.coinstore.com,47.246.146.253,,"mail.mxhichina.com, qiye.aliyun.com, alimail-access-agent-ay29.aliyun.com, alimail-access-agent-ay29.aliyun.com.gds.alibabadns.com","gdsns1.alibabadns.com, none, ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,,
,oia.coinstore.com,"104.18.19.83, 104.18.18.83","2606:4700::6812:1353, 2606:4700::6812:1253",oia.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,operation.coinstore.com,183.129.245.12,,app.focussend.com,"ns1.dnsv3.com, enterprise1dnsadmin.dnspod.com",NOERROR,,,,,,W9yyvXfR,,"ns2.dnsv3.com, ns1.dnsv3.com"
,partner-cente.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1253, 2606:4700::6812:1353",partner-cente.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pop3.coinstore.com,47.246.146.57,,"pop3.mxhichina.com, pop.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,,
,smtp.coinstore.com,47.246.146.57,,"smtp.mxhichina.com, smtp.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,,
,sp-track.coinstore.com,54.92.251.9,,track.sptracki.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,stat.coinstore.com,3.126.148.16,,"track.stat-pulse.com, pr.sendpulse.com","ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,support.coinstore.com,"34.239.36.222, 54.208.121.59, 54.205.74.210, 54.91.115.110, 54.196.121.140",,fdus-lb73-d43.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"mxb.freshdesk.com, mxa.freshdesk.com",v=spf1 include:sendgrid.net include:mailgun.org ~all,"letsencrypt.org, amazontrust.com, digicert.com",
,www.coinstore.com,"104.18.19.83, 104.18.18.83","2606:4700::6812:1253, 2606:4700::6812:1353",www.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
