new,host,a,mx,soa,ns,txt,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,caa
[x],coinstore.com,"143.204.98.95, 143.204.98.61, 143.204.98.71, 143.204.98.93",coinstore-com.mail.eo.outlook.com,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-455.awsdns-56.com, ns-590.awsdns-09.net, ns-1110.awsdns-10.org, ns-1600.awsdns-08.co.uk",v=spf1 include:spf.protection.outlook.com include:mxsspf.sendpulse.com include:mail.zendesk.com -all,NOERROR,True,cloudfront,,,,,
,api-futures.coinstore.com,10.244.11.58,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,True,10.244.11.58,
,api.coinstore.com,"104.18.18.83, 104.18.19.83",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700::6812:1353, 2606:4700::6812:1253",api.coinstore.com.cdn.cloudflare.net,,,
,autodiscover.coinstore.com,"40.99.149.104, 52.97.189.72, 40.99.157.24",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,"2603:1026:c0d:74::8, 2603:1026:c0d:34::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:71::8, 2603:1026:c0d:73::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:20::8, 2603:1026:c0d:70::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,conf.coinstore.com,10.244.11.58,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,True,10.244.11.58,
,futures-inner.coinstore.com,10.244.11.58,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,True,10.244.11.58,
,h5.coinstore.com,"104.18.19.83, 104.18.18.83",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700::6812:1353, 2606:4700::6812:1253",h5.coinstore.com.cdn.cloudflare.net,,,
,http-uk-ask-com-9.coinstore.com,54.144.128.85,,,,,NOERROR,,,,,,,
,imap.coinstore.com,,,"ns1.alibabadns.com, hostmaster.alibabadns.com",,,NOERROR,,,,"imap.mxhichina.com, imap.qiye.aliyun.com",,,
,mail.coinstore.com,47.246.146.253,,"gdsns1.alibabadns.com, none",,,NOERROR,,,,"mail.mxhichina.com, qiye.aliyun.com, alimail-access-agent-ay29.aliyun.com, alimail-access-agent-ay29.aliyun.com.gds.alibabadns.com",,,
,operation.coinstore.com,183.129.245.12,,"ns1.dnsv3.com, enterprise1dnsadmin.dnspod.com",,W9yyvXfR,NOERROR,,,,app.focussend.com,,,
,partner-cente.coinstore.com,"104.18.18.83, 104.18.19.83",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700::6812:1253, 2606:4700::6812:1353",partner-cente.coinstore.com.cdn.cloudflare.net,,,
,partner.coinstore.com,"104.18.19.83, 104.18.18.83",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700::6812:1253, 2606:4700::6812:1353",partner.coinstore.com.cdn.cloudflare.net,,,
,pop3.coinstore.com,47.246.146.57,,"ns1.alibabadns.com, hostmaster.alibabadns.com",,,NOERROR,,,,"pop3.mxhichina.com, pop.qiye.aliyun.com",,,
,smtp.coinstore.com,47.246.146.57,,"ns1.alibabadns.com, hostmaster.alibabadns.com",,,NOERROR,,,,"smtp.mxhichina.com, smtp.qiye.aliyun.com",,,
,sp-track.coinstore.com,,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,track.sptracki.com,,,
,stat.coinstore.com,3.126.148.16,,"ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1181.awsdns-19.org, ns-181.awsdns-22.com, ns-1993.awsdns-57.co.uk, ns-708.awsdns-24.net",,NOERROR,,,,"track.stat-pulse.com, pr.sendpulse.com",,,
,support.coinstore.com,,"mxb.freshdesk.com, mxa.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,v=spf1 include:sendgrid.net include:mailgun.org ~all,NOERROR,,,,fdus-lb73-d43.freshdesk.com,,,"digicert.com, letsencrypt.org, amazontrust.com"
,ws-futures.coinstore.com,"104.18.18.83, 104.18.19.83",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700::6812:1253, 2606:4700::6812:1353",ws-futures.coinstore.com.cdn.cloudflare.net,,,
,ws.coinstore.com,"104.18.18.83, 104.18.19.83",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700::6812:1253, 2606:4700::6812:1353",ws.coinstore.com.cdn.cloudflare.net,,,
,www.coinstore.com,"104.18.19.83, 104.18.18.83",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700::6812:1253, 2606:4700::6812:1353",www.coinstore.com.cdn.cloudflare.net,,,
