new,host,a,soa,status_code,mx,txt,aaaa,cname,caa,cdn,cdn-name,ns,has_internal_ips,internal_ips
[x],bounce.cf.underarmour.com,74.121.50.42,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,bounce.cf.underarmour.com,v=spf1 a ip4:208.73.5.15 ip4:74.112.71.44 ip4:74.112.71.47 -all,,,,,,,,
[x],bounce.pth.underarmour.com,74.121.50.42,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,bounce.pth.underarmour.com,v=spf1 a ip4:208.73.5.15 ip4:74.112.71.44 ip4:74.112.71.47 -all,,,,,,,,
[x],colocolo.underarmour.com,208.113.218.0,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],customlearningdesigns.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],dev-api-accountuploadsstatcorporate.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],exchimps3g-n.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],links.cf.underarmour.com,52.206.57.53,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,recp.mkt41.net,,,,,,
[x],links.pth.underarmour.com,52.206.57.53,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,recp.mkt41.net,,,,,,
[x],localhost.e.underarmour.co.uk,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
[x],mailgrid.myfitnesspal.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:167.89.0.16 ip4:167.89.0.160 ip4:167.89.100.144 ip4:167.89.56.247 ip4:167.89.64.7 ip4:167.89.64.70 ip4:167.89.64.72 ip4:167.89.71.63 -all,,u1828302.wl.sendgrid.net,,,,,,
[x],open.cf.underarmour.com,"18.66.97.22, 18.66.97.52, 18.66.97.57, 18.66.97.83","ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"open.mkt41.net, d1wamff7ji4ji3.cloudfront.net",,True,cloudfront,"ns-1262.awsdns-29.org, ns-1578.awsdns-05.co.uk, ns-347.awsdns-43.com, ns-944.awsdns-54.net",,
[x],open.record.underarmour.com,"52.85.242.98, 52.85.242.23, 52.85.242.61, 52.85.242.96","ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"open.mkt41.net, d1wamff7ji4ji3.cloudfront.net",,True,cloudfront,"ns-944.awsdns-54.net, ns-1262.awsdns-29.org, ns-1578.awsdns-05.co.uk, ns-347.awsdns-43.com",,
[x],qa2.ua.com,172.24.96.112,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,True,172.24.96.112
[x],raijin44.underarmour.co.uk,,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],rogachev.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],scbnapigateway.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],setup.ua.com,"96.45.83.103, 96.45.82.74, 96.45.82.161, 96.45.83.195","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],siies.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],st10615001c.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],sync300066.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],v2-acc.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],view.e.underarmour.co.uk,66.231.94.115,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,view.virt.s4.exacttarget.com,,,,,,
