input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_expired,tls_subject_org_,final_url,csp_domains_
abby.myfitnesspal.com,MyFitnessPal X Abby Pollock,200,38501,abby.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T04:03:33Z,2023-08-08T04:03:32Z,CN=abby.myfitnesspal.com,abby.myfitnesspal.com,abby.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5839db6055a10779f1621c0f873bd0e6,358facb9c6f8aabd56b423ff5a231c153e1d2dc1b801ce37b633451f47f8109d,ctls,abby.myfitnesspal.com,cloudflare,443,https://abby.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
about.mapmyfitness.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://about.mapmyfitness.com:80,http,CloudFront,text/html,GET,13.224.189.31,/,-849536202,13.224.189.41,Amazon Web Services,20,False,True,,,,,
about.underarmour.com,Home,200,71151,about.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=about.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",about.underarmour.com,about.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a343816265ca8f00125b1f898232e09,0f89d6401029b455f0ca5620f2ab51606e02e4d8916eaa2cdfba3551670e2a76,ctls,about.underarmour.com,fastly,443,https://about.underarmour.com:443,https,,text/html,GET,151.101.3.10,/,-55538501,151.101.195.10,Java,1198,False,True,,,"Under Armour, Inc.",,
account-billing.myfitnesspal.com,,204,,account-billing.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T19:55:27Z,2023-07-23T19:55:26Z,CN=account-billing.myfitnesspal.com,account-billing.myfitnesspal.com,account-billing.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c0edfe581e239301d63e645a3d0b038,6addd1fa3df2a5069ea92b64ca6276e2a1b220c4e3e3dea7580fb3e32ac7ac1b,ctls,account-billing.myfitnesspal.com,cloudflare,443,https://account-billing.myfitnesspal.com:443,https,cloudflare,,GET,172.64.144.52,/,1008897269,2606:4700:4400::6812:2bcc,Varnish,1,False,True,,,,,
account.underarmour.com,Under Armour - Account and Privacy Center,200,12982,account.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-17T00:00:00Z,2024-01-23T23:59:59Z,CN=account.underarmour.com,account.underarmour.com,account.underarmour.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,179d92d4f202110dacc21de82fcd545c,695471d74ec08479a14266e821b4898ce8065477341fb87c7ba929325b3a64b6,ctls,account.underarmour.com,cloudfront,443,https://account.underarmour.com:443,https,,text/html,GET,18.66.112.115,/,721059965,18.66.112.116,Node.js,1,False,True,,,,,
acp.myfitnesspal.com,Origin DNS error | acp.myfitnesspal.com | Cloudflare,530,6212,,,,,,,,,,,,,,,,,,,cloudflare,80,http://acp.myfitnesspal.com:80,http,cloudflare,text/html,GET,104.18.26.189,/,-365491210,2606:4700::6812:1abd,Cloudflare,93,False,True,,,,,
active.myfitnesspal.com,MyFitnessPal + Active,200,73948,active.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T04:16:42Z,2023-08-09T04:16:41Z,CN=active.myfitnesspal.com,active.myfitnesspal.com,active.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3dabeec70615ad7c87d90db4bc5eba38,a777c6219d0a84df63c9b058fdac72c0f04bcc851d76317974ce6f1e606afc83,ctls,active.myfitnesspal.com,cloudflare,443,https://active.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,HSTS,879,False,True,,,,,
activesync.underarmour.com,,401,,outlook.office.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=outlook.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",outlook.com,substrate-sdf.office.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,e7ba8d5579afa1d76dcbb9f73f071408,793e704de813bee811936d521e16ff50e1bebdbc00af89fdc8557b01b54f4ae7,ctls,outlook.office.com,,443,https://activesync.underarmour.com:443,https,Microsoft-IIS/10.0,,GET,204.29.196.96,/,-1840324437,204.29.196.96,Windows Server,1,False,,True,,Microsoft Corporation,https://outlook.office.com/Microsoft-Server-ActiveSync,
advertising.underarmour.com,Under Armour® Official Store | FREE Shipping Available,200,460343,www.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,www.underarmour.ca,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,20150c72bc040ad0d612b777747786ab,120d7c57cd54d518f49c25170bd0b07c7a2daccc0cd224a57dab782d96383871,ctls,www.underarmour.com,,80,http://advertising.underarmour.com:80,http,cloudflare,text/html,GET,96.45.82.74,/,-1087967972,96.45.83.195,Varnish,6665,False,,,,"Under Armour, Inc.",https://www.underarmour.com/en-us/,https://public-studio.first.sandbox.ua.coremedia.cloud
advice.myfitnesspal.com,MyFitnessPal x Unsolicited Advice Podcast,200,38550,advice.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T02:15:19Z,2023-08-08T02:15:18Z,CN=advice.myfitnesspal.com,advice.myfitnesspal.com,advice.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd549cbe40103b69bb35e9e24b1605be,f56a86da8718e3c46d12aed9a51d2f3d073bc6a11d3b1cc9f0233ae15ca21799,ctls,advice.myfitnesspal.com,cloudflare,443,https://advice.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
affiliate.myfitnesspal.com,Affiliate Partners,200,72212,affiliate.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T06:16:49Z,2023-08-09T06:16:48Z,CN=affiliate.myfitnesspal.com,affiliate.myfitnesspal.com,affiliate.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa7cdb69c0d29d2df4ac9d2aba6b4d72,97412df4660b7c3e126c626fe42ada5d68228f230fcada36b6fb58a030320a8c,ctls,affiliate.myfitnesspal.com,cloudflare,443,https://affiliate.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,HSTS,851,False,True,,,,,
affiliateqa.myfitnesspal.com,Affiliate Partners,200,37513,affiliateqa.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T08:44:26Z,2023-08-09T08:44:25Z,CN=affiliateqa.myfitnesspal.com,affiliateqa.myfitnesspal.com,affiliateqa.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92b025b99d717eaaa6e4b0158f7dd538,0f53fd8b177d416f5cb9a02254400276e8fa91489f4223ef77cf8e0b2c7c1ce6,ctls,affiliateqa.myfitnesspal.com,cloudflare,443,https://affiliateqa.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,HSTS,416,False,True,,,,,
