new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,mx,ns,txt,caa
[x],2wp-api.rsk.co,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],2wp-app.rsk.co,,,NOERROR,"2600:9000:2551:3e00:16:f47d:4dc0:93a1, 2600:9000:2551:e600:16:f47d:4dc0:93a1, 2600:9000:2551:be00:16:f47d:4dc0:93a1, 2600:9000:2551:6c00:16:f47d:4dc0:93a1, 2600:9000:2551:1a00:16:f47d:4dc0:93a1, 2600:9000:2551:2000:16:f47d:4dc0:93a1, 2600:9000:2551:b600:16:f47d:4dc0:93a1, 2600:9000:2551:1000:16:f47d:4dc0:93a1",True,cloudfront,,,"ns-1222.awsdns-24.org, ns-1589.awsdns-06.co.uk, ns-424.awsdns-53.com, ns-530.awsdns-02.net",,
[x],2wp-app.testnet.rsk.co,"18.164.68.32, 18.164.68.51, 18.164.68.35, 18.164.68.45","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2113:8c00:13:8bd2:c840:93a1, 2600:9000:2113:b800:13:8bd2:c840:93a1, 2600:9000:2113:9400:13:8bd2:c840:93a1, 2600:9000:2113:ba00:13:8bd2:c840:93a1, 2600:9000:2113:4200:13:8bd2:c840:93a1, 2600:9000:2113:3200:13:8bd2:c840:93a1, 2600:9000:2113:5000:13:8bd2:c840:93a1, 2600:9000:2113:2800:13:8bd2:c840:93a1",True,cloudfront,,,"ns-1222.awsdns-24.org, ns-1589.awsdns-06.co.uk, ns-424.awsdns-53.com, ns-530.awsdns-02.net",,
[x],address-validator.rsk.co,"13.224.189.116, 13.224.189.14, 13.224.189.86, 13.224.189.114","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],artifacts.rsk.co,"18.173.233.45, 18.173.233.23, 18.173.233.85, 18.173.233.20","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:3000:19:f240:a480:93a1, 2600:9000:2440:5000:19:f240:a480:93a1, 2600:9000:2440:8e00:19:f240:a480:93a1, 2600:9000:2440:5600:19:f240:a480:93a1, 2600:9000:2440:f200:19:f240:a480:93a1, 2600:9000:2440:5a00:19:f240:a480:93a1, 2600:9000:2440:2a00:19:f240:a480:93a1, 2600:9000:2440:1c00:19:f240:a480:93a1",True,cloudfront,,,,,
[x],backend.explorer.rsk.co,"3.222.61.37, 44.207.187.160","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],backend.explorer.testnet.rsk.co,"54.209.116.232, 34.236.93.89","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],backend.stats.rsk.co,"3.141.171.100, 18.221.15.227, 52.14.197.215","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f16:2b5:4300:973e:9696:2904:8f3a, 2600:1f16:2b5:4301:df16:80e3:5825:5af7, 2600:1f16:2b5:4302:38a:dafe:ef5c:4788",,,,,,,
[x],balancer.rsk.co,"3.226.63.58, 54.162.86.35, 54.165.231.66, 3.226.14.93","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bounty-node.rsk.co,"54.219.160.207, 13.57.151.132","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bounty.rsk.co,"34.217.160.124, 54.68.5.20, 54.201.223.199","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cn.rsk.co,"54.201.223.199, 54.68.5.20, 34.217.160.124","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],coinswitch.rsk.co,,"ns-1832.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,partner-coinswitch.co,,"ns-239.awsdns-29.com, ns-765.awsdns-31.net, ns-1381.awsdns-44.org, ns-1832.awsdns-37.co.uk",,
[x],developers.doc.rsk.co,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
