new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,mx,txt
[x],2wp-api.rsk.co,,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],2wp-app.rsk.co,"18.66.122.46, 18.66.122.69, 18.66.122.6, 18.66.122.11","2600:9000:2250:ba00:16:f47d:4dc0:93a1, 2600:9000:2250:e400:16:f47d:4dc0:93a1, 2600:9000:2250:c00:16:f47d:4dc0:93a1, 2600:9000:2250:4200:16:f47d:4dc0:93a1, 2600:9000:2250:4c00:16:f47d:4dc0:93a1, 2600:9000:2250:4e00:16:f47d:4dc0:93a1, 2600:9000:2250:8400:16:f47d:4dc0:93a1, 2600:9000:2250:8800:16:f47d:4dc0:93a1","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],2wp-app.testnet.rsk.co,"13.224.189.18, 13.224.189.41, 13.224.189.71, 13.224.189.83","2600:9000:20eb:8a00:13:8bd2:c840:93a1, 2600:9000:20eb:8c00:13:8bd2:c840:93a1, 2600:9000:20eb:9800:13:8bd2:c840:93a1, 2600:9000:20eb:aa00:13:8bd2:c840:93a1, 2600:9000:20eb:da00:13:8bd2:c840:93a1, 2600:9000:20eb:2a00:13:8bd2:c840:93a1, 2600:9000:20eb:3a00:13:8bd2:c840:93a1, 2600:9000:20eb:7400:13:8bd2:c840:93a1","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],address-validator.rsk.co,"13.224.189.116, 13.224.189.86, 13.224.189.14, 13.224.189.114",,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ambassadors.rsk.co,"52.222.236.9, 52.222.236.60, 52.222.236.70, 52.222.236.85","2600:9000:223e:9a00:e:bcc3:ad80:93a1, 2600:9000:223e:6c00:e:bcc3:ad80:93a1, 2600:9000:223e:4800:e:bcc3:ad80:93a1, 2600:9000:223e:7600:e:bcc3:ad80:93a1, 2600:9000:223e:4c00:e:bcc3:ad80:93a1, 2600:9000:223e:9800:e:bcc3:ad80:93a1, 2600:9000:223e:0:e:bcc3:ad80:93a1, 2600:9000:223e:7e00:e:bcc3:ad80:93a1","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-372.awsdns-46.com, ns-800.awsdns-36.net, ns-1439.awsdns-51.org, ns-1548.awsdns-01.co.uk",,,
[x],ambassadors.staging.rsk.co,"35.83.93.42, 34.216.230.92",,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],artifacts.rsk.co,"18.165.201.36, 18.165.201.88, 18.165.201.30, 18.165.201.11","2600:9000:23d3:3400:19:f240:a480:93a1, 2600:9000:23d3:6800:19:f240:a480:93a1, 2600:9000:23d3:400:19:f240:a480:93a1, 2600:9000:23d3:2e00:19:f240:a480:93a1, 2600:9000:23d3:f000:19:f240:a480:93a1, 2600:9000:23d3:3a00:19:f240:a480:93a1, 2600:9000:23d3:5800:19:f240:a480:93a1, 2600:9000:23d3:3000:19:f240:a480:93a1","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],backend.explorer.rsk.co,"3.222.61.37, 44.207.187.160",,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],backend.stats.rsk.co,"18.221.15.227, 52.14.197.215, 3.141.171.100","2600:1f16:2b5:4301:df16:80e3:5825:5af7, 2600:1f16:2b5:4302:38a:dafe:ef5c:4788, 2600:1f16:2b5:4300:973e:9696:2904:8f3a","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],backend.stats.testnet.rsk.co,"44.235.165.92, 35.166.7.100, 35.82.106.139, 52.25.240.169","2600:1f13:6bf:5d02:915a:2ee9:c0b6:2eeb, 2600:1f13:6bf:5d00:8e6c:4d0a:860c:6d3e, 2600:1f13:6bf:5d03:9daa:1be6:ba78:bae5, 2600:1f13:6bf:5d01:3be4:24f1:d58b:7299","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
