input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,tls_subject_org_,final_url,tls_mismatched,location
api-1.irccloud.com,IRCCloud,200,17502,www.irccloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=irccloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",irccloud.com,irccloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf694a0ecaf90d2b2922223dc3ec1a29,aa95d4fd8cee7fe100dcbf1df1d376b8b1cf90e65fe85bccc0c6c772433bc433,True,ctls,www.irccloud.com,cloudflare,443,https://api-1.irccloud.com:443,https,text/html,GET,172.67.18.66,/,1493050814,2606:4700:10::6814:3e71,HSTS,403,False,True,cloudflare,https://dynamic.xkcd.com,"Cloudflare, Inc.",https://www.irccloud.com,,
api-2.irccloud.com,IRCCloud,200,17502,www.irccloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=irccloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",irccloud.com,irccloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf694a0ecaf90d2b2922223dc3ec1a29,aa95d4fd8cee7fe100dcbf1df1d376b8b1cf90e65fe85bccc0c6c772433bc433,True,ctls,www.irccloud.com,cloudflare,443,https://api-2.irccloud.com:443,https,text/html,GET,104.20.62.113,/,2027488559,2606:4700:10::ac43:1242,HSTS,403,False,True,cloudflare,https://dynamic.xkcd.com,"Cloudflare, Inc.",https://www.irccloud.com,,
api-3.irccloud.com,IRCCloud,200,17502,www.irccloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=irccloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",irccloud.com,irccloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf694a0ecaf90d2b2922223dc3ec1a29,aa95d4fd8cee7fe100dcbf1df1d376b8b1cf90e65fe85bccc0c6c772433bc433,True,ctls,www.irccloud.com,cloudflare,443,https://api-3.irccloud.com:443,https,text/html,GET,104.20.62.113,/,1512232703,2606:4700:10::6814:3f71,HSTS,403,False,True,cloudflare,https://irccloud.report-uri.com/r/d/csp/reportOnly,"Cloudflare, Inc.",https://www.irccloud.com,,
api-4.irccloud.com,IRCCloud,200,17502,www.irccloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=irccloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",irccloud.com,irccloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf694a0ecaf90d2b2922223dc3ec1a29,aa95d4fd8cee7fe100dcbf1df1d376b8b1cf90e65fe85bccc0c6c772433bc433,True,ctls,www.irccloud.com,cloudflare,443,https://api-4.irccloud.com:443,https,text/html,GET,104.20.62.113,/,-1143923572,2606:4700:10::ac43:1242,HSTS,403,False,True,cloudflare,https://platform.twitter.com,"Cloudflare, Inc.",https://www.irccloud.com,,
api-5.irccloud.com,IRCCloud,200,17502,www.irccloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=irccloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",irccloud.com,irccloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf694a0ecaf90d2b2922223dc3ec1a29,aa95d4fd8cee7fe100dcbf1df1d376b8b1cf90e65fe85bccc0c6c772433bc433,True,ctls,www.irccloud.com,cloudflare,443,https://api-5.irccloud.com:443,https,text/html,GET,104.20.62.113,/,1083265204,2606:4700:10::ac43:1242,HSTS,403,False,True,cloudflare,https://www.youtube.com,"Cloudflare, Inc.",https://www.irccloud.com,,
api-6.irccloud.com,IRCCloud,200,17502,www.irccloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=irccloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",irccloud.com,irccloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf694a0ecaf90d2b2922223dc3ec1a29,aa95d4fd8cee7fe100dcbf1df1d376b8b1cf90e65fe85bccc0c6c772433bc433,True,ctls,www.irccloud.com,cloudflare,443,https://api-6.irccloud.com:443,https,text/html,GET,172.67.18.66,/,-710282885,2606:4700:10::6814:3e71,HSTS,403,False,True,cloudflare,https://*.wikimedia.org,"Cloudflare, Inc.",https://www.irccloud.com,,
blog.irccloud.com,IRCCloud Blog,200,16120,blog.irccloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=irccloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",irccloud.com,irccloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf694a0ecaf90d2b2922223dc3ec1a29,aa95d4fd8cee7fe100dcbf1df1d376b8b1cf90e65fe85bccc0c6c772433bc433,True,ctls,blog.irccloud.com,cloudflare,443,https://blog.irccloud.com:443,https,text/html,GET,104.20.62.113,/,-2048170940,2606:4700:10::6814:3f71,Cloudflare,305,False,True,cloudflare,,"Cloudflare, Inc.",,,
https://api.pinterest.com,,404,97,api.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,api.pinterest.com,fastly,443,https://api.pinterest.com:443,https,application/json,GET,151.101.128.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,,"Pinterest, Inc.",,,
https://cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44432,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,text/html,GET,151.101.129.229,/,-2029005286,2a04:4e42::485,Nginx,55,False,True,nginx,,,https://www.jsdelivr.com,,
https://checkout.stripe.com,Mehr Umsatz mit optimiertem Bezahlvorgang | Stripe Checkout,200,1147186,stripe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2023-07-12T23:59:59Z,"CN=stripe.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stripe.com,www.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,fd7d32025ddf333c5e3a24f5780976b9,29cf00cc1c209a7c85bfdc2c0b7c0f47e959884568ca1f267e3e842f081d971c,,ctls,stripe.com,fastly,443,https://checkout.stripe.com:443,https,text/html,GET,151.101.0.176,/,1008897269,151.101.192.176,Nginx,29598,False,True,nginx,https://climate.stripe.com,"Stripe, Inc",https://stripe.com/de/payments/checkout,,
