input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,webserver,final_url,tls_mismatched,location
api-1.irccloud.com,IRCCloud,200,17502,www.irccloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=irccloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",irccloud.com,"Cloudflare, Inc.",irccloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf694a0ecaf90d2b2922223dc3ec1a29,aa95d4fd8cee7fe100dcbf1df1d376b8b1cf90e65fe85bccc0c6c772433bc433,True,ctls,www.irccloud.com,443,https://api-1.irccloud.com:443,https,text/html,GET,104.20.62.113,/,1493050814,2606:4700:10::ac43:1242,HSTS,403,False,cloudflare,True,https://rebound.postmarkapp.com,cloudflare,https://www.irccloud.com,,
api-2.irccloud.com,IRCCloud,200,17502,www.irccloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=irccloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",irccloud.com,"Cloudflare, Inc.",irccloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf694a0ecaf90d2b2922223dc3ec1a29,aa95d4fd8cee7fe100dcbf1df1d376b8b1cf90e65fe85bccc0c6c772433bc433,True,ctls,www.irccloud.com,443,https://api-2.irccloud.com:443,https,text/html,GET,104.20.62.113,/,2027488559,2606:4700:10::ac43:1242,HSTS,403,False,cloudflare,True,https://www.youtube.com,cloudflare,https://www.irccloud.com,,
api-4.irccloud.com,IRCCloud,200,17502,www.irccloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=irccloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",irccloud.com,"Cloudflare, Inc.",irccloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf694a0ecaf90d2b2922223dc3ec1a29,aa95d4fd8cee7fe100dcbf1df1d376b8b1cf90e65fe85bccc0c6c772433bc433,True,ctls,www.irccloud.com,443,https://api-4.irccloud.com:443,https,text/html,GET,104.20.62.113,/,-1143923572,2606:4700:10::6814:3f71,HSTS,403,False,cloudflare,True,https://rebound.postmarkapp.com,cloudflare,https://www.irccloud.com,,
api-5.irccloud.com,IRCCloud,200,17502,www.irccloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=irccloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",irccloud.com,"Cloudflare, Inc.",irccloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf694a0ecaf90d2b2922223dc3ec1a29,aa95d4fd8cee7fe100dcbf1df1d376b8b1cf90e65fe85bccc0c6c772433bc433,True,ctls,www.irccloud.com,443,https://api-5.irccloud.com:443,https,text/html,GET,104.20.62.113,/,1083265204,2606:4700:10::ac43:1242,HSTS,403,False,cloudflare,True,https://fonts.gstatic.com,cloudflare,https://www.irccloud.com,,
api-6.irccloud.com,IRCCloud,200,17502,www.irccloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=irccloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",irccloud.com,"Cloudflare, Inc.",irccloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf694a0ecaf90d2b2922223dc3ec1a29,aa95d4fd8cee7fe100dcbf1df1d376b8b1cf90e65fe85bccc0c6c772433bc433,True,ctls,www.irccloud.com,443,https://api-6.irccloud.com:443,https,text/html,GET,104.20.62.113,/,-710282885,2606:4700:10::ac43:1242,HSTS,403,False,cloudflare,True,https://api.pinterest.com,cloudflare,https://www.irccloud.com,,
b-api.facebook.com,Meta for Developers,200,191578,developers.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,85cdc3ec87d7f87d1d649c27356edffa,3d8cc954a3fa57df484647bd7278c8243db3e879ef961b5be996031d205c0a1e,True,ctls,developers.facebook.com,443,https://b-api.facebook.com:443,https,text/html,GET,157.240.251.35,/,-1321378357,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,79,False,,,*.facebook.net,,https://developers.facebook.com/,,
https://api.pinterest.com,,404,97,api.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,api.pinterest.com,443,https://api.pinterest.com:443,https,application/json,GET,146.75.116.84,/,-1840324437,146.75.116.84,HTTP/3,1,False,fastly,True,,,,,
https://cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44432,www.jsdelivr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T09:01:27Z,2023-08-26T09:01:26Z,CN=www.jsdelivr.com,www.jsdelivr.com,,www.jsdelivr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4adafedd29a123e433475c0491a55fc6,9adb2ae78579d5e63d05d18879be86883edded049afe0b990dc7f15a31efb293,,ctls,www.jsdelivr.com,443,https://cdn.jsdelivr.net:443,https,text/html,GET,151.101.1.229,/,-2029005286,2a04:4e42:600::485,HTTP/3,55,False,fastly,True,,cloudflare,https://www.jsdelivr.com,,
https://checkout.stripe.com,Mehr Umsatz mit optimiertem Bezahlvorgang | Stripe Checkout,200,1150708,stripe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2023-07-12T23:59:59Z,"CN=stripe.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stripe.com,"Stripe, Inc",www.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,fd7d32025ddf333c5e3a24f5780976b9,29cf00cc1c209a7c85bfdc2c0b7c0f47e959884568ca1f267e3e842f081d971c,,ctls,stripe.com,443,https://checkout.stripe.com:443,https,text/html,GET,151.101.0.176,/,1008897269,151.101.192.176,Nginx,29830,False,fastly,True,https://b.stripecdn.com,nginx,https://stripe.com/de/payments/checkout,,
https://dynamic.xkcd.com,,404,115,dynamic.xkcd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T15:51:23Z,2023-08-03T15:51:22Z,CN=c.xkcd.com,c.xkcd.com,,dynamic.xkcd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95b6b503adb3252451f8efbe520f42e3,32362dd4bd8e1ee7c506c8bc5558c53d4403342a0f4e1bfe3ed6fa490e48efdd,,ctls,dynamic.xkcd.com,443,https://dynamic.xkcd.com:443,https,,GET,34.107.160.216,/,979311615,34.107.160.216,Warp:3.3.25,3,False,google,True,,Warp/3.3.25,,,
