input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_subject_org_,final_url,tls_mismatched
api-1.irccloud.com,IRCCloud,200,17509,www.irccloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=irccloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",irccloud.com,irccloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf694a0ecaf90d2b2922223dc3ec1a29,aa95d4fd8cee7fe100dcbf1df1d376b8b1cf90e65fe85bccc0c6c772433bc433,ctls,www.irccloud.com,cloudflare,443,https://api-1.irccloud.com:443,https,cloudflare,text/html,GET,104.20.63.113,/,1294038158,2606:4700:10::ac43:1242,HSTS,403,False,True,True,https://github.githubassets.com,"Cloudflare, Inc.",https://www.irccloud.com,
api-2.irccloud.com,IRCCloud,200,17509,www.irccloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=irccloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",irccloud.com,irccloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf694a0ecaf90d2b2922223dc3ec1a29,aa95d4fd8cee7fe100dcbf1df1d376b8b1cf90e65fe85bccc0c6c772433bc433,ctls,www.irccloud.com,cloudflare,443,https://api-2.irccloud.com:443,https,cloudflare,text/html,GET,104.20.63.113,/,-660671218,2606:4700:10::6814:3e71,HSTS,403,False,True,True,https://www.youtube.com,"Cloudflare, Inc.",https://www.irccloud.com,
api-3.irccloud.com,IRCCloud,200,17509,www.irccloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=irccloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",irccloud.com,irccloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf694a0ecaf90d2b2922223dc3ec1a29,aa95d4fd8cee7fe100dcbf1df1d376b8b1cf90e65fe85bccc0c6c772433bc433,ctls,www.irccloud.com,cloudflare,443,https://api-3.irccloud.com:443,https,cloudflare,text/html,GET,104.20.62.113,/,1207943475,2606:4700:10::ac43:1242,HSTS,403,False,True,True,https://irccloud.report-uri.com/r/d/csp/reportOnly,"Cloudflare, Inc.",https://www.irccloud.com,
api-4.irccloud.com,IRCCloud,200,17509,www.irccloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=irccloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",irccloud.com,irccloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf694a0ecaf90d2b2922223dc3ec1a29,aa95d4fd8cee7fe100dcbf1df1d376b8b1cf90e65fe85bccc0c6c772433bc433,ctls,www.irccloud.com,cloudflare,443,https://api-4.irccloud.com:443,https,cloudflare,text/html,GET,104.20.62.113,/,408217043,2606:4700:10::ac43:1242,HSTS,403,False,True,True,https://api.pinterest.com,"Cloudflare, Inc.",https://www.irccloud.com,
api-7.irccloud.com,IRCCloud,200,17509,www.irccloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=irccloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",irccloud.com,irccloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf694a0ecaf90d2b2922223dc3ec1a29,aa95d4fd8cee7fe100dcbf1df1d376b8b1cf90e65fe85bccc0c6c772433bc433,ctls,www.irccloud.com,cloudflare,443,https://api-7.irccloud.com:443,https,cloudflare,text/html,GET,104.20.63.113,/,919608196,2606:4700:10::6814:3e71,HSTS,403,False,True,True,https://www.youtube.com,"Cloudflare, Inc.",https://www.irccloud.com,
api.irccloud.com,IRCCloud,200,17509,www.irccloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=irccloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",irccloud.com,irccloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf694a0ecaf90d2b2922223dc3ec1a29,aa95d4fd8cee7fe100dcbf1df1d376b8b1cf90e65fe85bccc0c6c772433bc433,ctls,www.irccloud.com,cloudflare,443,https://api.irccloud.com:443,https,cloudflare,text/html,GET,172.67.18.66,/,408217043,2606:4700:10::6814:3e71,HSTS,403,False,True,True,https://js.stripe.com,"Cloudflare, Inc.",https://www.irccloud.com,
https://api.pinterest.com,,404,97,api.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,ctls,api.pinterest.com,fastly,443,https://api.pinterest.com:443,https,,application/json,GET,146.75.120.84,/,-1840324437,146.75.120.84,HTTP/3,1,False,True,True,,"Pinterest, Inc.",,
https://cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44736,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,nginx,text/html,GET,151.101.1.229,/,-2029005286,2a04:4e42:400::485,Nginx,55,False,True,,,,https://www.jsdelivr.com,
https://checkout.stripe.com,Mehr Umsatz mit optimiertem Bezahlvorgang | Stripe Checkout,200,1141620,stripe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2023-07-12T23:59:59Z,"CN=stripe.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stripe.com,www.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,fd7d32025ddf333c5e3a24f5780976b9,29cf00cc1c209a7c85bfdc2c0b7c0f47e959884568ca1f267e3e842f081d971c,ctls,stripe.com,fastly,443,https://checkout.stripe.com:443,https,nginx,text/html,GET,151.101.0.176,/,1008897269,151.101.192.176,Nginx,29513,False,True,,https://videos.ctfassets.net,"Stripe, Inc",https://stripe.com/de/payments/checkout,
https://dynamic.xkcd.com,,404,115,dynamic.xkcd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T15:51:23Z,2023-08-03T15:51:22Z,CN=c.xkcd.com,c.xkcd.com,dynamic.xkcd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95b6b503adb3252451f8efbe520f42e3,32362dd4bd8e1ee7c506c8bc5558c53d4403342a0f4e1bfe3ed6fa490e48efdd,ctls,dynamic.xkcd.com,google,443,https://dynamic.xkcd.com:443,https,Warp/3.3.25,,GET,34.107.160.216,/,979311615,34.107.160.216,Warp:3.3.25,3,False,True,,,,,
