new,host,ttl,soa,status_code,a,aaaa,cname,ns,has_internal_ips,internal_ips,cdn,cdn-name,mx,txt
[x],irccloud.com,300,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.19.220, 104.20.91.77, 104.20.92.77","2606:4700:10::6814:5b4d, 2606:4700:10::ac43:13dc, 2606:4700:10::6814:5c4d",,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","facebook-domain-verification=jh2fztusyc4utbkixph5i28n4qny05, google-site-verification=9DQiXWsVdZLxak-RQFOFQB4LznnT1iUVhBFp72TAkQ8, v=spf1 include:_spf.google.com include:spf.mtasv.net include:smtp.groovehq.com -all"
,000.000.000.000.dashboard.ops.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,000.000.000.ci-7-7.ops.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,000.ci-7-4-r.ops.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,000.cpanel.by.ops.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,000.id-189122-aws-green-01.ops.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,000.irccloud.com.3600innsec000.www.ops.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,1.ops.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,alpha.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,api-1.irccloud.com,15,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.91.77, 172.67.19.220, 104.20.92.77",,,,,,,,,
