new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,mx
[x],b-api.facebook.com,157.240.252.35,2a03:2880:f177:83:face:b00c:0:25de,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,star-mini.c10r.facebook.com,,,,
[x],dev.facebook.com,10.110.135.10,2401:db00:11ff:ff18:face:b00c:0:75c6,"a.ns.vvv.facebook.com, dns.facebook.com",NOERROR,,,intern-regional.vvv.facebook.com,True,10.110.135.10,,
[x],irccloud.com,"104.20.62.113, 172.67.18.66, 104.20.63.113",,,NOERROR,True,cloudflare,,,,,
[x],mobile.facebook.com,157.240.252.10,2a03:2880:f084:a:face:b00c:0:2,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,"star.facebook.com, star.c10r.facebook.com",,,,smtpin.vvv.facebook.com
[x],mta-sts.facebook.com,157.240.251.6,2a03:2880:f083:6:face:b00c:0:2,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,"star.facebook.com, star.c10r.facebook.com",,,,smtpin.vvv.facebook.com
[x],shop.facebook.com,157.240.253.13,2a03:2880:f083:10e:face:b00c:0:2,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,"star.facebook.com, star.c10r.facebook.com",,,,smtpin.vvv.facebook.com
,000.000.000.000.dashboard.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,000.000.000.ci-7-7.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,000.cpanel.by.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,000.id-189122-aws-green-01.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,api-1.irccloud.com,"104.20.63.113, 172.67.18.66, 104.20.62.113","2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-2.irccloud.com,"104.20.62.113, 104.20.63.113, 172.67.18.66","2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-3.irccloud.com,"104.20.63.113, 172.67.18.66, 104.20.62.113","2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-4.irccloud.com,"172.67.18.66, 104.20.62.113, 104.20.63.113","2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-5.irccloud.com,"104.20.62.113, 172.67.18.66, 104.20.63.113","2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-6.irccloud.com,"104.20.62.113, 104.20.63.113, 172.67.18.66","2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
