new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,caa,mx,txt
[x],ops-ci.irccloud.com,"172.67.18.66, 104.20.63.113, 104.20.62.113","ns1.irccloud.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71",True,cloudflare,,,,,,,
[x],return-path.irccloud.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pm.mtasv.net,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek"
,000.000.000.000.dashboard.ops.irccloud.com,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,000.000.000.ci-7-7.ops.irccloud.com,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,000.ci-7-4-r.ops.irccloud.com,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,000.cpanel.by.ops.irccloud.com,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,000.id-189122-aws-green-01.ops.irccloud.com,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,000.irccloud.com.3600innsec000.www.ops.irccloud.com,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,1.ops.irccloud.com,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,alpha.irccloud.com,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api-1.irccloud.com,"104.20.63.113, 172.67.18.66, 104.20.62.113","ns1.irccloud.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242",True,cloudflare,,,,,,,
,api-3.irccloud.com,"104.20.63.113, 104.20.62.113, 172.67.18.66","ns1.irccloud.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242",True,cloudflare,,,,,,,
,api-5.irccloud.com,"104.20.62.113, 172.67.18.66, 104.20.63.113","ns1.irccloud.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71",True,cloudflare,,,,,,,
,api-6.irccloud.com,"104.20.63.113, 104.20.62.113, 172.67.18.66","ns1.irccloud.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71",True,cloudflare,,,,,,,
,api-7.irccloud.com,"104.20.62.113, 104.20.63.113, 172.67.18.66","ns1.irccloud.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242",True,cloudflare,,,,,,,
,api-8.irccloud.com,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71",True,cloudflare,,,,,,,
,api-local.irccloud.com,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,www-local.irccloud.com,,,,,,
