new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,ns,txt,has_internal_ips,internal_ips,mx,caa
[x],irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,"104.20.62.113, 172.67.18.66, 104.20.63.113, 162.159.8.75, 162.159.9.222","2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71, 2400:cb00:2049:1::a29f:84b, 2400:cb00:2049:1::a29f:9de",True,cloudflare,,"ns1.irccloud.com, ns2.irccloud.com","v=spf1 include:_spf.google.com include:spf.mtasv.net include:smtp.groovehq.com -all, facebook-domain-verification=jh2fztusyc4utbkixph5i28n4qny05, google-site-verification=9DQiXWsVdZLxak-RQFOFQB4LznnT1iUVhBFp72TAkQ8",,,"aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","pki.goog; cansignhttpexchanges=yes, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org"
,000.000.000.000.dashboard.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,000.000.000.ci-7-7.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,000.ci-7-4-r.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,000.id-189122-aws-green-01.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,000.irccloud.com.3600innsec000.www.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,1.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,alpha.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api-1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,"104.20.63.113, 104.20.62.113, 172.67.18.66","2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242",True,cloudflare,,,,,,,
,api-2.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,"104.20.63.113, 104.20.62.113, 172.67.18.66","2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242",True,cloudflare,,,,,,,
,api-3.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,"172.67.18.66, 104.20.62.113, 104.20.63.113","2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71",True,cloudflare,,,,,,,
,api-4.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,"104.20.62.113, 104.20.63.113, 172.67.18.66","2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242",True,cloudflare,,,,,,,
,api-5.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,"172.67.18.66, 104.20.62.113, 104.20.63.113","2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71",True,cloudflare,,,,,,,
,api-6.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,"104.20.63.113, 104.20.62.113, 172.67.18.66","2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242",True,cloudflare,,,,,,,
,api-local.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,www-local.irccloud.com,,,,,,
,bal1.lotus.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,192.184.9.103,,,,,,,,,,
