new,host,soa,status_code,cname,a,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,mx,txt
,000.000.000.000.dashboard.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,000.000.000.ci-7-7.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,000.ci-7-4-r.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,000.cpanel.by.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,000.irccloud.com.3600innsec000.www.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,1.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api-2.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,"104.20.62.113, 104.20.63.113, 172.67.18.66","2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242",True,cloudflare,,,,,,
,api-3.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,"104.20.63.113, 172.67.18.66, 104.20.62.113","2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242",True,cloudflare,,,,,,
,api-4.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,"104.20.62.113, 104.20.63.113, 172.67.18.66","2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71",True,cloudflare,,,,,,
,api-5.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,"172.67.18.66, 104.20.62.113, 104.20.63.113","2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242",True,cloudflare,,,,,,
,api-6.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,"104.20.62.113, 104.20.63.113, 172.67.18.66","2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71",True,cloudflare,,,,,,
,api-7.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,"172.67.18.66, 104.20.62.113, 104.20.63.113","2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71",True,cloudflare,,,,,,
,api-8.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,"104.20.63.113, 172.67.18.66, 104.20.62.113","2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242",True,cloudflare,,,,,,
,api-local.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,www-local.irccloud.com,,,,,,,,,,
,api.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,"104.20.63.113, 172.67.18.66, 104.20.62.113","2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71",True,cloudflare,,,,,,
,bal1.lotus.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,192.184.9.103,,,,,,,,,
,blog.ec2-us-west-1.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,blog.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,"104.20.62.113, 172.67.18.66, 104.20.63.113","2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71",True,cloudflare,,,,,,
,bnc.irccloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,bnc2-d32d788283d2ec65.elb.us-west-2.amazonaws.com,"52.41.80.232, 54.191.209.177","2600:1f14:c23:a800:b2e5:f403:45cb:eabc, 2600:1f14:c23:a801:3192:8aa9:d413:2b23",,,,,,,,
,brockwell.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cheetah.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,chef.int.irccloud.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,chef1.ec2-us-west-2.int.irccloud.com,172.30.0.164,,,,,True,172.30.0.164,,,
,chef.lotus.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,52.25.26.193,,,,,,,,,
,ci-6-4.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci-7-1.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci-7-7.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci-7-8.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci-7-9.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ci.ops.irccloud.com,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
